   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.09466112
      0.00000000e+00 ,           1.32687485
      0.00000000e+00 ,           5.84772682
      0.00000000e+00 ,          15.96098518
      0.00000000e+00 ,          33.35538864
      1.61877768e-33 ,          58.64414978
      1.44696285e-04 ,          80.51824951
      6.56679040e-04 ,          80.83726501
      1.21315860e-03 ,          81.15184021
      1.78512139e-03 ,          81.45632935
      2.35840888e-03 ,          81.75695038
      2.93171126e-03 ,          82.05658722
      3.50502809e-03 ,          82.35523224
      4.07835981e-03 ,          82.65290070
      4.65170573e-03 ,          82.94960022
      5.22506656e-03 ,          83.24531555
      5.79844182e-03 ,          83.54006958
      6.37183106e-03 ,          83.83386230
      6.94523472e-03 ,          84.12669373
      7.51865283e-03 ,          84.41856384
      8.09208490e-03 ,          84.70948792
      8.66553187e-03 ,          84.99946594
      9.23899282e-03 ,          85.28849792
      9.81246680e-03 ,          85.57659912
      1.03859557e-02 ,          85.86375427
      1.09594585e-02 ,          86.14998627
      1.15329754e-02 ,          86.43528748
      1.21065052e-02 ,          86.71966553
      1.26800500e-02 ,          87.00312805
      1.32536078e-02 ,          87.28567505
      1.38271796e-02 ,          87.56730652
      1.44007644e-02 ,          87.84803772
      1.49743631e-02 ,          88.12786102
      1.55479759e-02 ,          88.40678406
      1.61216017e-02 ,          88.68481445
      1.66952405e-02 ,          88.96195984
      1.72688942e-02 ,          89.23821259
      1.78425591e-02 ,          89.51358032
      1.84162389e-02 ,          89.78807068
      1.89899318e-02 ,          90.06168365
      1.95636377e-02 ,          90.33442688
      2.01373566e-02 ,          90.60630035
      2.07110886e-02 ,          90.87731171
      2.12848336e-02 ,          91.14746094
      2.18585916e-02 ,          91.41675568
      2.24323627e-02 ,          91.68519592
      2.30061468e-02 ,          91.95278931
      2.35799421e-02 ,          92.21953583
      2.41537523e-02 ,          92.48544312
      2.47275736e-02 ,          92.75051880
      2.53014099e-02 ,          93.01475525
      2.58752573e-02 ,          93.27816010
      2.64491159e-02 ,          93.54074097
      2.70229895e-02 ,          93.80249786
      2.75968742e-02 ,          94.06343842
      2.81707719e-02 ,          94.32356262
      2.87446827e-02 ,          94.58287048
      2.93186046e-02 ,          94.84137726
      2.98925396e-02 ,          95.09907532
      3.04664858e-02 ,          95.35597992
      3.10404450e-02 ,          95.61208344
      3.16144153e-02 ,          95.86739349
      3.21884006e-02 ,          96.12191772
      3.27623934e-02 ,          96.37564850
      3.33364010e-02 ,          96.62860107
      3.39104235e-02 ,          96.88077545
      3.44844535e-02 ,          97.13217163
      3.50584984e-02 ,          97.38279724
      3.56325507e-02 ,          97.63265991
      3.62066180e-02 ,          97.88175201
      3.67806964e-02 ,          98.13008881
      3.73547897e-02 ,          98.37766266
      3.79288904e-02 ,          98.62448120
      3.85030024e-02 ,          98.87055206
      3.90771292e-02 ,          99.11587524
      3.96512672e-02 ,          99.36045837
      4.02254127e-02 ,          99.60429382
      4.07995731e-02 ,          99.84739685
      4.13737446e-02 ,         100.08976746
      4.19479273e-02 ,         100.33140564
      4.25221212e-02 ,         100.57231903
      4.30963263e-02 ,         100.81250763
      4.36705425e-02 ,         101.05197144
      4.42447700e-02 ,         101.29072571
      4.48190086e-02 ,         101.52876282
      4.53932583e-02 ,         101.76609039
      4.59675193e-02 ,         102.00271606
      4.65417914e-02 ,         102.23863220
      4.71160747e-02 ,         102.47385406
      4.76903692e-02 ,         102.70837402
      4.82646711e-02 ,         102.94220734
      4.88389879e-02 ,         103.17534637
      4.94133160e-02 ,         103.40779877
      4.99876514e-02 ,         103.63956451
      5.05619980e-02 ,         103.87065125
      5.11363596e-02 ,         104.10106659
      5.17107286e-02 ,         104.33080292
      5.22851050e-02 ,         104.55986786
      5.28594963e-02 ,         104.78826904
      5.34338988e-02 ,         105.01599884
      5.40083088e-02 ,         105.24307251
      5.45827299e-02 ,         105.46949005
      5.51571622e-02 ,         105.69524384
      5.57316057e-02 ,         105.92035675
      5.63060567e-02 ,         106.14481354
      5.68805225e-02 ,         106.36862946
      5.74549958e-02 ,         106.59179688
      5.80294766e-02 ,         106.81433105
      5.86039722e-02 ,         107.03622437
      5.91784753e-02 ,         107.25748444
      5.97529896e-02 ,         107.47811890
      6.03275150e-02 ,         107.69812012
      6.09020479e-02 ,         107.91750336
      6.14765920e-02 ,         108.13626099
      6.20511472e-02 ,         108.35440063
      6.26257062e-02 ,         108.57192993
      6.32002801e-02 ,         108.78884125
