   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.10840198
      0.00000000e+00 ,           1.51948190
      0.00000000e+00 ,           6.69657421
      0.00000000e+00 ,          18.27785683
      0.00000000e+00 ,          38.19720459
      0.00000000e+00 ,          67.15683746
      0.00000000e+00 ,         104.45175934
      1.52559522e-30 ,         148.14601135
      2.43383442e-06 ,         195.40299988
      5.32784092e-04 ,         199.29704285
      1.08293805e-03 ,         201.59869385
      1.63342885e-03 ,         203.87185669
      2.18425156e-03 ,         206.11692810
      2.73540174e-03 ,         208.33432007
      3.28687415e-03 ,         210.52444458
      3.83866462e-03 ,         212.68766785
      4.39076871e-03 ,         214.82440186
      4.94318129e-03 ,         216.93501282
      5.49589843e-03 ,         219.01988220
      6.04891591e-03 ,         221.07939148
      6.60222908e-03 ,         223.11387634
      7.15583377e-03 ,         225.12370300
      7.70972623e-03 ,         227.10923767
      8.26390181e-03 ,         229.07080078
      8.81835725e-03 ,         231.00877380
      9.37308744e-03 ,         232.92344666
      9.92808957e-03 ,         234.81518555
      1.04833599e-02 ,         236.68429565
      1.10388938e-02 ,         238.53109741
      1.15946876e-02 ,         240.35592651
      1.21507384e-02 ,         242.15905762
      1.27070425e-02 ,         243.94082642
      1.32635953e-02 ,         245.70152283
      1.38203949e-02 ,         247.44145203
      1.43774366e-02 ,         249.16088867
      1.49347167e-02 ,         250.86013794
      1.54922334e-02 ,         252.53945923
      1.60499830e-02 ,         254.19914246
      1.66079607e-02 ,         255.83946228
      1.71661656e-02 ,         257.46069336
      1.77245941e-02 ,         259.06311035
      1.82832405e-02 ,         260.64694214
      1.88421048e-02 ,         262.21246338
      1.94011834e-02 ,         263.75991821
      1.99604724e-02 ,         265.28958130
      2.05199700e-02 ,         266.80166626
      2.10796725e-02 ,         268.29641724
      2.16395780e-02 ,         269.77410889
      2.21996829e-02 ,         271.23492432
      2.27599833e-02 ,         272.67913818
      2.33204793e-02 ,         274.10696411
      2.38811672e-02 ,         275.51861572
      2.44420432e-02 ,         276.91430664
      2.50031073e-02 ,         278.29425049
      2.55643539e-02 ,         279.65869141
      2.61257812e-02 ,         281.00781250
      2.66873892e-02 ,         282.34185791
      2.72491742e-02 ,         283.66098022
      2.78111324e-02 ,         284.96539307
      2.83732619e-02 ,         286.25531006
      2.89355610e-02 ,         287.53091431
      2.94980295e-02 ,         288.79241943
      3.00606620e-02 ,         290.03997803
      3.06234565e-02 ,         291.27380371
