   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.08853533
      0.00000000e+00 ,           1.24100900
      0.00000000e+00 ,           5.46930408
      0.00000000e+00 ,          14.92810440
      0.00000000e+00 ,          31.19686890
      0.00000000e+00 ,          54.84912491
      2.09685674e-18 ,          85.30909729
      3.20418971e-04 ,          98.84834290
      8.72326258e-04 ,          99.45870209
      1.43970340e-03 ,         100.06087494
      2.00844998e-03 ,         100.65693665
      2.57725012e-03 ,         101.25031281
      3.14610288e-03 ,         101.84146118
      3.71500710e-03 ,         102.43092346
      4.28396184e-03 ,         103.01927185
      4.85296594e-03 ,         103.60715485
      5.42201893e-03 ,         104.19526672
      5.99111896e-03 ,         104.78435516
      6.56026555e-03 ,         105.37523651
      7.12945778e-03 ,         105.96875000
      7.69869424e-03 ,         106.56579590
      8.26797448e-03 ,         107.16733551
      8.83729663e-03 ,         107.77435303
      9.40665975e-03 ,         108.38788605
      9.97606479e-03 ,         109.00901794
      1.05455080e-02 ,         109.63886261
      1.11149903e-02 ,         110.27858734
      1.16845099e-02 ,         110.92938232
      1.22540658e-02 ,         111.59246826
      1.28236581e-02 ,         112.26911163
      1.33932848e-02 ,         112.96060181
      1.39629440e-02 ,         113.66824341
      1.45326369e-02 ,         114.39338684
      1.51023613e-02 ,         115.13738251
      1.56721175e-02 ,         115.90161133
      1.62419025e-02 ,         116.68747711
      1.68117154e-02 ,         117.49636841
      1.73815582e-02 ,         118.32971954
      1.79514270e-02 ,         119.18894196
      1.85213219e-02 ,         120.07546234
      1.90912411e-02 ,         120.99071503
      1.96611863e-02 ,         121.93611145
      2.02311538e-02 ,         122.91307068
      2.08011437e-02 ,         123.92299652
      2.13711560e-02 ,         124.96727753
      2.19411869e-02 ,         126.04729462
      2.25112382e-02 ,         127.16440582
      2.30813082e-02 ,         128.31994629
      2.36513969e-02 ,         129.51519775
      2.42215022e-02 ,         130.75148010
      2.47916225e-02 ,         132.03001404
      2.53617596e-02 ,         133.35202026
      2.59319097e-02 ,         134.71867371
      2.65020728e-02 ,         136.13111877
      2.70722490e-02 ,         137.59045410
      2.76424363e-02 ,         139.09774780
      2.82126348e-02 ,         140.65400696
      2.87828427e-02 ,         142.26020813
      2.93530580e-02 ,         143.91728210
      2.99232844e-02 ,         145.62611389
      3.04935165e-02 ,         147.38752747
      3.10637541e-02 ,         149.20230103
      3.16339992e-02 ,         151.07121277
      3.22042443e-02 ,         152.99493408
      3.27744968e-02 ,         154.97410583
      3.33447531e-02 ,         157.00935364
      3.39150093e-02 ,         159.10124207
      3.44852656e-02 ,         161.25024414
      3.50555256e-02 ,         163.45687866
      3.56257819e-02 ,         165.72154236
      3.61960381e-02 ,         168.04464722
      3.67662907e-02 ,         170.42652893
      3.73365432e-02 ,         172.86750793
      3.79067883e-02 ,         175.36779785
      3.84770297e-02 ,         177.92721558
      3.90472710e-02 ,         180.54067993
      3.96175310e-02 ,         183.15104675
      4.01880145e-02 ,         185.34080505
      4.07589450e-02 ,         186.48524475
      4.13300470e-02 ,         187.14697266
      4.19011973e-02 ,         187.73741150
      4.24723737e-02 ,         188.31787109
      4.30435836e-02 ,         188.89450073
      4.36148196e-02 ,         189.46786499
      4.41860892e-02 ,         190.03807068
      4.47573811e-02 ,         190.60513306
      4.53287065e-02 ,         191.16905212
      4.59000580e-02 ,         191.72987366
      4.64714393e-02 ,         192.28759766
      4.70428504e-02 ,         192.84226990
      4.76142876e-02 ,         193.39389038
      4.81857508e-02 ,         193.94248962
      4.87572439e-02 ,         194.48808289
      4.93287668e-02 ,         195.03068542
      4.99003120e-02 ,         195.57032776
      5.04718870e-02 ,         196.10700989
      5.10434918e-02 ,         196.64077759
      5.16151227e-02 ,         197.17163086
      5.21867797e-02 ,         197.69958496
      5.27584627e-02 ,         198.22467041
      5.33301719e-02 ,         198.74688721
      5.39019108e-02 ,         199.26628113
      5.44736758e-02 ,         199.78285217
      5.50454631e-02 ,         200.29661560
      5.56172803e-02 ,         200.80760193
      5.61891235e-02 ,         201.31581116
      5.67609929e-02 ,         201.82128906
      5.73328882e-02 ,         202.32402039
      5.79048060e-02 ,         202.82403564
      5.84767535e-02 ,         203.32135010
      5.90487234e-02 ,         203.81597900
      5.96207194e-02 ,         204.30793762
      6.01927415e-02 ,         204.79725647
      6.07647896e-02 ,         205.28393555
      6.13368601e-02 ,         205.76800537
      6.19089566e-02 ,         206.24946594
      6.24810793e-02 ,         206.72833252
      6.30532280e-02 ,         207.20463562
      6.36253953e-02 ,         207.67839050
      6.41975924e-02 ,         208.14959717
      6.47698119e-02 ,         208.61828613
      6.53420538e-02 ,         209.08445740
      6.59143180e-02 ,         209.54814148
      6.64866120e-02 ,         210.00935364
      6.70589283e-02 ,         210.46809387
      6.76312670e-02 ,         210.92439270
      6.82036281e-02 ,         211.37825012
      6.87760115e-02 ,         211.82968140
      6.93484247e-02 ,         212.27871704
      6.99208528e-02 ,         212.72535706
      7.04933107e-02 ,         213.16963196
      7.10657910e-02 ,         213.61154175
      7.16382936e-02 ,         214.05108643
      7.22108111e-02 ,         214.48831177
      7.27833584e-02 ,         214.92321777
      7.33559281e-02 ,         215.35581970
      7.39285201e-02 ,         215.78611755
      7.45011345e-02 ,         216.21414185
      7.50737712e-02 ,         216.63990784
      7.56464303e-02 ,         217.06341553
      7.62191117e-02 ,         217.48468018
      7.67918080e-02 ,         217.90371704
      7.73645341e-02 ,         218.32055664
      7.79372826e-02 ,         218.73518372
      7.85100460e-02 ,         219.14762878
      7.90828392e-02 ,         219.55789185
      7.96556473e-02 ,         219.96600342
      8.02284777e-02 ,         220.37197876
      8.08013305e-02 ,         220.77580261
      8.13741982e-02 ,         221.17750549
      8.19470957e-02 ,         221.57710266
      8.25200081e-02 ,         221.97459412
      8.30929428e-02 ,         222.37001038
