   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          31.40400887
      2.13124539e-21 ,          94.07068634
      6.89965615e-04 ,         113.44629669
      1.66518358e-03 ,         114.81113434
      2.63942778e-03 ,         116.16265106
      3.61269829e-03 ,         117.50098419
      4.58499463e-03 ,         118.82628632
      5.55747608e-03 ,         120.14026642
      6.52898103e-03 ,         121.44145966
      7.49951042e-03 ,         122.73001862
      8.46906379e-03 ,         124.00608063
      9.43764113e-03 ,         125.26977539
      1.04052424e-02 ,         126.52125549
      1.13730198e-02 ,         127.76210785
      1.23398192e-02 ,         128.99098206
      1.33056417e-02 ,         130.20799255
      1.42704863e-02 ,         131.41328430
      1.52343540e-02 ,         132.60697937
      1.61972437e-02 ,         133.78919983
      1.71603039e-02 ,         134.96147156
      1.81223825e-02 ,         136.12248230
      1.90834831e-02 ,         137.27238464
      2.00436078e-02 ,         138.41128540
      2.10027527e-02 ,         139.53929138
      2.19609197e-02 ,         140.65655518
      2.29192488e-02 ,         141.76446533
      2.38765981e-02 ,         142.86183167
      2.48329695e-02 ,         143.94874573
      2.57883612e-02 ,         145.02534485
      2.67427769e-02 ,         146.09172058
      2.76962128e-02 ,         147.14801025
      2.86498051e-02 ,         148.19552612
      2.96024177e-02 ,         149.23313904
      3.05540506e-02 ,         150.26095581
      3.15047055e-02 ,         151.27908325
      3.24543864e-02 ,         152.28761292
      3.34030874e-02 ,         153.28665161
      3.43519375e-02 ,         154.27749634
      3.52998115e-02 ,         155.25901794
      3.62467058e-02 ,         156.23135376
      3.71926241e-02 ,         157.19458008
      3.81375663e-02 ,         158.14880371
      3.90826501e-02 ,         159.09523010
      4.00256403e-02 ,         160.03172302
      4.09687720e-02 ,         160.96058655
      4.19109277e-02 ,         161.88081360
      4.28521112e-02 ,         162.79248047
      4.37934287e-02 ,         163.69676208
      4.47326601e-02 ,         164.59159851
      4.56720293e-02 ,         165.47920227
      4.66104224e-02 ,         166.35861206
      4.75478433e-02 ,         167.22988892
      4.84842882e-02 ,         168.09312439
      4.94197644e-02 ,         168.94842529
      5.03553711e-02 ,         169.79685974
      5.12900054e-02 ,         170.63749695
      5.22225648e-02 ,         171.46943665
      5.31563573e-02 ,         172.29570007
      5.40880747e-02 ,         173.11343384
      5.50188236e-02 ,         173.92370605
      5.59497029e-02 ,         174.72753906
      5.68796098e-02 ,         175.52403259
      5.78085482e-02 ,         176.31327820
      5.87365143e-02 ,         177.09535217
      5.96635155e-02 ,         177.87033081
      6.05906397e-02 ,         178.63917542
      6.15157075e-02 ,         179.40017700
      6.24408983e-02 ,         180.15518188
      6.33651242e-02 ,         180.90338135
      6.42883778e-02 ,         181.64482117
      6.52117580e-02 ,         182.38044739
      6.61330894e-02 ,         183.10861206
      6.70545399e-02 ,         183.83108521
      6.79750219e-02 ,         184.54707336
      6.88945428e-02 ,         185.25665283
      6.98141828e-02 ,         185.96070862
      7.07317814e-02 ,         186.65765381
      7.16494992e-02 ,         187.34919739
      7.25662559e-02 ,         188.03459167
      7.34820440e-02 ,         188.71388245
      7.43968785e-02 ,         189.38713074
      7.53107592e-02 ,         190.05441284
      7.62247518e-02 ,         190.71656799
      7.71367103e-02 ,         191.37210083
      7.80487880e-02 ,         192.02259827
      7.89609700e-02 ,         192.66810608
      7.98711330e-02 ,         193.30718994
      8.07803422e-02 ,         193.94065857
      8.16896632e-02 ,         194.56929016
      8.25980306e-02 ,         195.19241333
      8.35054442e-02 ,         195.81007385
      8.44119042e-02 ,         196.42233276
      8.53174180e-02 ,         197.02925110
      8.62230361e-02 ,         197.63157654
      8.71277004e-02 ,         198.22865295
      8.80314186e-02 ,         198.82054138
      8.89341906e-02 ,         199.40728760
      8.98360088e-02 ,         199.98895264
      9.07379389e-02 ,         200.56625366
      9.16378722e-02 ,         201.13787842
      9.25379023e-02 ,         201.70526123
      9.34369937e-02 ,         202.26773071
      9.43361893e-02 ,         202.82601929
      9.52333957e-02 ,         203.37886047
      9.61307064e-02 ,         203.92759705
      9.70270708e-02 ,         204.47163391
      9.79224890e-02 ,         205.01100159
      9.88169760e-02 ,         205.54576111
      9.97105166e-02 ,         206.07597351
      1.00604162e-01 ,         206.60227966
      1.01495832e-01 ,         207.12348938
      1.02387607e-01 ,         207.64088440
      1.03278436e-01 ,         208.15388489
      1.04169376e-01 ,         208.66314697
      1.05058335e-01 ,         209.16749573
      1.05947405e-01 ,         209.66818237
      1.06835537e-01 ,         210.16464233
      1.07722737e-01 ,         210.65692139
      1.08609006e-01 ,         211.14505005
      1.09495372e-01 ,         211.62966919
      1.10379778e-01 ,         212.10964966
      1.11264288e-01 ,         212.58618164
      1.12147868e-01 ,         213.05871582
      1.13030516e-01 ,         213.52732849
      1.13913268e-01 ,         213.99255371
      1.14794068e-01 ,         214.45338440
      1.15674965e-01 ,         214.91093445
      1.16554938e-01 ,         215.36466980
      1.17433988e-01 ,         215.81466675
      1.18313141e-01 ,         216.26144409
      1.19190343e-01 ,         216.70402527
      1.20067649e-01 ,         217.14347839
      1.20944038e-01 ,         217.57929993
      1.21819504e-01 ,         218.01155090
      1.22694045e-01 ,         218.44024658
      1.23568691e-01 ,         218.86593628
      1.24441408e-01 ,         219.28765869
      1.25314221e-01 ,         219.70640564
      1.26186118e-01 ,         220.12174988
      1.27058119e-01 ,         220.53419495
      1.27928182e-01 ,         220.94281006
      1.28798351e-01 ,         221.34858704
      1.29666597e-01 ,         221.75059509
      1.30535945e-01 ,         222.15028381
      1.31403387e-01 ,         222.54629517
      1.32269919e-01 ,         222.93910217
      1.33136541e-01 ,         223.32920837
      1.34002253e-01 ,         223.71617126
      1.34867072e-01 ,         224.10002136
      1.35730967e-01 ,         224.48080444
      1.36593968e-01 ,         224.85855103
      1.37457073e-01 ,         225.23370361
      1.38319269e-01 ,         225.60586548
      1.39180556e-01 ,         225.97506714
      1.40040949e-01 ,         226.34133911
      1.40900448e-01 ,         226.70469666
      1.41760036e-01 ,         227.06559753
      1.42618731e-01 ,         227.42362976
      1.43475533e-01 ,         227.77844238
      1.44333422e-01 ,         228.13127136
      1.45189419e-01 ,         228.48091125
      1.46045521e-01 ,         228.82820129
      1.46899745e-01 ,         229.17237854
      1.47754058e-01 ,         229.51425171
      1.48607478e-01 ,         229.85345459
      1.49460986e-01 ,         230.19038391
      1.50312632e-01 ,         230.52432251
