   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.08764998
      0.00000000e+00 ,           1.22859895
      0.00000000e+00 ,           5.41461086
      0.00000000e+00 ,          14.77882385
      0.00000000e+00 ,          30.88489914
      0.00000000e+00 ,          54.30063248
      2.09685674e-18 ,          84.45600891
      3.20569525e-04 ,          97.84955597
      8.72726494e-04 ,          98.43671417
      1.44033995e-03 ,          99.01669312
      2.00930284e-03 ,          99.59197235
      2.57829926e-03 ,         100.16595459
      3.14732827e-03 ,         100.73910522
      3.71638918e-03 ,         101.31190491
      4.28548129e-03 ,         101.88492584
      4.85460414e-03 ,         102.45878601
      5.42375678e-03 ,         103.03414154
      5.99293830e-03 ,         103.61174011
      6.56214822e-03 ,         104.19233704
      7.13138562e-03 ,         104.77676392
      7.70064956e-03 ,         105.36590576
      8.26993957e-03 ,         105.96066284
      8.83925613e-03 ,         106.56201935
      9.40859597e-03 ,         107.17096710
      9.97796003e-03 ,         107.78856659
      1.05473483e-02 ,         108.41590881
      1.11167580e-02 ,         109.05410004
      1.16861891e-02 ,         109.70432281
      1.22556426e-02 ,         110.36775208
      1.28251147e-02 ,         111.04562378
      1.33946072e-02 ,         111.73918915
      1.39641194e-02 ,         112.44970703
      1.45336483e-02 ,         113.17849731
      1.51031949e-02 ,         113.92687225
      1.56727582e-02 ,         114.69616699
      1.62423383e-02 ,         115.48773193
      1.68119334e-02 ,         116.30293274
      1.73815414e-02 ,         117.14312744
      1.79511644e-02 ,         118.00971222
      1.85208004e-02 ,         118.90404510
      1.90904494e-02 ,         119.82751465
      1.96601097e-02 ,         120.78149414
      2.02297792e-02 ,         121.76733398
      2.07994618e-02 ,         122.78639221
      2.13691518e-02 ,         123.84001923
      2.19388511e-02 ,         124.92951965
      2.25085579e-02 ,         126.05620575
      2.30782721e-02 ,         127.22135162
      2.36479938e-02 ,         128.42620850
      2.42177211e-02 ,         129.67201233
      2.47874521e-02 ,         130.95996094
      2.53571887e-02 ,         132.29118347
      2.59269290e-02 ,         133.66683960
      2.64966730e-02 ,         135.08799744
      2.70664189e-02 ,         136.55570984
      2.76361667e-02 ,         138.07098389
      2.82059144e-02 ,         139.63478088
      2.87756622e-02 ,         141.24804688
      2.93454099e-02 ,         142.91165161
      2.99151577e-02 ,         144.62641907
      3.04849017e-02 ,         146.39315796
      3.10546439e-02 ,         148.21260071
      3.16243842e-02 ,         150.08544922
      3.21941189e-02 ,         152.01235962
      3.27638462e-02 ,         153.99397278
      3.33335735e-02 ,         156.03080750
      3.39032896e-02 ,         158.12344360
