   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          71.66626740
      4.81729512e-04 ,         113.34722900
      1.61067559e-03 ,         114.76663971
      2.74029444e-03 ,         116.07543182
      3.86885949e-03 ,         117.37712860
      4.99648135e-03 ,         118.66640472
      6.12316141e-03 ,         119.94329834
      7.24890037e-03 ,         121.20793915
      8.37369822e-03 ,         122.46047974
      9.49755404e-03 ,         123.70102692
      1.06204702e-02 ,         124.92972565
      1.17424456e-02 ,         126.14669800
      1.28634823e-02 ,         127.35206604
      1.39835812e-02 ,         128.54595947
      1.51027450e-02 ,         129.72848511
      1.62209794e-02 ,         130.89974976
      1.73382908e-02 ,         132.05987549
      1.84546970e-02 ,         133.20892334
      1.95702258e-02 ,         134.34695435
      2.06849277e-02 ,         135.47396851
      2.17988919e-02 ,         136.58984375
      2.29122825e-02 ,         137.69430542
      2.40253787e-02 ,         138.78678894
      2.51386613e-02 ,         139.86618042
      2.62529254e-02 ,         140.93055725
      2.73720510e-02 ,         141.96170044
      2.84973681e-02 ,         142.96759033
      2.96296384e-02 ,         143.94561768
      3.07703447e-02 ,         144.87948608
      3.19187529e-02 ,         145.77203369
      3.30729149e-02 ,         146.62901306
      3.42307314e-02 ,         147.45712280
      3.53905000e-02 ,         148.25999451
      3.65509540e-02 ,         149.03900146
      3.77108790e-02 ,         149.81010437
      3.88700441e-02 ,         150.55223083
      4.00280058e-02 ,         151.27182007
      4.11838517e-02 ,         152.00939941
      4.23377901e-02 ,         152.74472046
      4.34902981e-02 ,         153.44650269
      4.46404144e-02 ,         154.17190552
      4.57886457e-02 ,         154.88961792
      4.69355024e-02 ,         155.56954956
      4.80800197e-02 ,         156.27026367
      4.92226705e-02 ,         156.96403503
      5.03639504e-02 ,         157.62156677
      5.15029356e-02 ,         158.29997253
      5.26400879e-02 ,         158.97169495
      5.37758954e-02 ,         159.60841370
      5.49094640e-02 ,         160.26507568
      5.60412370e-02 ,         160.91537476
      5.71716875e-02 ,         161.53210449
      5.82999513e-02 ,         162.16812134
      5.94264604e-02 ,         162.79804993
      6.05516620e-02 ,         163.39581299
      6.16747290e-02 ,         164.01211548
      6.27960861e-02 ,         164.62261963
      6.39161468e-02 ,         165.20228577
      6.50341287e-02 ,         165.79978943
      6.61504343e-02 ,         166.39178467
      6.72654659e-02 ,         166.95420837
      6.83784708e-02 ,         167.53378296
      6.94898218e-02 ,         168.10807800
      7.05999285e-02 ,         168.65406799
      7.17080534e-02 ,         169.21652222
      7.28148669e-02 ,         169.75566101
      7.39197284e-02 ,         170.31095886
      7.50233233e-02 ,         170.84170532
      7.61250407e-02 ,         171.38536072
      7.72255138e-02 ,         171.90513611
      7.83241317e-02 ,         172.43814087
      7.94214979e-02 ,         172.94818115
      8.05170387e-02 ,         173.47125244
      8.16113502e-02 ,         173.97196960
      8.27038586e-02 ,         174.48522949
      8.37951452e-02 ,         174.97677612
      8.48846659e-02 ,         175.48051453
      8.59729797e-02 ,         175.96316528
      8.70595425e-02 ,         176.45767212
      8.81449133e-02 ,         176.93173218
      8.92285705e-02 ,         177.41726685
      9.03110355e-02 ,         177.88296509
      9.13918093e-02 ,         178.35980225
      9.24714133e-02 ,         178.81736755
      9.35493559e-02 ,         179.28575134
      9.46261287e-02 ,         179.73544312
      9.57012624e-02 ,         180.19561768
      9.67752486e-02 ,         180.63764954
      9.78476256e-02 ,         181.08982849
      9.89188626e-02 ,         181.52442932
      9.99885276e-02 ,         181.96882629
      1.01057068e-01 ,         182.39619446
      1.02124080e-01 ,         182.83300781
      1.03190005e-01 ,         183.25329590
      1.04254477e-01 ,         183.68263245
      1.05317928e-01 ,         184.09596252
      1.06380098e-01 ,         184.51779175
      1.07441381e-01 ,         184.92413330
      1.08501762e-01 ,         185.33808899
      1.09561577e-01 ,         185.73709106
      1.10621348e-01 ,         186.14198303
      1.11681879e-01 ,         186.54061890
      1.12744227e-01 ,         186.92935181
      1.13809861e-01 ,         187.30877686
      1.14880815e-01 ,         187.67829895
      1.15959696e-01 ,         188.03532410
      1.17051393e-01 ,         188.37384033
      1.18155479e-01 ,         188.69596863
      1.19274698e-01 ,         188.99162292
      1.20409526e-01 ,         189.26403809
      1.21558748e-01 ,         189.51365662
      1.22719973e-01 ,         189.74229431
      1.23890385e-01 ,         189.95338440
      1.25067309e-01 ,         190.15089417
      1.26248568e-01 ,         190.33781433
      1.27432451e-01 ,         190.51557922
      1.28617674e-01 ,         190.68478394
      1.29803270e-01 ,         190.84651184
      1.30988494e-01 ,         191.00271606
      1.32172763e-01 ,         191.15586853
      1.33355692e-01 ,         191.30792236
      1.34537056e-01 ,         191.45986938
      1.35716662e-01 ,         191.61183167
      1.36894464e-01 ,         191.76350403
      1.38070375e-01 ,         191.91455078
      1.39244378e-01 ,         192.06475830
      1.40416473e-01 ,         192.21401978
      1.41586646e-01 ,         192.36228943
      1.42754912e-01 ,         192.50955200
      1.43921241e-01 ,         192.65577698
      1.45085678e-01 ,         192.80097961
      1.46248206e-01 ,         192.94514465
      1.47408858e-01 ,         193.08830261
      1.48567647e-01 ,         193.23045349
      1.49724558e-01 ,         193.37161255
      1.50879636e-01 ,         193.51179504
      1.52032867e-01 ,         193.65103149
      1.53184280e-01 ,         193.78932190
      1.54333889e-01 ,         193.92669678
      1.55481696e-01 ,         194.06315613
      1.56627730e-01 ,         194.19874573
      1.57771990e-01 ,         194.33345032
      1.58914492e-01 ,         194.46730042
      1.60055235e-01 ,         194.60031128
      1.61194265e-01 ,         194.73249817
      1.62331551e-01 ,         194.86387634
      1.63467154e-01 ,         194.99446106
      1.64601043e-01 ,         195.12428284
      1.65733248e-01 ,         195.25332642
      1.66863784e-01 ,         195.38163757
      1.67992666e-01 ,         195.50921631
      1.69119880e-01 ,         195.63606262
      1.70245469e-01 ,         195.76220703
      1.71369433e-01 ,         195.88766479
      1.72491774e-01 ,         196.01243591
      1.73612505e-01 ,         196.13655090
      1.74731851e-01 ,         196.24871826
      1.75849319e-01 ,         196.37666321
      1.76965401e-01 ,         196.49380493
      1.78079695e-01 ,         196.62200928
      1.79192647e-01 ,         196.73814392
      1.80303887e-01 ,         196.86387634
      1.81413785e-01 ,         196.97821045
      1.82521954e-01 ,         197.10272217
      1.83628812e-01 ,         197.21623230
      1.84733987e-01 ,         197.33959961
      1.85837835e-01 ,         197.45222473
      1.86940029e-01 ,         197.57435608
      1.88040942e-01 ,         197.68601990
      1.89140201e-01 ,         197.80699158
      1.90238193e-01 ,         197.91777039
      1.91334561e-01 ,         198.03762817
      1.92429662e-01 ,         198.14756775
      1.93523169e-01 ,         198.26634216
