         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050103 ,          35.15865456
          0.00149953 ,         101.95281709
          0.00249711 ,         117.49246235
          0.00349454 ,         124.41954438
          0.00449010 ,         128.35190438
          0.00548601 ,         131.22263375
          0.00647938 ,         133.59170692
          0.00747255 ,         135.71544491
          0.00846421 ,         137.66534047
          0.00945565 ,         139.51740519
          0.01044560 ,         141.28535397
          0.01143534 ,         142.99588310
          0.01242357 ,         144.65618051
          0.01341031 ,         146.27363063
          0.01439683 ,         147.86099353
          0.01538184 ,         149.42096276
          0.01636662 ,         150.95850958
          0.01734989 ,         152.47313153
          0.01833166 ,         153.96675160
          0.01931318 ,         155.44128760
          0.02029319 ,         156.89684207
          0.02127294 ,         158.33483591
          0.02225117 ,         159.75335718
          0.02322915 ,         161.15551826
          0.02420561 ,         162.54006778
          0.02518056 ,         163.90749755
          0.02615524 ,         165.26009823
          0.02712965 ,         166.59841923
          0.02810255 ,         167.92155703
          0.02907393 ,         169.22984851
          0.03004503 ,         170.52485708
          0.03101462 ,         171.80514077
          0.03198393 ,         173.07262629
          0.03295173 ,         174.32597406
          0.03391924 ,         175.56720727
          0.03488524 ,         176.79482973
          0.03584972 ,         178.00901242
          0.03681515 ,         179.21287235
          0.03777784 ,         180.40207520
          0.03874024 ,         181.57988204
          0.03970234 ,         182.74630358
          0.04066294 ,         183.90010891
          0.04162202 ,         185.04162055
          0.04258081 ,         186.17247022
          0.04353929 ,         187.29262506
          0.04449627 ,         188.40079752
          0.04545173 ,         189.49710808
          0.04640689 ,         190.58333694
          0.04736174 ,         191.65971267
          0.04831387 ,         192.72369149
          0.04926691 ,         193.77922684
          0.05021842 ,         194.82402045
          0.05116844 ,         195.85819279
          0.05211814 ,         196.88315900
          0.05306753 ,         197.89907937
          0.05401541 ,         198.90482028
          0.05496179 ,         199.90046819
          0.05590785 ,         200.88736309
          0.05685359 ,         201.86565095
          0.05779783 ,         202.83426752
          0.05874057 ,         203.79323994
          0.05968417 ,         204.74499544
          0.06062508 ,         205.68620106
          0.06156568 ,         206.61934312
          0.06250594 ,         207.54448064
          0.06344472 ,         208.46056468
          0.06438317 ,         209.36901314
          0.06532012 ,         210.26870587
          0.06625673 ,         211.16076530
          0.06719186 ,         212.04425501
          0.06812665 ,         212.92043940
          0.06905995 ,         213.78828094
          0.06999291 ,         214.64891927
          0.07092438 ,         215.50146119
          0.07185552 ,         216.34703232
          0.07278631 ,         217.18567447
          0.07371561 ,         218.01629141
          0.07464457 ,         218.84008480
          0.07557205 ,         219.65627993
          0.07649804 ,         220.46508552
          0.07742483 ,         221.26847914
          0.07834899 ,         222.06356966
          0.07927395 ,         222.85326785
          0.08019743 ,         223.63484739
          0.08111943 ,         224.40858796
          0.08204108 ,         225.17581464
          0.08296240 ,         225.93671438
          0.08388224 ,         226.69063030
          0.08480061 ,         227.43742392
          0.08571977 ,         228.17881203
          0.08663635 ,         228.91267648
          0.08755371 ,         229.64193165
          0.08846962 ,         230.36490457
          0.08938407 ,         231.08164623
          0.09029819 ,         231.79281789
          0.09121199 ,         232.49855455
          0.09212434 ,         233.19801175
          0.09303524 ,         233.89126589
          0.09394582 ,         234.57921374
          0.09485608 ,         235.26196077
          0.09576490 ,         235.93880173
          0.09667339 ,         236.61052328
          0.09758044 ,         237.27642332
          0.09848716 ,         237.93732534
          0.09939356 ,         238.59307132
          0.10029853 ,         239.24298847
          0.10120208 ,         239.88745001
          0.10210529 ,         240.52708926
          0.10300818 ,         241.16196133
          0.10390964 ,         241.79142694
          0.10481078 ,         242.41626026
          0.10571050 ,         243.03586303
          0.10660990 ,         243.65109613
          0.10750897 ,         244.26186068
          0.10840664 ,         244.86738828
          0.10930289 ,         245.46786722
          0.11019882 ,         246.06419858
          0.11109444 ,         246.65605002
          0.11198865 ,         247.24280381
          0.11288255 ,         247.82490231
          0.11377504 ,         248.40176099
          0.11466721 ,         248.97430378
          0.11555907 ,         249.54265863
          0.11644952 ,         250.10618172
          0.11733858 ,         250.66486354
          0.11822840 ,         251.22028523
          0.11911574 ,         251.77062157
          0.12000383 ,         252.31775260
          0.12088946 ,         252.85985989
          0.12177584 ,         253.39902587
          0.12266081 ,         253.93410890
          0.12354439 ,         254.46488571
          0.12442764 ,         254.99162396
          0.12531055 ,         255.51467442
          0.12619208 ,         256.03355441
          0.12707327 ,         256.54897748
          0.12795410 ,         257.06086410
          0.12883356 ,         257.56858207
          0.12971161 ,         258.07237955
          0.13059037 ,         258.57331270
          0.13146775 ,         259.06992793
          0.13234373 ,         259.56245198
          0.13321936 ,         260.05174316
          0.13409465 ,         260.53791157
          0.13496855 ,         261.02011600
          0.13584211 ,         261.49885231
          0.13671428 ,         261.97361133
          0.13758612 ,         262.44463544
          0.13845761 ,         262.91214128
          0.13932771 ,         263.37540004
          0.14019748 ,         263.83508740
          0.14106588 ,         264.29104367
          0.14193393 ,         264.74396568
          0.14280163 ,         265.19391461
          0.14366798 ,         265.64048624
          0.14453397 ,         266.08433259
          0.14539860 ,         266.52505048
          0.14626288 ,         266.96321351
          0.14712681 ,         267.39852144
          0.14798938 ,         267.83035869
          0.14885161 ,         268.25931291
          0.14971247 ,         268.68499390
          0.15057298 ,         269.10812770
          0.15143315 ,         269.52884260
          0.15229195 ,         269.94678266
          0.15315041 ,         270.36228041
          0.15400852 ,         270.77475291
          0.15486526 ,         271.18410760
          0.15572167 ,         271.59087814
          0.15657673 ,         271.99455525
          0.15743144 ,         272.39574420
          0.15828579 ,         272.79449682
          0.15913881 ,         273.19017859
          0.15999146 ,         273.58351168
          0.16084277 ,         273.97402323
          0.16169373 ,         274.36198845
          0.16254433 ,         274.74735664
          0.16339358 ,         275.12972734
          0.16424247 ,         275.50983498
          0.16509100 ,         275.88774841
          0.16593819 ,         276.26302321
          0.16678501 ,         276.63622208
          0.16763146 ,         277.00738638
          0.16847658 ,         277.37607746
          0.16932134 ,         277.74282713
          0.17016476 ,         278.10725916
          0.17100782 ,         278.46971147
          0.17185051 ,         278.83024798
          0.17269284 ,         279.18883223
          0.17353383 ,         279.54494083
          0.17437349 ,         279.89845149
          0.17521375 ,         280.25014246
          0.17605268 ,         280.59923468
          0.17689028 ,         280.94603225
          0.17772845 ,         281.29135989
          0.17856529 ,         281.63444423
          0.17940082 ,         281.97519584
          0.18023691 ,         282.31399901
          0.18107168 ,         282.65002304
          0.18190511 ,         282.98354318
          0.18273817 ,         283.31509647
          0.18357085 ,         283.64480229
          0.18440314 ,         283.97278529
          0.18523412 ,         284.29864118
          0.18606471 ,         284.62277539
          0.18689492 ,         284.94533735
          0.18772380 ,         285.26599424
          0.18855230 ,         285.58514068
          0.18938041 ,         285.90282607
          0.19020721 ,         286.21856233
          0.19103363 ,         286.53268653
          0.19185967 ,         286.84484851
          0.19268440 ,         287.15460700
          0.19350967 ,         287.46282150
          0.19433271 ,         287.76843300
          0.19515630 ,         288.07271169
          0.19597858 ,         288.37506692
          0.19680048 ,         288.67583544
          0.19762109 ,         288.97441371
          0.19844132 ,         289.27104039
          0.19926118 ,         289.56592399
