         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050038 ,          34.84929832
          0.00150094 ,         100.36945697
          0.00249917 ,         111.84160123
          0.00349463 ,         116.17645712
          0.00449057 ,         119.02051958
          0.00548660 ,         121.27082399
          0.00648091 ,         123.22739236
          0.00747419 ,         124.94682662
          0.00846408 ,         126.54051004
          0.00945767 ,         128.06047728
          0.01044693 ,         129.52191322
          0.01143449 ,         130.95384151
          0.01242270 ,         132.35736005
          0.01341147 ,         133.73756300
          0.01439813 ,         135.08939373
          0.01538271 ,         136.41762251
          0.01636666 ,         137.73117381
          0.01734961 ,         139.02781254
          0.01833278 ,         140.30948051
          0.01931409 ,         141.57558679
          0.02029334 ,         142.82841321
          0.02127300 ,         144.06625536
          0.02225307 ,         145.29064353
          0.02323006 ,         146.49846963
          0.02420597 ,         147.69325207
          0.02518229 ,         148.87759023
          0.02615654 ,         150.04939743
          0.02712874 ,         151.20892926
          0.02810382 ,         152.36244789
          0.02907440 ,         153.50112640
          0.03004541 ,         154.63084399
          0.03101440 ,         155.74904537
          0.03198382 ,         156.85836199
          0.03295125 ,         157.95662209
          0.03391911 ,         159.04637940
          0.03488500 ,         160.12521983
          0.03585133 ,         161.19595642
          0.03681569 ,         162.25629531
          0.03777810 ,         163.30639313
          0.03874094 ,         164.34889440
          0.03970184 ,         165.38122913
          0.04066319 ,         166.40555360
          0.04162258 ,         167.41967978
          0.04258241 ,         168.42664153
          0.04354024 ,         169.42550753
          0.04449619 ,         170.41401758
          0.04545252 ,         171.39709752
          0.04640696 ,         172.37021807
          0.04736183 ,         173.33623226
          0.04831476 ,         174.29282816
          0.04926810 ,         175.24245055
          0.05021951 ,         176.18371765
          0.05116899 ,         177.11560442
          0.05211887 ,         178.04159543
          0.05306683 ,         178.95911806
          0.05401518 ,         179.87123248
          0.05496161 ,         180.77424034
          0.05590844 ,         181.67094424
          0.05685333 ,         182.55921682
          0.05779860 ,         183.44165248
          0.05874195 ,         184.31560068
          0.05968336 ,         185.18140568
          0.06062513 ,         186.04101992
          0.06156726 ,         186.89443798
          0.06250746 ,         187.73985357
          0.06344573 ,         188.57759375
          0.06438435 ,         189.40992750
          0.06532104 ,         190.23499962
          0.06625581 ,         191.05295617
          0.06719318 ,         191.86776724
          0.06812636 ,         192.67344469
          0.06905988 ,         193.47363399
          0.06999372 ,         194.26786613
          0.07092563 ,         195.05402847
          0.07185561 ,         195.83247261
          0.07278590 ,         196.60556199
          0.07371649 ,         197.37372903
          0.07464515 ,         198.13505655
          0.07557187 ,         198.88976161
          0.07649888 ,         199.63974355
          0.07742396 ,         200.38330061
          0.07834931 ,         201.12230069
          0.07927492 ,         201.85682387
          0.08019858 ,         202.58519410
          0.08112031 ,         203.30750293
          0.08204228 ,         204.02552238
          0.08296231 ,         204.73760965
          0.08388256 ,         205.44553025
          0.08480086 ,         206.14769446
          0.08571936 ,         206.84584647
          0.08663807 ,         207.54004906
          0.08755480 ,         208.22873054
          0.08846956 ,         208.91195431
          0.08938449 ,         209.59135165
          0.09029958 ,         210.26688907
          0.09121268 ,         210.93686364
          0.09212379 ,         211.60059497
          0.09303504 ,         212.25861122
          0.09394641 ,         212.91158584
          0.09485579 ,         213.55866474
          0.09576527 ,         214.20184296
          0.09667488 ,         214.84124702
          0.09758036 ,         215.47398993
          0.09848805 ,         216.10454754
          0.09939373 ,         216.72999571
          0.10029949 ,         217.35188577
          0.10120325 ,         217.96831651
          0.10210709 ,         218.58118405
          0.10300892 ,         219.18905242
          0.10391083 ,         219.79344617
          0.10481073 ,         220.39302909
          0.10571069 ,         220.98919313
          0.10661071 ,         221.58189677
          0.10750873 ,         222.16971456
          0.10840680 ,         222.75389322
          0.10930286 ,         223.33303022
          0.11019898 ,         223.90852264
          0.11109513 ,         224.48051034
          0.11198927 ,         225.04786289
          0.11288344 ,         225.61201531
          0.11377561 ,         226.17181600
          0.11466780 ,         226.72865510
          0.11556000 ,         227.28263633
          0.11645020 ,         227.83259953
          0.11734039 ,         228.37987372
          0.11822859 ,         228.92327025
          0.11911679 ,         229.46403091
