         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050103 ,          35.15865074
          0.00149953 ,         101.95287049
          0.00249711 ,         117.49394437
          0.00349453 ,         124.42333728
          0.00449010 ,         128.35841044
          0.00548601 ,         131.23207351
          0.00647938 ,         133.60420873
          0.00747255 ,         135.73115288
          0.00846421 ,         137.68436932
          0.00945566 ,         139.53988430
          0.01044561 ,         141.31136714
          0.01143534 ,         143.02554522
          0.01242358 ,         144.68957641
          0.01341032 ,         146.31085993
          0.01439683 ,         147.90214050
          0.01538184 ,         149.46612892
          0.01636536 ,         151.00583243
          0.01734990 ,         152.52660791
          0.01833166 ,         154.02451924
          0.01931318 ,         155.50341747
          0.02029319 ,         156.96343611
          0.02127295 ,         158.40598137
          0.02225118 ,         159.82910961
          0.02322916 ,         161.23599569
          0.02420562 ,         162.62534155
          0.02518057 ,         163.99767052
          0.02615525 ,         165.35524172
          0.02712966 ,         166.69862183
          0.02810256 ,         168.02689065
          0.02907394 ,         169.34040236
          0.03004505 ,         170.64070412
          0.03101464 ,         171.92636993
          0.03198395 ,         173.19931053
          0.03295174 ,         174.45820128
          0.03391926 ,         175.70503498
          0.03488526 ,         176.93836329
          0.03584975 ,         178.15832501
          0.03681517 ,         179.36805361
          0.03777786 ,         180.56316789
          0.03874026 ,         181.74699262
          0.03970237 ,         182.91950795
          0.04066296 ,         184.07946490
          0.04162204 ,         185.22721828
          0.04258083 ,         186.36436974
          0.04353932 ,         187.49093416
          0.04449629 ,         188.60557441
          0.04545176 ,         189.70842781
          0.04640691 ,         190.80127488
          0.04736177 ,         191.88434511
          0.04831391 ,         192.95507795
          0.04926693 ,         194.01745840
          0.05021846 ,         195.06914264
          0.05116847 ,         196.11029674
          0.05211817 ,         197.14233903
          0.05306756 ,         198.16537918
          0.05401544 ,         199.17833115
          0.05496182 ,         200.18123674
          0.05590789 ,         201.17548413
          0.05685363 ,         202.16116954
          0.05779787 ,         203.13727771
          0.05874061 ,         204.10380305
          0.05968303 ,         205.06201157
          0.06062513 ,         206.01210041
          0.06156572 ,         206.95302325
          0.06250599 ,         207.88600308
          0.06344477 ,         208.81001132
          0.06438322 ,         209.72644724
          0.06532017 ,         210.63416022
          0.06625678 ,         211.53435078
          0.06719191 ,         212.42603157
          0.06812671 ,         213.31048840
          0.06906000 ,         214.18664958
          0.06999297 ,         215.05568851
          0.07092444 ,         215.91669161
          0.07185557 ,         216.77080046
          0.07278637 ,         217.61804265
          0.07371568 ,         218.45733920
          0.07464464 ,         219.28988967
          0.07557212 ,         220.11488942
          0.07649811 ,         220.93259595
          0.07742490 ,         221.74495160
          0.07834906 ,         222.54905480
          0.07927403 ,         223.34784721
          0.08019751 ,         224.13859347
          0.08111950 ,         224.92156655
          0.08204117 ,         225.69811916
          0.08296248 ,         226.46840307
          0.08388233 ,         227.23176136
          0.08480070 ,         227.98806893
          0.08571987 ,         228.73903352
          0.08663644 ,         229.48251648
          0.08755381 ,         230.22146006
          0.08846972 ,         230.95417422
          0.08938418 ,         231.68074076
          0.09029830 ,         232.40183131
          0.09121098 ,         233.11667744
          0.09212334 ,         233.82617519
          0.09303537 ,         234.53039737
          0.09394595 ,         235.22851459
          0.09485621 ,         235.92151336
          0.09576503 ,         236.60865721
          0.09667352 ,         237.29074774
          0.09758058 ,         237.96709909
          0.09848732 ,         238.63853546
          0.09939372 ,         239.30488702
          0.10029869 ,         239.96544838
          0.10120224 ,         240.62061997
          0.10210546 ,         241.27100398
          0.10300835 ,         241.91671828
          0.10390982 ,         242.55709352
          0.10481096 ,         243.19289975
          0.10571069 ,         243.82354605
          0.10661009 ,         244.44990676
          0.10750916 ,         245.07184765
          0.10840683 ,         245.68862303
          0.10930309 ,         246.30043086
          0.11019902 ,         246.90814467
          0.11109464 ,         247.51143321
          0.11198886 ,         248.10970305
          0.11288275 ,         248.70343676
          0.11377525 ,         249.29196123
          0.11466743 ,         249.87623966
          0.11555928 ,         250.45641220
          0.11644973 ,         251.03172562
          0.11733880 ,         251.60224196
          0.11822755 ,         252.16898852
          0.11911595 ,         252.73204109
          0.12000299 ,         253.29061781
          0.12088967 ,         253.84552802
          0.12177605 ,         254.39691323
          0.12266102 ,         254.94429661
          0.12354460 ,         255.48740224
          0.12442786 ,         256.02653655
          0.12531078 ,         256.56207185
          0.12619230 ,         257.09352334
          0.12707348 ,         257.62160539
          0.12795432 ,         258.14627346
          0.12883377 ,         258.66682237
          0.12971183 ,         259.18346010
          0.13059058 ,         259.69731782
          0.13146691 ,         260.20635281
          0.13234394 ,         260.71251498
          0.13321957 ,         261.21493193
          0.13409383 ,         261.71368409
          0.13496876 ,         262.20972775
          0.13584129 ,         262.70111097
          0.13671449 ,         263.18971511
          0.13758633 ,         263.67407323
          0.13845679 ,         264.15446065
          0.13932792 ,         264.63188905
          0.14019667 ,         265.10471169
          0.14106609 ,         265.57494323
          0.14193413 ,         266.04162301
