         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050038 ,          34.84686019
          0.00150093 ,         100.96599443
          0.00249914 ,         111.93626990
          0.00349545 ,         116.43369069
          0.00449162 ,         119.64401972
          0.00548660 ,         122.29961582
          0.00648002 ,         124.40503470
          0.00747213 ,         126.20164315
          0.00846424 ,         127.80174022
          0.00945577 ,         129.32621207
          0.01044537 ,         130.80525555
          0.01143561 ,         132.25308164
          0.01242397 ,         133.67145669
          0.01341044 ,         135.06124026
          0.01439758 ,         136.42684561
          0.01538286 ,         137.76679541
          0.01636629 ,         139.08583805
          0.01735042 ,         140.38993380
          0.01833270 ,         141.67227899
          0.01931316 ,         142.93609907
          0.02029434 ,         144.18764610
          0.02127370 ,         145.42508060
          0.02225127 ,         146.64909953
          0.02322954 ,         147.86270661
          0.02420603 ,         149.06221274
          0.02518072 ,         150.24727878
          0.02615596 ,         151.42148393
          0.02712957 ,         152.58336807
          0.02810388 ,         153.73544686
          0.02907392 ,         154.87262842
          0.03004457 ,         156.00106105
          0.03101575 ,         157.12072447
          0.03198500 ,         158.22852511
          0.03295230 ,         159.32440191
          0.03392012 ,         160.41128754
          0.03488528 ,         161.48713707
          0.03585166 ,         162.55444566
          0.03681611 ,         163.61084578
          0.03777862 ,         164.65636422
          0.03874164 ,         165.69385361
          0.03970274 ,         166.72095722
          0.04066435 ,         167.74005915
          0.04162405 ,         168.74914380
          0.04258185 ,         169.74919500
          0.04354015 ,         170.74144067
          0.04449655 ,         171.72273823
          0.04545341 ,         172.69570513
          0.04640835 ,         173.65819804
          0.04736138 ,         174.61090375
          0.04831487 ,         175.55668995
          0.04926647 ,         176.49343550
          0.05021854 ,         177.42358142
          0.05116870 ,         178.34790737
          0.05211931 ,         179.26259969
          0.05306803 ,         180.16850709
          0.05401487 ,         181.06611722
          0.05496218 ,         181.95706822
          0.05590995 ,         182.84190905
          0.05685352 ,         183.71646059
          0.05779757 ,         184.58520734
          0.05874209 ,         185.44814466
          0.05968475 ,         186.30288963
          0.06062472 ,         187.14959057
          0.06156608 ,         187.98886591
          0.06250565 ,         188.82002352
          0.06344575 ,         189.64309443
          0.06438409 ,         190.45858838
          0.06532063 ,         191.26690071
          0.06625761 ,         192.07009780
          0.06719275 ,         192.86623100
          0.06812603 ,         193.65535717
          0.06905973 ,         194.43948843
          0.06999386 ,         195.21867729
          0.07092612 ,         195.99108403
          0.07185654 ,         196.75677743
          0.07278736 ,         197.51768156
          0.07371633 ,         198.27202848
          0.07464570 ,         199.02166447
          0.07557321 ,         199.76474697
          0.07649888 ,         200.50125126
          0.07742493 ,         201.23293973
          0.07834913 ,         201.95804487
          0.07927371 ,         202.67846350
          0.08019866 ,         203.39446833
          0.08111953 ,         204.10288260
          0.08204077 ,         204.80728635
          0.08296238 ,         205.50774391
          0.08388214 ,         206.20258192
          0.08480224 ,         206.89344730
          0.08572051 ,         207.57869160
          0.08663693 ,         208.25830133
          0.08755370 ,         208.93383497
          0.08847082 ,         209.60528741
          0.08938393 ,         210.26958955
          0.09029957 ,         210.93149252
          0.09121123 ,         211.58617908
          0.09212540 ,         212.23835432
          0.09303560 ,         212.88352992
          0.09394616 ,         213.52493767
          0.09485707 ,         214.16269636
          0.09576617 ,         214.79541075
          0.09667348 ,         215.42316687
          0.09758114 ,         216.04749870
          0.09848700 ,         216.66702253
          0.09939319 ,         217.28332019
          0.10029973 ,         217.89599028
          0.10120234 ,         218.50358090
          0.10210530 ,         219.10768022
          0.10300857 ,         219.70895033
          0.10391007 ,         220.30596877
          0.10481185 ,         220.89991491
          0.10571167 ,         221.48936710
          0.10661156 ,         222.07581884
          0.10750944 ,         222.65796520
          0.10840739 ,         223.23714403
          0.10930334 ,         223.81207497
          0.11019936 ,         224.38382760
          0.11109545 ,         224.95220443
          0.11198954 ,         225.51589049
          0.11288370 ,         226.07619194
          0.11377588 ,         226.63187104
          0.11466812 ,         227.18430902
          0.11555840 ,         227.73237353
          0.11645079 ,         228.27873593
          0.11733917 ,         228.81975225
          0.11822763 ,         229.35798348
          0.11911618 ,         229.89347408
          0.12000480 ,         230.42625327
          0.12088945 ,         230.95396362
          0.12177622 ,         231.48022387
          0.12266107 ,         232.00259178
          0.12354600 ,         232.52342912
          0.12442903 ,         233.03861766
          0.12531215 ,         233.55164961
          0.12619338 ,         234.06066902
          0.12707470 ,         234.56691551
          0.12795411 ,         235.06924757
          0.12883363 ,         235.56888183
          0.12971325 ,         236.06592896
          0.13059096 ,         236.55931893
          0.13146681 ,         237.04908655
          0.13234470 ,         237.53744821
          0.13322071 ,         238.02211645
          0.13409484 ,         238.50270300
          0.13496906 ,         238.98001165
          0.13584141 ,         239.45339398
          0.13671384 ,         239.92437689
          0.13758635 ,         240.39316726
          0.13845700 ,         240.85883781
          0.13932774 ,         241.32249018
          0.14019855 ,         241.78416347
          0.14106558 ,         242.24186264
          0.14193462 ,         242.69863641
          0.14280184 ,         243.15238310
          0.14366912 ,         243.60394309
          0.14453458 ,         244.05219152
          0.14539821 ,         244.49717279
          0.14626384 ,         244.94095923
          0.14712766 ,         245.38171882
          0.14798968 ,         245.81951945
          0.14885177 ,         246.25533754
          0.14971396 ,         246.68916434
          0.15057410 ,         247.12019560
