         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050038 ,          34.84686019
          0.00150093 ,         100.96599443
          0.00249710 ,         111.92889712
          0.00349637 ,         116.43913102
          0.00449004 ,         119.64150181
          0.00548522 ,         122.29893309
          0.00648038 ,         124.40861208
          0.00747252 ,         126.20515413
          0.00846457 ,         127.80474366
          0.00945611 ,         129.32986791
          0.01044572 ,         130.80874396
          0.01143592 ,         132.25647606
          0.01242427 ,         133.67511542
          0.01341075 ,         135.06512974
          0.01439790 ,         136.43131250
          0.01538318 ,         137.77159382
          0.01636662 ,         139.09009801
          0.01735075 ,         140.39417105
          0.01833305 ,         141.67597992
          0.01931352 ,         142.93955607
          0.02029470 ,         144.19108922
          0.02127408 ,         145.42849753
          0.02225165 ,         146.65248772
          0.02322994 ,         147.86605437
          0.02420642 ,         149.06547856
          0.02518113 ,         150.25044225
          0.02615590 ,         151.42315385
          0.02712952 ,         152.58601096
          0.02810383 ,         153.73794268
          0.02907389 ,         154.87508590
          0.03004455 ,         156.00348889
          0.03101574 ,         157.12308837
          0.03198500 ,         158.23081208
          0.03295232 ,         159.32663677
          0.03392015 ,         160.41349507
          0.03488588 ,         161.48997163
          0.03584983 ,         162.55456061
          0.03681429 ,         163.61094807
          0.03777925 ,         164.65907990
          0.03873986 ,         165.69390008
          0.03970340 ,         166.72352693
          0.04066260 ,         167.74016981
          0.04162232 ,         168.74925037
          0.04258254 ,         169.75080257
          0.04353842 ,         170.74154366
          0.04449725 ,         171.72530654
          0.04545175 ,         172.69584040
          0.04640672 ,         173.65838676
          0.04736216 ,         174.61349892
          0.04831570 ,         175.55926873
          0.04926732 ,         176.49597596
          0.05021943 ,         177.42607105
          0.05116964 ,         178.34783144
          0.05212027 ,         179.26538081
          0.05306903 ,         180.17126074
          0.05401591 ,         181.06845571
          0.05496325 ,         181.95939287
          0.05590872 ,         182.84203844
          0.05685466 ,         183.71875387
          0.05779875 ,         184.58750162
          0.05874097 ,         185.44832159
          0.05968368 ,         186.30311769
          0.06062687 ,         187.15211029
          0.06156594 ,         187.98989539
          0.06250555 ,         188.82082162
          0.06344568 ,         189.64398681
          0.06438405 ,         190.45942147
          0.06532061 ,         191.26770886
          0.06625760 ,         192.07088236
          0.06719274 ,         192.86696982
          0.06812603 ,         193.65603857
          0.06905975 ,         194.44010037
          0.06999388 ,         195.21921898
          0.07092616 ,         195.99156125
          0.07185658 ,         196.75718359
          0.07278741 ,         197.51801602
          0.07371639 ,         198.27228142
          0.07464576 ,         199.02184884
          0.07557328 ,         199.76487005
          0.07649896 ,         200.50131024
          0.07742501 ,         201.23290383
          0.07834922 ,         201.95788743
          0.07927380 ,         202.67817713
          0.08019875 ,         203.39403597
          0.08111964 ,         204.10230280
          0.08204088 ,         204.80655320
          0.08296250 ,         205.50685370
          0.08388226 ,         206.20153614
          0.08480237 ,         206.89224247
          0.08572064 ,         207.57731102
          0.08663706 ,         208.25672666
          0.08755382 ,         208.93204382
          0.08846877 ,         209.60169241
          0.08938406 ,         210.26739251
          0.09029971 ,         210.92913446
          0.09121136 ,         211.58367401
          0.09212337 ,         212.23413656
          0.09303573 ,         212.88064923
          0.09394629 ,         213.52182707
          0.09485719 ,         214.15934276
          0.09576630 ,         214.79181503
          0.09667359 ,         215.41932413
          0.09758125 ,         216.04341690
          0.09848710 ,         216.66270927
          0.09939329 ,         217.27841501
          0.10029982 ,         217.89155528
          0.10120243 ,         218.49854252
          0.10210538 ,         219.10255596
          0.10300865 ,         219.70357148
          0.10391013 ,         220.30030854
          0.10481193 ,         220.89416034
          0.10571188 ,         221.48364494
          0.10660983 ,         222.06868280
          0.10750995 ,         222.65206455
          0.10840598 ,         223.22977716
          0.10930416 ,         223.80614557
          0.11020034 ,         224.37757299
          0.11109451 ,         224.94452125
          0.11198877 ,         225.50809744
          0.11288309 ,         226.06837078
          0.11377543 ,         226.62408656
          0.11466784 ,         227.17655963
          0.11556032 ,         227.72589478
          0.11645083 ,         228.27097955
          0.11733937 ,         228.81193072
          0.11822800 ,         229.35006176
          0.11911671 ,         229.88542837
          0.12000348 ,         230.41687979
          0.12089033 ,         230.94566888
          0.12177526 ,         231.47062830
          0.12266027 ,         231.99283617
          0.12354538 ,         232.51233182
          0.12442857 ,         233.02783431
          0.12531186 ,         233.54052974
          0.12619323 ,         234.04925207
          0.12707471 ,         234.55521056
          0.12795428 ,         235.05732868
          0.12883395 ,         235.55680566
          0.12971173 ,         236.05257267
          0.13058959 ,         236.54579845
          0.13146754 ,         237.03652341
          0.13234360 ,         237.52368818
          0.13321974 ,         238.00837819
          0.13409401 ,         238.48924028
          0.13496836 ,         238.96689690
          0.13584277 ,         239.44145341
          0.13671532 ,         239.91238542
          0.13758601 ,         240.38002430
          0.13845678 ,         240.84556899
          0.13932762 ,         241.30908093
          0.14019855 ,         241.77060230
          0.14106569 ,         242.22812878
          0.14193483 ,         242.68469260
          0.14280213 ,         243.13825090
          0.14366761 ,         243.58852487
          0.14453317 ,         244.03641344
          0.14539882 ,         244.48206216
          0.14626258 ,         244.92385705
          0.14712649 ,         245.36526473
          0.14799032 ,         245.80369076
          0.14885248 ,         246.23930198
          0.14971284 ,         246.67192550
          0.15057329 ,         247.10252044
