         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050103 ,          35.51373959
          0.00149953 ,         102.98258128
          0.00249710 ,         118.68160980
          0.00349448 ,         125.68244272
          0.00449004 ,         129.65913805
          0.00548595 ,         132.56377316
          0.00647934 ,         134.96186959
          0.00747252 ,         137.11235429
          0.00846420 ,         139.08740247
          0.00945565 ,         140.96380599
          0.01044561 ,         142.75538658
          0.01143536 ,         144.48911820
          0.01242361 ,         146.17226437
          0.01341036 ,         147.81223806
          0.01439688 ,         149.42198539
          0.01538191 ,         151.00418173
          0.01636543 ,         152.56187770
          0.01734872 ,         154.09855646
          0.01833176 ,         155.61610537
          0.01931329 ,         157.11253246
          0.02029331 ,         158.58993855
          0.02127308 ,         160.04973144
          0.02225133 ,         161.48995011
          0.02322931 ,         162.91378681
          0.02420579 ,         164.31995645
          0.02518075 ,         165.70895126
          0.02615544 ,         167.08310885
          0.02712987 ,         168.44296311
          0.02810153 ,         169.78588546
          0.02907417 ,         171.11734648
          0.03004529 ,         172.43381035
          0.03101489 ,         173.73549152
          0.03198421 ,         175.02438178
          0.03295202 ,         176.29910548
          0.03391831 ,         177.56010928
          0.03488556 ,         178.81067691
          0.03585006 ,         180.04617952
          0.03681428 ,         181.26985949
          0.03777820 ,         182.48189463
          0.03874061 ,         183.68100062
          0.03970152 ,         184.86724568
          0.04066213 ,         186.04232402
          0.04162244 ,         187.20657771
          0.04258124 ,         188.35868736
          0.04353853 ,         189.49867969
          0.04449552 ,         190.62811488
          0.04545221 ,         191.74708660
          0.04640738 ,         192.85454055
          0.04736104 ,         193.95076336
          0.04831440 ,         195.03732690
          0.04926624 ,         196.11275937
          0.05021778 ,         197.17878689
          0.05116901 ,         198.23550338
          0.05211873 ,         199.28170912
          0.05306694 ,         200.31758774
          0.05401484 ,         201.34456396
          0.05496242 ,         202.36272986
          0.05590850 ,         203.37086365
          0.05685307 ,         204.36915094
          0.05779733 ,         205.35903774
          0.05874127 ,         206.34050623
          0.05968371 ,         207.31235847
          0.06062464 ,         208.27485304
          0.06156643 ,         209.23052590
          0.06250555 ,         210.17585771
          0.06344434 ,         211.11328322
          0.06438281 ,         212.04311035
          0.06531978 ,         212.96417988
          0.06625642 ,         213.87763213
          0.06719157 ,         214.78254336
          0.06812638 ,         215.68018419
          0.06905970 ,         216.56946615
          0.06999268 ,         217.45156479
          0.07092533 ,         218.32665879
          0.07185649 ,         219.19372152
          0.07278615 ,         220.05280860
          0.07371548 ,         220.90491576
          0.07464447 ,         221.75024979
          0.07557197 ,         222.58800236
          0.07649798 ,         223.41839424
          0.07742479 ,         224.24342682
          0.07834898 ,         225.06014294
          0.07927397 ,         225.87154721
          0.08019748 ,         226.67477163
          0.08111950 ,         227.47021616
          0.08204118 ,         228.25916958
          0.08296253 ,         229.04183022
