         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050038 ,          35.20122069
          0.00150094 ,         101.38406440
          0.00249944 ,         112.97383432
          0.00349507 ,         117.35788718
          0.00449190 ,         120.23361446
          0.00548630 ,         122.50311513
          0.00648004 ,         124.47987147
          0.00747383 ,         126.21663592
          0.00846576 ,         127.83000373
          0.00945619 ,         129.36176114
          0.01044528 ,         130.83809303
          0.01143440 ,         132.29028527
          0.01242471 ,         133.70904655
          0.01341047 ,         135.09940581
          0.01439667 ,         136.46526726
          0.01538330 ,         137.81117824
          0.01636704 ,         139.13923799
          0.01734950 ,         140.45019563
          0.01833194 ,         141.74668007
          0.01931276 ,         143.02671424
          0.02029399 ,         144.29548137
          0.02127313 ,         145.54776818
          0.02225268 ,         146.78585543
          0.02322920 ,         148.00743803
          0.02420705 ,         149.21872622
          0.02518034 ,         150.41379541
          0.02615650 ,         151.60160506
          0.02713059 ,         152.77705713
          0.02810263 ,         153.94040547
          0.02907507 ,         155.09473648
          0.03004548 ,         156.23710173
          0.03101627 ,         157.37045585
          0.03198507 ,         158.49319997
          0.03295187 ,         159.60376636
          0.03391909 ,         160.70615120
          0.03488675 ,         161.80012301
          0.03585001 ,         162.88039602
          0.03681612 ,         163.95548410
          0.03777785 ,         165.01777226
          0.03874002 ,         166.07205753
          0.03970263 ,         167.11913988
          0.04066329 ,         168.15564714
          0.04162198 ,         169.18187703
          0.04258111 ,         170.20148500
          0.04354065 ,         171.21279443
          0.04449588 ,         172.21422168
          0.04545153 ,         173.20889793
          0.04640761 ,         174.19561483
          0.04736173 ,         175.17325586
          0.04831392 ,         176.14178719
          0.04926651 ,         177.10301887
          0.05021951 ,         178.05792221
          0.05117053 ,         179.00366231
          0.05211964 ,         179.94180734
          0.05306683 ,         180.87071755
          0.05401673 ,         181.79561839
          0.05496238 ,         182.70965803
          0.05590841 ,         183.61735159
          0.05685482 ,         184.51877184
          0.05779930 ,         185.41186109
          0.05874183 ,         186.29691622
          0.05968473 ,         187.17591564
          0.06062568 ,         188.04683440
          0.06156698 ,         188.91172232
          0.06250634 ,         189.76854281
          0.06344602 ,         190.61945316
          0.06438377 ,         191.46274951
          0.06531957 ,         192.29867850
          0.06625798 ,         193.13142650
          0.06719217 ,         193.95501058
          0.06812669 ,         194.77339333
          0.06906151 ,         195.58632700
          0.06999440 ,         196.39144646
          0.07092534 ,         197.18834161
          0.07185659 ,         197.97966156
          0.07278590 ,         198.76325179
          0.07371549 ,         199.54165240
          0.07464536 ,         200.31506997
          0.07557328 ,         201.08178165
          0.07649925 ,         201.84189483
          0.07742550 ,         202.59730898
          0.07834979 ,         203.34630464
          0.07927433 ,         204.09075931
          0.08019693 ,         204.82897995
          0.08111977 ,         205.56280034
          0.08204283 ,         206.29229022
          0.08296175 ,         207.01410410
          0.08388307 ,         207.73349084
          0.08480242 ,         208.44722527
          0.08571979 ,         209.15521970
          0.08663735 ,         209.85929923
          0.08755293 ,         210.55786488
          0.08846868 ,         211.25261235
          0.08938459 ,         211.94354805
          0.09029850 ,         212.62904433
          0.09121255 ,         213.31065752
          0.09212459 ,         213.98639711
          0.09303674 ,         214.65669954
          0.09394689 ,         215.31989051
          0.09485714 ,         215.97850133
          0.09576538 ,         216.63156006
          0.09667371 ,         217.28085759
          0.09758213 ,         217.92646845
          0.09848853 ,         218.56702343
          0.09939291 ,         219.20215510
          0.10029945 ,         219.83511499
          0.10120396 ,         220.46280567
          0.10210646 ,         221.08528402
          0.10300900 ,         221.70409238
          0.10390953 ,         222.31795914
          0.10481217 ,         222.92980147
          0.10571072 ,         223.53546411
          0.10661137 ,         224.13913131
          0.10751000 ,         224.73798846
          0.10840661 ,         225.33199998
          0.10930326 ,         225.92245045
          0.11019993 ,         226.50923653
          0.11109459 ,         227.09102875
          0.11198926 ,         227.66929549
          0.11288394 ,         228.24420598
          0.11377661 ,         228.81463639
          0.11466726 ,         229.38074413
          0.11555992 ,         229.94519884
          0.11645056 ,         230.50554437
          0.11733917 ,         231.06187379
          0.11822779 ,         231.61551761
          0.11911636 ,         232.16649654
          0.12000292 ,         232.71442392
          0.12088948 ,         233.25846973
          0.12177598 ,         233.79990750
          0.12266049 ,         234.33703599
          0.12354497 ,         234.87043654
          0.12442941 ,         235.40047426
          0.12531187 ,         235.92643745
          0.12619236 ,         236.44854130
          0.12707479 ,         236.96911764
          0.12795525 ,         237.48576905
          0.12883375 ,         237.99844439
          0.12971227 ,         238.50830866
          0.13059078 ,         239.01539246
          0.13146735 ,         239.51854827
          0.13234393 ,         240.01877458
          0.13322051 ,         240.51598201
          0.13409518 ,         241.00922885
          0.13496794 ,         241.49876336
          0.13584262 ,         241.98692043
          0.13671539 ,         242.47167114
          0.13758627 ,         242.95312108
          0.13845715 ,         243.43237974
          0.13932804 ,         243.90949455
          0.14019704 ,         244.38347340
          0.14106608 ,         244.85537378
          0.14193510 ,         245.32517521
          0.14280228 ,         245.79181268
          0.14366759 ,         246.25516339
          0.14453478 ,         246.71707262
          0.14539826 ,         247.17450145
          0.14626364 ,         247.63034428
          0.14712716 ,         248.08227199
          0.14799071 ,         248.53090445
          0.14885240 ,         248.97550277
          0.14971410 ,         249.41749056
          0.15057397 ,         249.85620835
          0.15143381 ,         250.29271705
          0.15229363 ,         250.72709569
          0.15315159 ,         251.15846674
          0.15400950 ,         251.58776476
          0.15486553 ,         252.01407567
          0.15572149 ,         252.43835114
          0.15657738 ,         252.86064656
          0.15743139 ,         253.28013412
          0.15828527 ,         253.69771042
          0.15913905 ,         254.11331419
          0.15999090 ,         254.52595031
          0.16084262 ,         254.93637181
          0.16169419 ,         255.34449837
          0.16254559 ,         255.75008380
          0.16339504 ,         256.15180620
          0.16424253 ,         256.54983862
          0.16509163 ,         256.94636860
          0.16593876 ,         257.33997332
          0.16678569 ,         257.73158648
          0.16763242 ,         258.12126368
          0.16847719 ,         258.50824010
          0.16932175 ,         258.89333313
          0.17016636 ,         259.27662882
          0.17100827 ,         259.65681037
          0.17185106 ,         260.03752789
          0.17269295 ,         260.41352084
          0.17353397 ,         260.78756400
          0.17437411 ,         261.15903362
          0.17521337 ,         261.52803155
          0.17605353 ,         261.89560631
          0.17689106 ,         262.26041943
          0.17772776 ,         262.62333219
          0.17856533 ,         262.98513176
          0.17940206 ,         263.34507432
          0.18023622 ,         263.70240645
          0.18107127 ,         264.05856918
          0.18190547 ,         264.41272875
          0.18273885 ,         264.76474480
          0.18357141 ,         265.11444866
          0.18440313 ,         265.46172312
          0.18523404 ,         265.80663992
          0.18606586 ,         266.15007599
          0.18689514 ,         266.49075289
          0.18772533 ,         266.83010712
          0.18855299 ,         267.16663858
          0.18938156 ,         267.50157699
          0.19020762 ,         267.83346572
          0.19103458 ,         268.16369588
          0.19186075 ,         268.49160184
          0.19268443 ,         268.81645775
          0.19350901 ,         269.13947803
          0.19433281 ,         269.45986308
          0.19515583 ,         269.77739939
          0.19597805 ,         270.09174420
          0.19680119 ,         270.40346626
          0.19762187 ,         270.71163306
          0.19844176 ,         271.01723736
          0.19926064 ,         271.32041043
          0.20008113 ,         271.62227802
          0.20089813 ,         271.92105507
          0.20171669 ,         272.21860810
          0.20253345 ,         272.51373497
          0.20335008 ,         272.80713193
          0.20416492 ,         273.09833305
          0.20497963 ,         273.38801684
          0.20579424 ,         273.67618887
          0.20660872 ,         273.96274600
          0.20742141 ,         274.24688309
          0.20823399 ,         274.52902738
          0.20904480 ,         274.80883162
          0.20985713 ,         275.08752997
          0.21066605 ,         275.36352358
          0.21147649 ,         275.63858763
          0.21228515 ,         275.91163603
          0.21309369 ,         276.18322937
          0.21390099 ,         276.45292569
          0.21470887 ,         276.72118297
          0.21551568 ,         276.98718488
          0.21632143 ,         277.25060886
          0.21712614 ,         277.51115211
          0.21793143 ,         277.76919501
          0.21873406 ,         278.02384106
          0.21953725 ,         278.27638179
          0.22034102 ,         278.52705616
          0.22114215 ,         278.77501933
          0.22194387 ,         279.02140223
          0.22274456 ,         279.26581679
          0.22354423 ,         279.50835911
          0.22434291 ,         279.74911436
          0.22514217 ,         279.98858882
          0.22594041 ,         280.22631101
          0.22673766 ,         280.46234084
          0.22753391 ,         280.69676753
          0.22833077 ,         280.93016509
          0.22912664 ,         281.16214254
          0.22992151 ,         281.39274317
          0.23071543 ,         281.62199792
          0.23150992 ,         281.85034095
          0.23230189 ,         282.07687121
          0.23309444 ,         282.30247439
          0.23388603 ,         282.52671915
          0.23467824 ,         282.75007669
          0.23546792 ,         282.97169530
          0.23625820 ,         283.19248955
          0.23704752 ,         283.41206202
          0.23783590 ,         283.63045361
          0.23862335 ,         283.84771928
          0.23941140 ,         284.06431259
          0.24019849 ,         284.27985184
          0.24098465 ,         284.49436938
          0.24176988 ,         284.70791391
          0.24255417 ,         284.92050572
          0.24333908 ,         285.13259044
          0.24412307 ,         285.34377337
          0.24490612 ,         285.55405680
          0.24568823 ,         285.76344454
          0.24646943 ,         285.97193867
          0.24725127 ,         286.17996318
          0.24803218 ,         286.38710187
          0.24881216 ,         286.59335710
          0.24959124 ,         286.79874071
          0.25037093 ,         287.00360835
          0.25114818 ,         287.20710674
          0.25192605 ,         287.40993565
          0.25270300 ,         287.61157297
          0.25347906 ,         287.81190606
          0.25425572 ,         288.01120922
          0.25502996 ,         288.20865457
          0.25580482 ,         288.40502733
          0.25657876 ,         288.59996556
          0.25735182 ,         288.79356052
          0.25812546 ,         288.98626143
          0.25889822 ,         289.17780725
          0.25966855 ,         289.36789832
          0.26043948 ,         289.55736803
          0.26121104 ,         289.74628597
          0.26198016 ,         289.93396072
          0.26274989 ,         290.12118700
          0.26351870 ,         290.30762027
          0.26428660 ,         290.49328222
          0.26505359 ,         290.67814488
          0.26582118 ,         290.86253853
          0.26658636 ,         291.04571950
          0.26735212 ,         291.22842167
          0.26811697 ,         291.41036274
          0.26888239 ,         291.59195200
          0.26964539 ,         291.77253487
          0.27040899 ,         291.95286310
          0.27117167 ,         292.13261654
          0.27193490 ,         292.31215861
          0.27269573 ,         292.49080400
          0.27345714 ,         292.66925461
          0.27421761 ,         292.84714486
          0.27497718 ,         293.02449110
          0.27573729 ,         293.20163009
          0.27649501 ,         293.37789017
          0.27725326 ,         293.55396582
          0.27801060 ,         293.72951190
          0.27876849 ,         293.90484332
          0.27952399 ,         294.07921302
          0.28028004 ,         294.25322926
          0.28103514 ,         294.42647486
          0.28179081 ,         294.59927448
          0.28254407 ,         294.77093069
          0.28329787 ,         294.94213671
          0.28405073 ,         295.11255581
          0.28480416 ,         295.28252545
          0.28555517 ,         295.45136442
          0.28630673 ,         295.61940821
          0.28705735 ,         295.78855154
          0.28780852 ,         295.95580953
          0.28855728 ,         296.12223773
