         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00050038 ,          35.19875528
          0.00150092 ,         101.98558669
          0.00249692 ,         113.05557692
          0.00349544 ,         117.59732125
          0.00449013 ,         120.83201792
          0.00548571 ,         123.51352402
          0.00648022 ,         125.64568335
          0.00747218 ,         127.46056517
          0.00846526 ,         129.07860305
          0.00945678 ,         130.61946697
          0.01044635 ,         132.11410937
          0.01143658 ,         133.57722752
          0.01242491 ,         135.01132915
          0.01341134 ,         136.41658166
          0.01439591 ,         137.79393043
          0.01538116 ,         139.14943890
          0.01636709 ,         140.48621190
          0.01734864 ,         141.80137051
          0.01833341 ,         143.10144037
          0.01931383 ,         144.37945722
          0.02029495 ,         145.64471119
          0.02127426 ,         146.89598640
          0.02225176 ,         148.13361412
          0.02322997 ,         149.36082122
          0.02420638 ,         150.57400372
          0.02518099 ,         151.77270958
          0.02615614 ,         152.96125293
          0.02712967 ,         154.13580638
          0.02810389 ,         155.30108000
          0.02907384 ,         156.45140555
          0.03004445 ,         157.59297263
          0.03101559 ,         158.72570109
          0.03198479 ,         159.84647396
          0.03295206 ,         160.95520794
          0.03391983 ,         162.05487839
          0.03488480 ,         163.14334309
          0.03585113 ,         164.22332375
          0.03681552 ,         165.29237108
          0.03777797 ,         166.35049710
          0.03874093 ,         167.40087217
          0.03970196 ,         168.43996352
          0.04066350 ,         169.47151765
          0.04162313 ,         170.49286761
          0.04258085 ,         171.50416314
          0.04353903 ,         172.50958622
          0.04449536 ,         173.50346566
          0.04545219 ,         174.48898809
          0.04640711 ,         175.46374725
          0.04736249 ,         176.43076496
          0.04831596 ,         177.38822145
          0.04926753 ,         178.33651127
          0.05021957 ,         179.27819630
          0.05116972 ,         180.21104406
          0.05212028 ,         181.14030973
          0.05306898 ,         182.05815912
          0.05401579 ,         182.96689840
          0.05496306 ,         183.86931137
          0.05590847 ,         184.76333520
          0.05685435 ,         185.65135504
          0.05779836 ,         186.53133952
          0.05874052 ,         187.40340480
          0.05968316 ,         188.26964326
          0.06062676 ,         189.13235167
          0.06156576 ,         189.98127223
          0.06250529 ,         190.82396066
          0.06344533 ,         191.65861406
          0.06438360 ,         192.48551394
          0.06532004 ,         193.30501067
          0.06625692 ,         194.11920107
          0.06719195 ,         194.92616995
          0.06812740 ,         195.72802690
          0.06906100 ,         196.52296955
          0.06999275 ,         197.31110468
          0.07092491 ,         198.09435288
          0.07185749 ,         198.87268645
          0.07278596 ,         199.64242927
          0.07371708 ,         200.40930292
          0.07464410 ,         201.16779200
          0.07557151 ,         201.92157931
          0.07649932 ,         202.67059334
          0.07742527 ,         203.41301728
          0.07834937 ,         204.14888606
          0.07927386 ,         204.88004864
          0.08019871 ,         205.60672363
          0.08111949 ,         206.32570367
          0.08204285 ,         207.04236175
          0.08296216 ,         207.75164655
          0.08388182 ,         208.45701683
          0.08480183 ,         209.15844178
          0.08572001 ,         209.85422453
          0.08663633 ,         210.54435629
          0.08755301 ,         211.23042029
          0.08847004 ,         211.91237389
          0.08938523 ,         212.58869772
          0.09029861 ,         213.25949224
          0.09121234 ,         213.92626975
          0.09212426 ,         214.58736148
          0.09303653 ,         215.24447888
          0.09394699 ,         215.89628600
          0.09485565 ,         216.54294948
          0.09576468 ,         217.18609816
          0.09667404 ,         217.82577756
          0.09758161 ,         218.46053130
          0.09848739 ,         219.09041987
          0.09939351 ,         219.71700637
          0.10029784 ,         220.33904439
          0.10120251 ,         220.95786904
          0.10210538 ,         221.57220097
          0.10300859 ,         222.18430197
          0.10390987 ,         222.79002797
          0.10481123 ,         223.39340059
          0.10571056 ,         223.99278995
          0.10660995 ,         224.58863921
          0.10750942 ,         225.18157720
          0.10840685 ,         225.77029037
          0.10930435 ,         226.35619303
          0.11019982 ,         226.93762065
          0.11109535 ,         227.51586753
          0.11198888 ,         228.08962094
          0.11288246 ,         228.65990056
          0.11377610 ,         229.22696550
          0.11466774 ,         229.78936351
          0.11555944 ,         230.34871947
          0.11644915 ,         230.90377849
          0.11733894 ,         231.45591727
          0.11822879 ,         232.00513579
          0.11911667 ,         232.55049318
          0.12000464 ,         233.09342059
          0.12089065 ,         233.63219340
          0.12177675 ,         234.16817103
          0.12266091 ,         234.70032151
          0.12354517 ,         235.22981257
          0.12442951 ,         235.75642761
          0.12531192 ,         236.27890991
          0.12619244 ,         236.79737461
          0.12707502 ,         237.31424935
          0.12795372 ,         237.82610227
          0.12883447 ,         238.33646433
          0.12971334 ,         238.84310571
          0.13059030 ,         239.34607235
          0.13146733 ,         239.84653094
          0.13234445 ,         240.34449932
          0.13321966 ,         240.83883436
          0.13409496 ,         241.33040333
          0.13496837 ,         241.81765169
          0.13584185 ,         242.30173912
          0.13671541 ,         242.78319527
          0.13758709 ,         243.26129315
          0.13845691 ,         243.73621142
          0.13932872 ,         244.21014403
          0.14019676 ,         244.68000673
          0.14106680 ,         245.14896256
          0.14193497 ,         245.61492796
          0.14280132 ,         246.07784136
          0.14366774 ,         246.53855167
          0.14453423 ,         246.99689893
          0.14539890 ,         247.45188421
          0.14626364 ,         247.90465020
          0.14712657 ,         248.35434573
          0.14798957 ,         248.80204916
          0.14885266 ,         249.24780872
          0.14971393 ,         249.69064915
          0.15057342 ,         250.13059346
          0.15143298 ,         250.56862595
          0.15229264 ,         251.00482166
          0.15315051 ,         251.43832136
          0.15400847 ,         251.87014101
          0.15486651 ,         252.30033075
          0.15572093 ,         252.72705103
          0.15657731 ,         253.15306303
          0.15743191 ,         253.57639669
          0.15828662 ,         253.99773833
          0.15913956 ,         254.41590630
          0.15999076 ,         254.83070678
          0.16084389 ,         255.24367523
          0.16169527 ,         255.65266382
          0.16254490 ,         256.05770984
          0.16339462 ,         256.46022228
          0.16424260 ,         256.85976572
          0.16509067 ,         257.25733591
          0.16593881 ,         257.65292527
          0.16678521 ,         258.04557515
          0.16763169 ,         258.43594730
          0.16847642 ,         258.82302149
          0.16932122 ,         259.20756942
          0.17016606 ,         259.58954114
          0.17100916 ,         259.96807105
          0.17185052 ,         260.34314908
          0.17269370 ,         260.71646214
          0.17353335 ,         261.08584144
          0.17437481 ,         261.45386904
          0.17521451 ,         261.81916018
          0.17605246 ,         262.18185384
          0.17689043 ,         262.54278804
          0.17772840 ,         262.90201680
          0.17856619 ,         263.25950368
          0.17940200 ,         263.61451423
          0.18023760 ,         263.96784930
          0.18107123 ,         264.31880562
          0.18190636 ,         264.66886174
          0.18273952 ,         265.01656154
          0.18357242 ,         265.36259962
          0.18440336 ,         265.70616573
          0.18523403 ,         266.04785893
          0.18606616 ,         266.38838386
          0.18689457 ,         266.72577456
          0.18772444 ,         267.06231012
          0.18855231 ,         267.39667809
          0.18938160 ,         267.73028695
          0.19020720 ,         268.06103812
          0.19103420 ,         268.39078208
          0.19186089 ,         268.71841062
          0.19268598 ,         269.04302047
          0.19351005 ,         269.36497043
          0.19433312 ,         269.68462672
          0.19515682 ,         270.00287610
          0.19597951 ,         270.31920529
          0.19680117 ,         270.63370090
          0.19762181 ,         270.94643412
          0.19844142 ,         271.25743266
          0.19926168 ,         271.56734358
          0.20008089 ,         271.87551997
          0.20089831 ,         272.18168024
          0.20171686 ,         272.48693941
          0.20253319 ,         272.79008364
          0.20334899 ,         273.09180783
          0.20416589 ,         273.39276296
          0.20498058 ,         273.69178440
          0.20579473 ,         273.98951584
          0.20660832 ,         274.28597598
          0.20742134 ,         274.58118296
          0.20823389 ,         274.87519506
          0.20904518 ,         275.16775183
          0.20985701 ,         275.45953611
          0.21066617 ,         275.74941832
          0.21147585 ,         276.03857679
          0.21228608 ,         276.32703683
          0.21309363 ,         276.61366368
          0.21390173 ,         276.89962557
          0.21470876 ,         277.18436546
          0.21551471 ,         277.46790459
          0.21632119 ,         277.75082194
          0.21712662 ,         278.03257797
          0.21793097 ,         278.31319045
          0.21873427 ,         278.59267602
          0.21953808 ,         278.87160015
          0.22034084 ,         279.14941340
          0.22114253 ,         279.42609453
          0.22194316 ,         279.70163047
          0.22274430 ,         279.97652358
          0.22354440 ,         280.25017749
          0.22434341 ,         280.52248078
          0.22514296 ,         280.79385465
          0.22593986 ,         281.06316555
          0.22673730 ,         281.33153984
          0.22753524 ,         281.59904039
          0.22833056 ,         281.86464344
          0.22912638 ,         282.12939529
          0.22992116 ,         282.39272612
          0.23071489 ,         282.65455791
          0.23150912 ,         282.91532912
          0.23230229 ,         283.17448527
          0.23309442 ,         283.43203618
          0.23388707 ,         283.68853837
          0.23467711 ,         283.94304199
          0.23546764 ,         284.19659643
          0.23625869 ,         284.44925889
          0.23704715 ,         284.70008355
          0.23783609 ,         284.95007828
          0.23862400 ,         285.19878309
          0.23941088 ,         285.44615963
          0.24019824 ,         285.69265987
          0.24098458 ,         285.93782965
          0.24176988 ,         286.18176298
          0.24255417 ,         286.42459192
          0.24333894 ,         286.66689356
          0.24412269 ,         286.90828002
          0.24490544 ,         287.14881469
          0.24568870 ,         287.38899940
          0.24646943 ,         287.62793973
          0.24725067 ,         287.86657581
          0.24803242 ,         288.10492663
          0.24881165 ,         288.34206988
          0.24959141 ,         288.57893889
          0.25037017 ,         288.81508541
          0.25114795 ,         289.05051612
