   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          31.11202812
      2.36207099e-21 ,          93.17765045
      6.89003791e-04 ,         112.30940247
      1.66424864e-03 ,         113.65902710
      2.63968226e-03 ,         114.99701691
      3.61297908e-03 ,         116.32032013
      4.58530243e-03 ,         117.63068390
      5.55781042e-03 ,         118.92979431
      6.52934331e-03 ,         120.21621704
      7.49990018e-03 ,         121.49008942
      8.46948102e-03 ,         122.75155640
      9.43808723e-03 ,         124.00075531
      1.04057174e-02 ,         125.23780823
      1.13735236e-02 ,         126.46431732
      1.23403529e-02 ,         127.67893219
      1.33050550e-02 ,         128.88034058
      1.42710786e-02 ,         130.07296753
      1.52349770e-02 ,         131.25265503
      1.61978975e-02 ,         132.42095947
      1.71609875e-02 ,         133.57937622
      1.81230977e-02 ,         134.72662354
      1.90830883e-02 ,         135.86148071
      2.00443845e-02 ,         136.98809814
      2.10035630e-02 ,         138.10258484
      2.19617635e-02 ,         139.20637512
      2.29201242e-02 ,         140.30090332
      2.38763690e-02 ,         141.38365173
      2.48327740e-02 ,         142.45735168
      2.57882010e-02 ,         143.52079773
      2.67437845e-02 ,         144.57534790
      2.76972540e-02 ,         145.61860657
      2.86508799e-02 ,         146.65316772
      2.96023972e-02 ,         147.67669678
      3.05540673e-02 ,         148.69169617
      3.15058865e-02 ,         149.69828796
      3.24556008e-02 ,         150.69413757
      3.34043391e-02 ,         151.68058777
      3.43532264e-02 ,         152.65887451
      3.53011340e-02 ,         153.62792969
      3.62480655e-02 ,         154.58784485
      3.71940173e-02 ,         155.53872681
      3.81389968e-02 ,         156.48068237
      3.90830003e-02 ,         157.41378784
      4.00271453e-02 ,         158.33923340
      4.09703180e-02 ,         159.25601196
      4.19125110e-02 ,         160.16419983
      4.28537279e-02 ,         161.06391907
      4.37939726e-02 ,         161.95523071
      4.47343551e-02 ,         162.83927917
      4.56737615e-02 ,         163.71508789
      4.66110855e-02 ,         164.58174133
      4.75496538e-02 ,         165.44236755
      4.84861396e-02 ,         166.29400635
      4.94216569e-02 ,         167.13775635
      5.03573008e-02 ,         167.97468567
      5.12908734e-02 ,         168.80290222
      5.22245765e-02 ,         169.62445068
      5.31573072e-02 ,         170.43841553
      5.40901683e-02 ,         171.24584961
      5.50209582e-02 ,         172.04490662
      5.59518747e-02 ,         172.83755493
      5.68818264e-02 ,         173.62294006
      5.78097105e-02 ,         174.40020752
      5.87388128e-02 ,         175.17218018
      5.96658587e-02 ,         175.93620300
      6.05919324e-02 ,         176.69326782
      6.15181327e-02 ,         177.44430542
      6.24433681e-02 ,         178.18850708
      6.33676350e-02 ,         178.92593384
      6.42909333e-02 ,         179.65667725
      6.52143583e-02 ,         180.38165283
      6.61357269e-02 ,         181.09921265
      6.70572221e-02 ,         181.81111145
      6.79777488e-02 ,         182.51660156
      6.88973218e-02 ,         183.21571350
      6.98159188e-02 ,         183.90852356
      7.07346424e-02 ,         184.59591675
      7.16524050e-02 ,         185.27713013
      7.25681260e-02 ,         185.95144653
      7.34839663e-02 ,         186.62049866
      7.43999183e-02 ,         187.28434753
      7.53138438e-02 ,         187.94149780
      7.62278810e-02 ,         188.59353638
      7.71398842e-02 ,         189.23899841
      7.80520067e-02 ,         189.87948608
      7.89631754e-02 ,         190.51426697
      7.98744485e-02 ,         191.14416504
      8.07837024e-02 ,         191.76773071
      8.16930756e-02 ,         192.38652039
      8.26014876e-02 ,         192.99981689
      8.35089460e-02 ,         193.60771179
      8.44154507e-02 ,         194.21023560
      8.53210092e-02 ,         194.80746460
      8.62266794e-02 ,         195.40014648
      8.71313959e-02 ,         195.98760986
      8.80351588e-02 ,         196.56991577
      8.89379755e-02 ,         197.14712524
      8.98398459e-02 ,         197.71929932
      9.07418206e-02 ,         198.28712463
      9.16417986e-02 ,         198.84934998
      9.25418884e-02 ,         199.40733337
      9.34410244e-02 ,         199.96046448
      9.43392217e-02 ,         200.50878906
      9.52375233e-02 ,         201.05299377
      9.61348787e-02 ,         201.59248352
      9.70302448e-02 ,         202.12667847
      9.79257226e-02 ,         202.65689087
      9.88212973e-02 ,         203.18313599
      9.97148901e-02 ,         203.70423889
      1.00607544e-01 ,         204.22087097
      1.01500310e-01 ,         204.73365784
      1.02392130e-01 ,         205.24203491
      1.03283010e-01 ,         205.74607849
      1.04174003e-01 ,         206.24638367
      1.05063014e-01 ,         206.74183655
      1.05952129e-01 ,         207.23364258
      1.06840312e-01 ,         207.72125244
      1.07727565e-01 ,         208.20472717
      1.08613886e-01 ,         208.68409729
      1.09499276e-01 ,         209.15939331
      1.10384762e-01 ,         209.63122559
      1.11269325e-01 ,         210.09906006
      1.12152949e-01 ,         210.56294250
      1.13035657e-01 ,         211.02291870
      1.13918461e-01 ,         211.47955322
      1.14799313e-01 ,         211.93182373
      1.15680262e-01 ,         212.38081360
      1.16560288e-01 ,         212.82604980
      1.17439389e-01 ,         213.26754761
      1.18317574e-01 ,         213.70536804
      1.19195856e-01 ,         214.14002991
      1.20073214e-01 ,         214.57107544
      1.20949648e-01 ,         214.99853516
      1.21825166e-01 ,         215.42243958
      1.22699767e-01 ,         215.84283447
      1.23573452e-01 ,         216.25973511
      1.24447234e-01 ,         216.67367554
      1.25320107e-01 ,         217.08419800
      1.26192048e-01 ,         217.49131775
      1.27063096e-01 ,         217.89511108
      1.27934232e-01 ,         218.29602051
      1.28803447e-01 ,         218.69319153
      1.29672751e-01 ,         219.08757019
      1.30541161e-01 ,         219.47871399
      1.31409645e-01 ,         219.86711121
      1.32276237e-01 ,         220.25189209
      1.33142918e-01 ,         220.63397217
      1.34007677e-01 ,         221.01249695
      1.34872556e-01 ,         221.38839722
      1.35737509e-01 ,         221.76167297
      1.36600569e-01 ,         222.13150024
      1.37463719e-01 ,         222.49874878
      1.38324976e-01 ,         222.86262512
      1.39186323e-01 ,         223.22396851
      1.40047774e-01 ,         223.58282471
      1.40907317e-01 ,         223.93838501
      1.41766965e-01 ,         224.29148865
      1.42624721e-01 ,         224.64137268
      1.43482581e-01 ,         224.98884583
      1.44339532e-01 ,         225.33354187
      1.45196587e-01 ,         225.67588806
      1.46051750e-01 ,         226.01512146
      1.46907017e-01 ,         226.35202026
      1.47761375e-01 ,         226.68626404
      1.48614854e-01 ,         227.01785278
      1.49468437e-01 ,         227.34718323
      1.50320128e-01 ,         227.67353821
      1.51171923e-01 ,         227.99769592
      1.52022839e-01 ,         228.31929016
      1.52872860e-01 ,         228.63835144
      1.53721988e-01 ,         228.95491028
      1.54571220e-01 ,         229.26934814
      1.55418590e-01 ,         229.58096313
      1.56266049e-01 ,         229.89048767
      1.57113612e-01 ,         230.19795227
      1.57959312e-01 ,         230.50267029
      1.58804134e-01 ,         230.80502319
      1.59649044e-01 ,         231.10536194
      1.60493091e-01 ,         231.40336609
      1.61336243e-01 ,         231.69906616
      1.62178531e-01 ,         231.99247742
      1.63020909e-01 ,         232.28395081
      1.63862407e-01 ,         232.57318115
      1.64703041e-01 ,         232.86016846
      1.65542796e-01 ,         233.14495850
      1.66381687e-01 ,         233.42756653
      1.67219713e-01 ,         233.70800781
      1.68057814e-01 ,         233.98661804
      1.68895066e-01 ,         234.26309204
      1.69731438e-01 ,         234.53746033
      1.70566946e-01 ,         234.80973816
      1.71402559e-01 ,         235.08026123
      1.72237292e-01 ,         235.34872437
      1.73071161e-01 ,         235.61515808
      1.73904181e-01 ,         235.87956238
      1.74736321e-01 ,         236.14196777
      1.75568566e-01 ,         236.40269470
      1.76399007e-01 ,         236.66116333
      1.77229524e-01 ,         236.91798401
      1.78059191e-01 ,         237.17286682
      1.78888962e-01 ,         237.42613220
      1.79716915e-01 ,         237.67721558
      1.80544958e-01 ,         237.92669678
      1.81372151e-01 ,         238.17433167
      1.82198495e-01 ,         238.42010498
      1.83023989e-01 ,         238.66406250
      1.83849573e-01 ,         238.90647888
      1.84674308e-01 ,         239.14709473
      1.85497254e-01 ,         239.38565063
      1.86321229e-01 ,         239.62298584
      1.87143415e-01 ,         239.85830688
      1.87964767e-01 ,         240.09188843
      1.88786194e-01 ,         240.32402039
      1.89606801e-01 ,         240.55445862
      1.90426543e-01 ,         240.78318787
      1.91246390e-01 ,         241.01049805
      1.92064464e-01 ,         241.23590088
      1.92882612e-01 ,         241.45991516
      1.93699941e-01 ,         241.68228149
      1.94516420e-01 ,         241.90304565
      1.95333004e-01 ,         242.12245178
      1.96147814e-01 ,         242.34001160
      1.96962714e-01 ,         242.55624390
