   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.10731796
      0.00000000e+00 ,           1.50428712
      0.00000000e+00 ,           6.62960815
      0.00000000e+00 ,          18.09507942
      0.00000000e+00 ,          37.81523514
      0.00000000e+00 ,          66.48526764
      0.00000000e+00 ,         103.40724182
      1.52559522e-30 ,         146.66455078
      2.43384329e-06 ,         193.44897461
      5.32607897e-04 ,         197.31889343
      1.08246377e-03 ,         199.62242126
      1.63254549e-03 ,         201.90699768
      2.18285108e-03 ,         204.17277527
      2.73337914e-03 ,         206.41989136
      3.28412768e-03 ,         208.64848328
      3.83509509e-03 ,         210.85871887
      4.38627973e-03 ,         213.05073547
      4.93767997e-03 ,         215.22467041
      5.48929395e-03 ,         217.38064575
      6.04112074e-03 ,         219.51884460
      6.59315754e-03 ,         221.63937378
      7.14540342e-03 ,         223.74238586
      7.69785652e-03 ,         225.82801819
      8.25051591e-03 ,         227.89640808
      8.80337879e-03 ,         229.94769287
      9.35644470e-03 ,         231.98199463
      9.90971085e-03 ,         233.99948120
      1.04631763e-02 ,         236.00024414
      1.10168401e-02 ,         237.98445129
      1.15707004e-02 ,         239.95222473
      1.21247554e-02 ,         241.90368652
      1.26790032e-02 ,         243.83897400
      1.32334419e-02 ,         245.75822449
      1.37880715e-02 ,         247.66154480
      1.43428901e-02 ,         249.54908752
      1.48978950e-02 ,         251.42097473
      1.54530862e-02 ,         253.27732849
      1.60084609e-02 ,         255.11825562
      1.65640190e-02 ,         256.94390869
      1.71197578e-02 ,         258.75442505
      1.76756755e-02 ,         260.54986572
      1.82317737e-02 ,         262.33041382
      1.87880471e-02 ,         264.09616089
      1.93444956e-02 ,         265.84722900
      1.99011192e-02 ,         267.58377075
      2.04579160e-02 ,         269.30584717
      2.10148823e-02 ,         271.01364136
      2.15720199e-02 ,         272.70721436
      2.21293252e-02 ,         274.38668823
      2.26867981e-02 ,         276.05221558
      2.32444368e-02 ,         277.70388794
      2.38022394e-02 ,         279.34182739
      2.43602060e-02 ,         280.96612549
      2.49183346e-02 ,         282.57690430
      2.54766215e-02 ,         284.17428589
      2.60350686e-02 ,         285.75839233
      2.65936740e-02 ,         287.32931519
      2.71524359e-02 ,         288.88714600
      2.77113523e-02 ,         290.43203735
      2.82704234e-02 ,         291.96405029
      2.88296472e-02 ,         293.48333740
      2.93890219e-02 ,         294.98995972
