   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.10731796
      0.00000000e+00 ,           1.50428712
      0.00000000e+00 ,           6.62960815
      0.00000000e+00 ,          18.09507942
      0.00000000e+00 ,          37.81523132
      0.00000000e+00 ,          66.48526764
      0.00000000e+00 ,         103.40724182
      1.52559512e-30 ,         146.66455078
      2.43382146e-06 ,         193.44897461
      5.32558537e-04 ,         197.32304382
      1.08236168e-03 ,         199.63108826
      1.63238973e-03 ,         201.92028809
      2.18264107e-03 ,         204.19079590
      2.73311371e-03 ,         206.44277954
      3.28380638e-03 ,         208.67636108
      3.83471698e-03 ,         210.89167786
      4.38584387e-03 ,         213.08891296
      4.93718591e-03 ,         215.26815796
      5.48874075e-03 ,         217.42959595
      6.04050746e-03 ,         219.57333374
      6.59248326e-03 ,         221.69953918
      7.14466767e-03 ,         223.80831909
      7.69705884e-03 ,         225.89984131
      8.24965443e-03 ,         227.97422791
      8.80245399e-03 ,         230.03163147
      9.35545471e-03 ,         232.07215881
      9.90865566e-03 ,         234.09596252
      1.04620550e-02 ,         236.10316467
      1.10156517e-02 ,         238.09390259
      1.15694441e-02 ,         240.06832886
      1.21234301e-02 ,         242.02653503
      1.26776090e-02 ,         243.96868896
      1.32319778e-02 ,         245.89489746
      1.37865366e-02 ,         247.80528259
      1.43412827e-02 ,         249.69999695
      1.48962159e-02 ,         251.57914734
      1.54513335e-02 ,         253.44287109
      1.60066336e-02 ,         255.29127502
      1.65621173e-02 ,         257.12451172
      1.71177797e-02 ,         258.94265747
      1.76736228e-02 ,         260.74591064
      1.82296429e-02 ,         262.53430176
      1.87858380e-02 ,         264.30801392
      1.93422101e-02 ,         266.06716919
      1.98987536e-02 ,         267.81182861
      2.04554703e-02 ,         269.54217529
      2.10123565e-02 ,         271.25830078
      2.15694122e-02 ,         272.96032715
      2.21266355e-02 ,         274.64834595
      2.26840246e-02 ,         276.32247925
      2.32415795e-02 ,         277.98287964
      2.37992965e-02 ,         279.62960815
      2.43571773e-02 ,         281.26281738
      2.49152202e-02 ,         282.88262939
      2.54734214e-02 ,         284.48907471
      2.60317810e-02 ,         286.08236694
      2.65902970e-02 ,         287.66253662
      2.71489695e-02 ,         289.22973633
      2.77077965e-02 ,         290.78405762
      2.82667782e-02 ,         292.32559204
      2.88259108e-02 ,         293.85449219
      2.93851923e-02 ,         295.37081909
