        Displacement ,                Force
      0.00000000e+00 ,           0.00000000
      1.10890760e-05 ,           5.71928549
      1.55353337e-04 ,          79.94323730
      6.84540719e-04 ,         352.07217407
      1.87091634e-03 ,         961.92199707
      3.90837714e-03 ,        2008.75122070
      6.86998433e-03 ,        3529.36596680
      1.06907450e-02 ,        5489.38232422
      1.51598128e-02 ,        7779.56298828
      2.00132821e-02 ,        8922.84667969
      2.50079781e-02 ,        8993.13867188
      3.00053321e-02 ,        9052.85351562
      3.50026861e-02 ,        9111.30761719
      4.00000438e-02 ,        9169.02441406
      4.50057685e-02 ,        9226.07128906
      5.00031225e-02 ,        9282.30175781
      5.50004803e-02 ,        9338.05273438
      6.00062050e-02 ,        9393.44824219
      6.50035590e-02 ,        9448.30078125
      7.00009167e-02 ,        9502.71386719
      7.50066414e-02 ,        9556.79785156
      8.00039992e-02 ,        9610.28125000
      8.50013494e-02 ,        9663.27148438
      9.00070742e-02 ,        9715.96093750
      9.50044319e-02 ,        9768.17089844
      1.00001790e-01 ,        9819.89746094
      1.05007514e-01 ,        9871.18066406
      1.10004872e-01 ,        9921.98437500
      1.15002222e-01 ,        9972.41796875
      1.20007947e-01 ,       10022.56640625
      1.25005305e-01 ,       10072.26660156
      1.30002663e-01 ,       10121.60546875
      1.35000020e-01 ,       10170.57714844
      1.40005738e-01 ,       10219.20410156
      1.45003095e-01 ,       10267.29980469
      1.50000453e-01 ,       10315.02832031
      1.55006170e-01 ,       10362.48828125
      1.60003528e-01 ,       10409.52636719
      1.65000886e-01 ,       10456.21386719
      1.70006618e-01 ,       10502.62792969
      1.75003976e-01 ,       10548.62695312
      1.80001318e-01 ,       10594.29492188
      1.85007051e-01 ,       10639.71191406
      1.90004408e-01 ,       10684.72656250
      1.95001766e-01 ,       10729.41796875
      2.00007483e-01 ,       10773.85449219
      2.05004841e-01 ,       10817.88281250
      2.10002199e-01 ,       10861.58789062
      2.15007916e-01 ,       10905.04687500
      2.20005274e-01 ,       10948.10058594
      2.25002632e-01 ,       10990.78710938
      2.30008364e-01 ,       11033.20312500
      2.35005707e-01 ,       11075.24023438
      2.40003064e-01 ,       11116.97460938
      2.45000422e-01 ,       11158.40917969
      2.50006139e-01 ,       11199.61328125
      2.55003512e-01 ,       11240.45214844
      2.60000855e-01 ,       11280.99707031
      2.65006572e-01 ,       11321.31640625
      2.70003945e-01 ,       11361.27929688
      2.75001287e-01 ,       11400.95410156
      2.80007035e-01 ,       11440.40820312
      2.85004377e-01 ,       11479.51269531
      2.90001720e-01 ,       11518.33593750
      2.95007467e-01 ,       11556.94238281
      3.00004810e-01 ,       11595.20312500
      3.05002183e-01 ,       11633.18261719
      3.10007900e-01 ,       11670.94921875
      3.15005243e-01 ,       11708.37890625
      3.20002615e-01 ,       11745.53808594
      3.25008333e-01 ,       11782.49121094
      3.30005676e-01 ,       11819.11718750
      3.35003048e-01 ,       11855.47851562
      3.40000391e-01 ,       11891.57812500
      3.45006108e-01 ,       11927.47851562
      3.50003481e-01 ,       11963.05957031
      3.55000824e-01 ,       11998.38476562
      3.60006571e-01 ,       12033.51367188
      3.65003914e-01 ,       12068.33007812
      3.70001256e-01 ,       12102.89648438
      3.75007004e-01 ,       12137.27050781
      3.80004346e-01 ,       12171.33984375
      3.85001719e-01 ,       12205.16308594
      3.90007436e-01 ,       12238.79785156
      3.95004779e-01 ,       12272.13378906
      4.00002152e-01 ,       12305.22851562
      4.05007869e-01 ,       12338.13964844
      4.10005212e-01 ,       12370.75781250
      4.15002584e-01 ,       12403.13964844
      4.20008302e-01 ,       12435.34179688
      4.25005645e-01 ,       12467.25585938
      4.30003017e-01 ,       12498.93945312
      4.35000360e-01 ,       12530.39453125
      4.40006107e-01 ,       12561.67285156
      4.45003450e-01 ,       12592.67187500
      4.50000793e-01 ,       12623.44628906
      4.55006540e-01 ,       12654.04882812
      4.60003883e-01 ,       12684.37792969
      4.65001255e-01 ,       12714.48632812
      4.70006973e-01 ,       12744.42578125
      4.75004315e-01 ,       12774.09765625
      4.80001688e-01 ,       12803.55371094
      4.85007405e-01 ,       12832.84375000
      4.90004748e-01 ,       12861.87207031
      4.95002121e-01 ,       12890.68945312
      5.00007868e-01 ,       12919.34277344
      5.05005181e-01 ,       12947.74023438
      5.10002553e-01 ,       12975.93066406
      5.15008271e-01 ,       13003.96093750
      5.20005643e-01 ,       13031.73925781
      5.25003016e-01 ,       13059.31445312
