         log. strain ,          true stress
          0.00000000 ,          -0.00000000
          0.00099950 ,          70.38134250
          0.00199800 ,         113.22844045
          0.00299551 ,         125.42691106
          0.00399202 ,         132.49477222
          0.00498754 ,         137.16226708
          0.00598207 ,         140.52049050
          0.00697561 ,         143.31356713
          0.00796817 ,         145.84103432
          0.00895974 ,         148.24284390
          0.00995033 ,         150.52911356
          0.01093994 ,         152.73799180
          0.01192857 ,         154.90063864
          0.01291623 ,         157.01865185
          0.01390291 ,         159.05408476
          0.01488861 ,         161.03225862
          0.01587335 ,         162.96264360
          0.01685712 ,         164.86942231
          0.01783992 ,         166.75393246
          0.01882175 ,         168.60745614
          0.01980263 ,         170.42901942
          0.02078254 ,         172.22811225
          0.02176149 ,         173.98076788
          0.02273949 ,         175.71345786
          0.02371653 ,         177.42034989
          0.02469261 ,         179.09599746
          0.02566775 ,         180.75911712
          0.02664193 ,         182.39903649
          0.02761517 ,         184.00768980
          0.02858746 ,         185.60885595
          0.02955880 ,         187.18671186
          0.03052920 ,         188.73824839
          0.03149867 ,         190.27052547
          0.03246719 ,         191.78889516
          0.03343478 ,         193.26766786
          0.03440143 ,         194.73781924
          0.03536714 ,         196.18794444
          0.03633193 ,         197.59697324
          0.03729578 ,         199.03302121
          0.03825871 ,         200.41556087
          0.03922071 ,         201.79046207
          0.04018179 ,         203.16596724
          0.04114194 ,         204.52689787
          0.04210118 ,         205.85680467
          0.04305949 ,         207.16165038
          0.04401689 ,         208.48156837
          0.04497337 ,         209.75519760
          0.04592893 ,         211.03559787
          0.04688359 ,         212.29665370
          0.04783733 ,         213.55850778
          0.04879016 ,         214.79038495
          0.04974209 ,         215.99169926
          0.05069312 ,         217.22208047
          0.05164323 ,         218.40249184
          0.05259245 ,         219.57609667
          0.05354077 ,         220.74976297
          0.05448819 ,         221.90289665
          0.05543471 ,         223.06228220
          0.05638033 ,         224.17767443
          0.05732507 ,         225.31193390
          0.05826891 ,         226.39961661
          0.05921186 ,         227.48831712
          0.06015392 ,         228.58389218
          0.06109510 ,         229.65949154
          0.06203539 ,         230.73965343
          0.06297480 ,         231.77498390
          0.06391333 ,         232.81065385
          0.06485097 ,         233.84973385
          0.06578774 ,         234.86907041
          0.06672363 ,         235.86975807
          0.06765865 ,         236.86710424
          0.06859279 ,         237.85716872
          0.06952606 ,         238.83791992
          0.07045846 ,         239.80927955
          0.07139000 ,         240.77136026
          0.07232066 ,         241.72417128
          0.07325046 ,         242.66771634
          0.07417940 ,         243.60206255
          0.07510747 ,         244.53727218
          0.07603469 ,         245.45532548
          0.07696104 ,         246.36397777
          0.07788654 ,         247.26874212
          0.07881118 ,         248.15048891
          0.07973497 ,         249.02893854
          0.08065790 ,         249.90886635
          0.08157999 ,         250.75351247
          0.08250122 ,         251.61931209
          0.08342161 ,         252.45465245
          0.08434115 ,         253.29781121
          0.08525985 ,         254.10726916
          0.08617770 ,         254.92884630
          0.08709471 ,         255.73697700
          0.08801088 ,         256.53771148
          0.08892621 ,         257.34212813
          0.08984070 ,         258.11566056
          0.09075436 ,         258.89121685
          0.09166719 ,         259.66427011
          0.09257918 ,         260.44265322
          0.09349034 ,         261.20897776
          0.09440067 ,         261.94791055
          0.09531018 ,         262.69012854
          0.09621886 ,         263.43622009
          0.09712671 ,         264.16349427
          0.09803374 ,         264.88181574
          0.09893995 ,         265.58599066
          0.09984533 ,         266.29789567
          0.10074990 ,         266.98870582
          0.10165365 ,         267.67786341
          0.10255659 ,         268.36264105
          0.10345871 ,         269.04818230
          0.10436001 ,         269.71780536
          0.10526051 ,         270.37305923
          0.10616020 ,         271.03811240
          0.10705907 ,         271.68298277
          0.10795714 ,         272.32774319
          0.10885441 ,         272.97937991
          0.10975086 ,         273.62085484
          0.11064652 ,         274.24015493
          0.11154138 ,         274.88048932
          0.11243543 ,         275.48746767
          0.11332868 ,         276.10750618
          0.11422114 ,         276.70722027
          0.11511281 ,         277.30475488
