   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.49654770
      3.89191152e-10 ,         106.29895782
      1.10474590e-03 ,         112.87457275
      2.30068481e-03 ,         114.07782745
      3.49658099e-03 ,         115.27042389
      4.69100662e-03 ,         116.45105743
      5.88396098e-03 ,         117.61985779
      7.07544480e-03 ,         118.77697754
      8.26687459e-03 ,         119.92388916
      9.45682917e-03 ,         121.05934143
      1.06467232e-02 ,         122.18480682
      1.18337264e-02 ,         123.29772186
      1.30220754e-02 ,         124.40218353
      1.42075336e-02 ,         125.49435425
      1.53929209e-02 ,         126.57695770
      1.65768266e-02 ,         127.64881134
      1.77592505e-02 ,         128.71003723
      1.89415943e-02 ,         129.76200867
      2.01224536e-02 ,         130.80355835
      2.13032272e-02 ,         131.83602905
      2.24825125e-02 ,         132.85830688
      2.36603115e-02 ,         133.87049866
      2.48380154e-02 ,         134.87388611
      2.60128379e-02 ,         135.86622620
      2.71889549e-02 ,         136.85115051
      2.83621904e-02 ,         137.82522583
      2.95353234e-02 ,         138.79089355
      3.07083484e-02 ,         139.74821472
      3.18784975e-02 ,         140.69503784
      3.30485366e-02 ,         141.63371277
      3.42184603e-02 ,         142.56430054
      3.53855118e-02 ,         143.48472595
      3.65524441e-02 ,         144.39724731
      3.77192572e-02 ,         145.30195618
      3.88845727e-02 ,         146.19784546
      4.00483906e-02 ,         147.08503723
      4.12107147e-02 ,         147.96360779
      4.23729084e-02 ,         148.83468628
      4.35349680e-02 ,         149.69833374
      4.46941666e-02 ,         150.55262756
      4.58532311e-02 ,         151.39965820
      4.70121540e-02 ,         152.23948669
      4.81695756e-02 ,         153.07121277
      4.93254960e-02 ,         153.89492798
      5.04799187e-02 ,         154.71072388
      5.16341962e-02 ,         155.51962280
      5.27869761e-02 ,         156.32075500
      5.39395995e-02 ,         157.11512756
      5.50907254e-02 ,         157.90190125
      5.62416948e-02 ,         158.68203735
      5.73911592e-02 ,         159.45472717
      5.85391261e-02 ,         160.22004700
      5.96855879e-02 ,         160.97805786
      6.08318932e-02 ,         161.72973633
      6.19780309e-02 ,         162.47512817
      6.31213263e-02 ,         163.21257019
      6.42657951e-02 ,         163.94473267
      6.54074252e-02 ,         164.66909790
      6.65488839e-02 ,         165.38743591
      6.76901713e-02 ,         166.09980774
