   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.49654770
      3.89191152e-10 ,         106.29895782
      1.10472157e-03 ,         112.87453461
      2.30063335e-03 ,         114.07775879
      3.49650229e-03 ,         115.27033234
      4.69090044e-03 ,         116.45093536
      5.88382687e-03 ,         117.61971283
      7.07528228e-03 ,         118.77680206
      8.26668367e-03 ,         119.92369080
      9.45660938e-03 ,         121.05912018
      1.06464745e-02 ,         122.18455505
      1.18334480e-02 ,         123.29744720
      1.30217671e-02 ,         124.40187836
      1.42071955e-02 ,         125.49402618
      1.53925531e-02 ,         126.57660675
      1.65764280e-02 ,         127.64843750
      1.77588202e-02 ,         128.70964050
      1.89411342e-02 ,         129.76158142
      2.01219618e-02 ,         130.80310059
      2.13027038e-02 ,         131.83555603
      2.24819575e-02 ,         132.85780334
      2.36597229e-02 ,         133.86996460
      2.48373952e-02 ,         134.87333679
      2.60121860e-02 ,         135.86566162
      2.71882694e-02 ,         136.85055542
      2.83614714e-02 ,         137.82460022
      2.95345709e-02 ,         138.79025269
      3.07075642e-02 ,         139.74754333
      3.18776779e-02 ,         140.69435120
      3.30476835e-02 ,         141.63299561
      3.42175737e-02 ,         142.56356812
      3.53845879e-02 ,         143.48397827
      3.65514867e-02 ,         144.39648438
      3.77182662e-02 ,         145.30116272
      3.88835445e-02 ,         146.19703674
      4.00473289e-02 ,         147.08419800
      4.12096158e-02 ,         147.96275330
      4.23717722e-02 ,         148.83381653
      4.35337983e-02 ,         149.69743347
      4.46929596e-02 ,         150.55171204
      4.58519831e-02 ,         151.39871216
      4.70108725e-02 ,         152.23852539
      4.81682569e-02 ,         153.07023621
      4.93241400e-02 ,         153.89393616
      5.04785255e-02 ,         154.70970154
      5.16327657e-02 ,         155.51858521
      5.27855046e-02 ,         156.31970215
      5.39380908e-02 ,         157.11405945
      5.50891794e-02 ,         157.90080261
      5.62401079e-02 ,         158.68093872
      5.73895350e-02 ,         159.45361328
      5.85374609e-02 ,         160.21890259
      5.96838854e-02 ,         160.97689819
      6.08301498e-02 ,         161.72856140
      6.19762465e-02 ,         162.47393799
      6.31195083e-02 ,         163.21136475
      6.42639324e-02 ,         163.94349670
      6.54055253e-02 ,         164.66784668
      6.65469393e-02 ,         165.38618469
      6.76881894e-02 ,         166.09854126
