   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.49654770
      3.89192650e-10 ,         106.29896545
      1.10477977e-03 ,         112.87259674
      2.30075605e-03 ,         114.07364655
      3.49669042e-03 ,         115.26397705
      4.69115470e-03 ,         116.44229889
      5.88414818e-03 ,         117.60873413
      7.07567157e-03 ,         118.76342010
      8.26714095e-03 ,         119.90785217
      9.45713650e-03 ,         121.04077911
      1.06470715e-02 ,         122.16365051
      1.18341167e-02 ,         123.27394104
      1.30225085e-02 ,         124.37570953
      1.42080095e-02 ,         125.46514130
      1.53934406e-02 ,         126.54495239
      1.65773891e-02 ,         127.61396790
      1.77598577e-02 ,         128.67230225
      1.89422481e-02 ,         129.72132874
      2.01231521e-02 ,         130.75988770
      2.13039722e-02 ,         131.78930664
      2.24833041e-02 ,         132.80848694
      2.36611497e-02 ,         133.81753540
      2.48389021e-02 ,         134.81774902
      2.60137748e-02 ,         135.80685425
      2.71899384e-02 ,         136.78846741
      2.83632241e-02 ,         137.75921631
      2.95364074e-02 ,         138.72151184
      3.07094827e-02 ,         139.67539978
      3.18796821e-02 ,         140.61874390
      3.30497734e-02 ,         141.55389404
      3.42197493e-02 ,         142.48092651
      3.53868529e-02 ,         143.39773560
      3.65538411e-02 ,         144.30661011
      3.77207063e-02 ,         145.20759583
      3.88860777e-02 ,         146.09973145
      4.00499515e-02 ,         146.98312378
      4.12123278e-02 ,         147.85786438
      4.23745774e-02 ,         148.72506714
      4.35366966e-02 ,         149.58477783
      4.46959510e-02 ,         150.43510437
      4.58550677e-02 ,         151.27810669
      4.70140502e-02 ,         152.11387634
      4.81715314e-02 ,         152.94149780
      4.93275113e-02 ,         153.76107788
      5.04819937e-02 ,         154.57267761
      5.16363345e-02 ,         155.37733459
      5.27905226e-02 ,         156.17512512
      5.39418571e-02 ,         156.96426392
      5.50930426e-02 ,         157.74667358
      5.62440753e-02 ,         158.52241516
      5.73936030e-02 ,         159.29066467
      5.85416332e-02 ,         160.05149841
      5.96881583e-02 ,         160.80499268
      6.08345270e-02 ,         161.55210876
      6.19807281e-02 ,         162.29289246
      6.31254315e-02 ,         163.02655029
      6.42686263e-02 ,         163.75315857
      6.54103234e-02 ,         164.47280884
      6.65518492e-02 ,         165.18638611
      6.76932037e-02 ,         165.89395142
