   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.86873627
      4.70509409e-10 ,         107.48923492
      1.04577886e-03 ,         114.09874725
      2.17535370e-03 ,         115.41908264
      3.30489827e-03 ,         116.72776031
      4.43306332e-03 ,         118.02334595
      5.55984816e-03 ,         119.30598450
      6.68659341e-03 ,         120.57733917
      7.81061593e-03 ,         121.83451843
      8.93593207e-03 ,         123.08213806
      1.00585250e-02 ,         124.31587982
      1.11810677e-02 ,         125.53880310
      1.23022217e-02 ,         126.74958801
      1.34233180e-02 ,         127.94978333
      1.45416949e-02 ,         129.13667297
      1.56613383e-02 ,         130.31462097
      1.67782605e-02 ,         131.47952271
      1.78951155e-02 ,         132.63427734
      1.90105755e-02 ,         133.77764893
      2.01259609e-02 ,         134.91108704
      2.12399513e-02 ,         136.03335571
      2.23525427e-02 ,         137.14457703
      2.34637372e-02 ,         138.24488831
      2.45748516e-02 ,         139.33567810
      2.56858785e-02 ,         140.41705322
      2.67941952e-02 ,         141.48655701
      2.79024243e-02 ,         142.54682922
      2.90105660e-02 ,         143.59797668
      3.01160049e-02 ,         144.63760376
      3.12226657e-02 ,         145.66949463
      3.23266350e-02 ,         146.69007874
      3.34305353e-02 ,         147.70185852
      3.45330723e-02 ,         148.70368958
      3.56342681e-02 ,         149.69566345
      3.67354527e-02 ,         150.67895508
      3.78366634e-02 ,         151.65354919
      3.89353745e-02 ,         152.61714172
      4.00342643e-02 ,         153.57189941
      4.11334522e-02 ,         154.51762390
      4.22305316e-02 ,         155.45184326
      4.33296189e-02 ,         156.37741089
      4.44271602e-02 ,         157.29045105
      4.55261581e-02 ,         158.19232178
      4.66258563e-02 ,         159.08088684
      4.77281921e-02 ,         159.95587158
      4.88325804e-02 ,         160.81474304
      4.99397554e-02 ,         161.65599060
      5.10516576e-02 ,         162.47917175
      5.21674305e-02 ,         163.28231812
      5.32885306e-02 ,         164.06593323
      5.44134714e-02 ,         164.82940674
      5.55417687e-02 ,         165.57366943
      5.66740818e-02 ,         166.30099487
      5.78083619e-02 ,         167.01206970
      5.89439198e-02 ,         167.70846558
      6.00815527e-02 ,         168.39227295
      6.12196326e-02 ,         169.06356812
      6.23595566e-02 ,         169.72344971
      6.35006055e-02 ,         170.37062073
      6.46455437e-02 ,         171.00402832
      6.57957420e-02 ,         171.61926270
      6.69554919e-02 ,         172.21025085
      6.81319162e-02 ,         172.76919556
      6.93294778e-02 ,         173.28649902
      7.05513805e-02 ,         173.75663757
      7.17977434e-02 ,         174.18130493
      7.30620101e-02 ,         174.56730652
