   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.09905991
      0.00000000e+00 ,           1.38853443
      0.00000000e+00 ,           6.11949062
      0.00000000e+00 ,          16.70287514
      0.00000000e+00 ,          34.90626144
      1.21218281e-36 ,          61.37201309
      1.01463709e-04 ,          88.44654846
      5.95020829e-04 ,          95.26834869
      1.13123283e-03 ,         104.24984741
      1.68209348e-03 ,         114.82576752
      2.23395275e-03 ,         126.48761749
      2.79175234e-03 ,         136.72708130
      3.35168419e-03 ,         146.77297974
      3.91426357e-03 ,         153.70637512
      4.48359223e-03 ,         155.26382446
      5.05293859e-03 ,         156.85987854
      5.62230265e-03 ,         158.49285889
      6.19168440e-03 ,         160.16094971
      6.76108431e-03 ,         161.86242676
      7.33050145e-03 ,         163.59559631
      7.89993722e-03 ,         165.35884094
      8.46938975e-03 ,         167.15058899
      9.03886091e-03 ,         168.96934509
      9.60834976e-03 ,         170.81365967
      1.01778572e-02 ,         172.68212891
      1.07473815e-02 ,         174.57342529
      1.13169253e-02 ,         176.48626709
      1.18864859e-02 ,         178.41940308
      1.24560650e-02 ,         180.37168884
      1.30256619e-02 ,         182.34196472
      1.35952774e-02 ,         184.32916260
      1.41649116e-02 ,         186.33224487
      1.47345634e-02 ,         188.35021973
      1.53042329e-02 ,         190.38215637
      1.58739220e-02 ,         192.42712402
      1.64436288e-02 ,         194.48419189
      1.70133505e-02 ,         196.55139160
      1.75830554e-02 ,         198.61276245
      1.81524772e-02 ,         200.53602600
      1.87212806e-02 ,         202.08842468
      1.92898549e-02 ,         203.35986328
      1.98584590e-02 ,         204.48876953
      2.04271413e-02 ,         205.55914307
      2.09958963e-02 ,         206.60516357
      2.15647109e-02 ,         207.63851929
      2.21335758e-02 ,         208.66349792
      2.27024835e-02 ,         209.68186951
      2.32714303e-02 ,         210.69445801
      2.38404106e-02 ,         211.70167542
      2.44094264e-02 ,         212.70376587
      2.49784738e-02 ,         213.70088196
      2.55475529e-02 ,         214.69309998
      2.61166636e-02 ,         215.68049622
      2.66858041e-02 ,         216.66313171
      2.72549763e-02 ,         217.64105225
      2.78241783e-02 ,         218.61428833
      2.83934101e-02 ,         219.58288574
      2.89626736e-02 ,         220.54685974
      2.95319669e-02 ,         221.50627136
      3.01012918e-02 ,         222.46112061
      3.06706484e-02 ,         223.41145325
      3.12400348e-02 ,         224.35728455
      3.18094529e-02 ,         225.29862976
      3.23789045e-02 ,         226.23551941
      3.29483822e-02 ,         227.16796875
      3.35178971e-02 ,         228.09599304
      3.40874419e-02 ,         229.01963806
      3.46570164e-02 ,         229.93888855
      3.52266245e-02 ,         230.85379028
      3.57962623e-02 ,         231.76432800
      3.63659337e-02 ,         232.67054749
      3.69356349e-02 ,         233.57246399
      3.75053696e-02 ,         234.47006226
      3.80751342e-02 ,         235.36338806
      3.86449285e-02 ,         236.25245667
      3.92147563e-02 ,         237.13726807
      3.97846140e-02 ,         238.01783752
      4.03545052e-02 ,         238.89418030
      4.09244262e-02 ,         239.76632690
      4.14943770e-02 ,         240.63427734
      4.20643613e-02 ,         241.49804688
      4.26343754e-02 ,         242.35765076
      4.32044193e-02 ,         243.21311951
      4.37744968e-02 ,         244.06443787
      4.43446040e-02 ,         244.91163635
      4.49147411e-02 ,         245.75473022
      4.54849079e-02 ,         246.59373474
      4.60551083e-02 ,         247.42866516
      4.66253348e-02 ,         248.25952148
      4.71955948e-02 ,         249.08633423
      4.77658845e-02 ,         249.90911865
      4.83362041e-02 ,         250.72787476
      4.89065573e-02 ,         251.54263306
      4.94769365e-02 ,         252.35340881
      5.00473455e-02 ,         253.16020203
      5.06177880e-02 ,         253.96302795
      5.11882566e-02 ,         254.76191711
      5.17587587e-02 ,         255.55688477
      5.23292869e-02 ,         256.34793091
      5.28998487e-02 ,         257.13507080
      5.34704365e-02 ,         257.91833496
      5.40410541e-02 ,         258.69769287
      5.46117052e-02 ,         259.47323608
      5.51823825e-02 ,         260.24490356
      5.57530895e-02 ,         261.01278687
      5.63238263e-02 ,         261.77682495
      5.68945929e-02 ,         262.53707886
      5.74653856e-02 ,         263.29354858
      5.80362119e-02 ,         264.04623413
      5.86070642e-02 ,         264.79519653
