   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.53680038
      4.67263728e-10 ,         106.41070557
      1.04587222e-03 ,         112.95639801
      2.17544823e-03 ,         114.26190948
      3.30499373e-03 ,         115.55583191
      4.43315972e-03 ,         116.83676147
      5.55994594e-03 ,         118.10484314
      6.68669213e-03 ,         119.36170959
      7.81071559e-03 ,         120.60450745
      8.93603265e-03 ,         121.83781433
      1.00586275e-02 ,         123.05734253
      1.11811701e-02 ,         124.26612854
      1.23023260e-02 ,         125.46286774
      1.34234242e-02 ,         126.64907837
      1.45418011e-02 ,         127.82209778
      1.56614445e-02 ,         128.98622131
      1.67783685e-02 ,         130.13739014
      1.78952254e-02 ,         131.27850342
      1.90106872e-02 ,         132.40830994
      2.01260746e-02 ,         133.52824402
      2.12400649e-02 ,         134.63710022
      2.23526582e-02 ,         135.73498535
      2.34638546e-02 ,         136.82203674
      2.45749690e-02 ,         137.89964294
      2.56859977e-02 ,         138.96788025
      2.67943144e-02 ,         140.02435303
      2.79025454e-02 ,         141.07167053
      2.90106870e-02 ,         142.10990906
      3.01161278e-02 ,         143.13673401
      3.12214829e-02 ,         144.15464783
      3.23267579e-02 ,         145.16375732
      3.34306546e-02 ,         146.16291809
      3.45331877e-02 ,         147.15222168
      3.56343798e-02 ,         148.13174438
      3.67355570e-02 ,         149.10264587
      3.78367603e-02 ,         150.06492615
      3.89354527e-02 ,         151.01628113
      4.00343202e-02 ,         151.95890808
      4.11334708e-02 ,         152.89257812
      4.22305018e-02 ,         153.81488037
      4.33282256e-02 ,         154.72755432
      4.44269553e-02 ,         155.63002014
      4.55258191e-02 ,         156.52040100
      4.66253348e-02 ,         157.39770508
      4.77274284e-02 ,         158.26165771
      4.88315225e-02 ,         159.10978699
      4.99383397e-02 ,         159.94056702
      5.10498397e-02 ,         160.75357056
      5.21651804e-02 ,         161.54678345
      5.32858446e-02 ,         162.32069397
      5.44103719e-02 ,         163.07460022
      5.55383079e-02 ,         163.80941772
      5.66703193e-02 ,         164.52731323
      5.78043684e-02 ,         165.22900391
      5.89397661e-02 ,         165.91600037
      6.00773133e-02 ,         166.59037781
      6.12154044e-02 ,         167.25219727
      6.23554662e-02 ,         167.90251160
      6.34968430e-02 ,         168.53993225
      6.46424294e-02 ,         169.16323853
      6.57924265e-02 ,         169.76715088
      6.69553801e-02 ,         170.34738159
      6.81331158e-02 ,         170.89331055
      6.93354234e-02 ,         171.39816284
      7.05608353e-02 ,         171.85537720
      7.18102455e-02 ,         172.26818848
      7.30767548e-02 ,         172.64387512
      7.43554980e-02 ,         172.99246216
      7.56397545e-02 ,         173.32168579
      7.69274011e-02 ,         173.63768005
      7.82147050e-02 ,         173.94371033
      7.95003474e-02 ,         174.24198914
      8.07850808e-02 ,         174.53411865
      8.20670053e-02 ,         174.82054138
      8.33473802e-02 ,         175.10203552
      8.46245959e-02 ,         175.37857056
      8.58986154e-02 ,         175.65036011
      8.71708691e-02 ,         175.91787720
      8.84398818e-02 ,         176.18090820
      8.97071064e-02 ,         176.43988037
      9.09711048e-02 ,         176.69456482
      9.22333375e-02 ,         176.94534302
      9.34923515e-02 ,         177.19201660
      9.47481766e-02 ,         177.43464661
      9.60022658e-02 ,         177.67359924
      9.72531810e-02 ,         177.90867615
      9.85023901e-02 ,         178.14019775
      9.97484550e-02 ,         178.36798096
      1.00992829e-01 ,         178.59236145
      1.02234088e-01 ,         178.81312561
      1.03472255e-01 ,         179.03034973
      1.04708768e-01 ,         179.24435425
      1.05942212e-01 ,         179.45495605
      1.07174024e-01 ,         179.66246033
      1.08402796e-01 ,         179.86666870
      1.09629951e-01 ,         180.06790161
      1.10852696e-01 ,         180.26573181
      1.12075247e-01 ,         180.46092224
      1.13294818e-01 ,         180.65306091
      1.14511423e-01 ,         180.84220886
      1.15726463e-01 ,         181.02864075
      1.16938569e-01 ,         181.21218872
      1.18149132e-01 ,         181.39312744
      1.19356781e-01 ,         181.57128906
      1.20561540e-01 ,         181.74673462
      1.21764787e-01 ,         181.91970825
      1.22965164e-01 ,         182.09007263
      1.24164045e-01 ,         182.25805664
      1.25361443e-01 ,         182.42370605
      1.26554668e-01 ,         182.58668518
      1.27746418e-01 ,         182.74742126
      1.28936723e-01 ,         182.90596008
      1.30124226e-01 ,         183.06216431
      1.31308958e-01 ,         183.21607971
      1.32492274e-01 ,         183.36791992
      1.33674175e-01 ,         183.51771545
      1.34853318e-01 ,         183.66534424
      1.36029750e-01 ,         183.81083679
      1.37204796e-01 ,         183.95442200
      1.38377130e-01 ,         184.09596252
      1.39546782e-01 ,         184.23550415
      1.40715078e-01 ,         184.37322998
      1.41882032e-01 ,         184.50917053
      1.43046319e-01 ,         184.64323425
      1.44207984e-01 ,         184.77543640
      1.45368323e-01 ,         184.90596008
      1.46527335e-01 ,         185.03485107
      1.47682458e-01 ,         185.16184998
      1.48837581e-01 ,         185.28741455
      1.49988815e-01 ,         185.41116333
      1.51138797e-01 ,         185.53338623
      1.52287498e-01 ,         185.65414429
      1.53433651e-01 ,         185.77331543
      1.54578552e-01 ,         185.89105225
      1.55720934e-01 ,         186.00727844
      1.56860799e-01 ,         186.12199402
      1.57999456e-01 ,         186.23538208
      1.59135610e-01 ,         186.34735107
      1.60270557e-01 ,         186.45802307
      1.61403045e-01 ,         186.56732178
      1.62534341e-01 ,         186.67539978
      1.63663179e-01 ,         186.78215027
      1.64790854e-01 ,         186.88772583
      1.65916115e-01 ,         186.99203491
      1.67040199e-01 ,         187.09521484
      1.68161899e-01 ,         187.19717407
      1.69281200e-01 ,         187.29794312
      1.70399368e-01 ,         187.39765930
      1.71516404e-01 ,         187.49633789
      1.72631085e-01 ,         187.59391785
      1.73743427e-01 ,         187.69038391
      1.74854651e-01 ,         187.78588867
      1.75963551e-01 ,         187.88035583
      1.77071378e-01 ,         187.97389221
      1.78176895e-01 ,         188.06642151
      1.79281324e-01 ,         188.15808105
      1.80383489e-01 ,         188.24877930
      1.81484580e-01 ,         188.33863831
      1.82583421e-01 ,         188.42756653
      1.83679983e-01 ,         188.51560974
      1.84775531e-01 ,         188.60287476
      1.85870051e-01 ,         188.68936157
      1.86962336e-01 ,         188.77502441
      1.88053623e-01 ,         188.85997009
      1.89141482e-01 ,         188.94400024
      1.90229565e-01 ,         189.02745056
      1.91315442e-01 ,         189.11013794
      1.92399144e-01 ,         189.19207764
      1.93481877e-01 ,         189.27337646
      1.94562450e-01 ,         189.35397339
      1.95642069e-01 ,         189.43395996
      1.96719542e-01 ,         189.51327515
      1.97796062e-01 ,         189.59201050
      1.98870465e-01 ,         189.67012024
      1.99943930e-01 ,         189.74768066
      2.01015308e-01 ,         189.82463074
      2.02085748e-01 ,         189.90107727
      2.03154117e-01 ,         189.97692871
      2.04221562e-01 ,         190.05232239
      2.05286950e-01 ,         190.12715149
      2.06350282e-01 ,         190.20146179
      2.07412735e-01 ,         190.27532959
      2.08474293e-01 ,         190.34877014
      2.09533826e-01 ,         190.42172241
      2.10592493e-01 ,         190.49427795
      2.11649150e-01 ,         190.56637573
      2.12703794e-01 ,         190.63803101
      2.13757604e-01 ,         190.70932007
      2.14809418e-01 ,         190.78019714
      2.15860397e-01 ,         190.85073853
      2.16910556e-01 ,         190.92095947
      2.17958748e-01 ,         190.99079895
      2.19004989e-01 ,         191.06027222
      2.20050424e-01 ,         191.12945557
      2.21093908e-01 ,         191.19830322
      2.22136617e-01 ,         191.26687622
      2.23177388e-01 ,         191.33514404
      2.24217385e-01 ,         191.40316772
      2.25255489e-01 ,         191.47090149
      2.26292804e-01 ,         191.53842163
      2.27328241e-01 ,         191.60565186
      2.28362918e-01 ,         191.67269897
      2.29395732e-01 ,         191.73950195
      2.30427787e-01 ,         191.80612183
      2.31457993e-01 ,         191.87251282
      2.32487455e-01 ,         191.93875122
      2.33515084e-01 ,         192.00477600
      2.34541997e-01 ,         192.07067871
      2.35567078e-01 ,         192.13638306
      2.36591443e-01 ,         192.20198059
      2.37614006e-01 ,         192.26741028
      2.38634780e-01 ,         192.33268738
      2.39655942e-01 ,         192.39793396
      2.40674227e-01 ,         192.46298218
      2.41691843e-01 ,         192.52795410
      2.42708772e-01 ,         192.59288025
      2.43723929e-01 ,         192.65768433
      2.44738445e-01 ,         192.72245789
      2.45751187e-01 ,         192.78713989
      2.46762201e-01 ,         192.85173035
      2.47772574e-01 ,         192.91630554
      2.48782307e-01 ,         192.98088074
      2.49790311e-01 ,         193.04539490
      2.50797689e-01 ,         193.10992432
      2.51803368e-01 ,         193.17440796
      2.52807349e-01 ,         193.23886108
      2.53810704e-01 ,         193.30334473
      2.54813462e-01 ,         193.36787415
      2.55814523e-01 ,         193.43240356
      2.56813943e-01 ,         193.49691772
      2.57812768e-01 ,         193.56149292
      2.58810997e-01 ,         193.62615967
      2.59807587e-01 ,         193.69084167
      2.60802537e-01 ,         193.75555420
      2.61796921e-01 ,         193.82035828
      2.62790740e-01 ,         193.88526917
      2.63782918e-01 ,         193.95024109
      2.64774561e-01 ,         194.01531982
      2.65764594e-01 ,         194.08047485
      2.66753018e-01 ,         194.14569092
      2.67740905e-01 ,         194.21104431
      2.68728286e-01 ,         194.27656555
      2.69714057e-01 ,         194.34216309
      2.70698279e-01 ,         194.40785217
      2.71681964e-01 ,         194.47372437
      2.72665143e-01 ,         194.53976440
      2.73646772e-01 ,         194.60592651
      2.74626881e-01 ,         194.67221069
      2.75606453e-01 ,         194.73869324
      2.76585549e-01 ,         194.80537415
      2.77563125e-01 ,         194.87220764
      2.78539181e-01 ,         194.93917847
      2.79515773e-01 ,         195.00645447
      2.80489862e-01 ,         195.07380676
      2.81463474e-01 ,         195.14140320
      2.82436609e-01 ,         195.20924377
      2.83408254e-01 ,         195.27726746
      2.84378439e-01 ,         195.34545898
      2.85348147e-01 ,         195.41392517
      2.86317438e-01 ,         195.48266602
      2.87285268e-01 ,         195.55158997
      2.88252652e-01 ,         195.62080383
      2.89218605e-01 ,         195.69023132
      2.90184110e-01 ,         195.75993347
      2.91148186e-01 ,         195.82987976
      2.92110860e-01 ,         195.90005493
      2.93073088e-01 ,         195.97052002
      2.94034928e-01 ,         196.04132080
      2.94995368e-01 ,         196.11236572
      2.95955390e-01 ,         196.18373108
      2.96914041e-01 ,         196.25535583
      2.97872275e-01 ,         196.32731628
      2.98829138e-01 ,         196.39953613
      2.99785614e-01 ,         196.47212219
      3.00740749e-01 ,         196.54496765
      3.01695496e-01 ,         196.61819458
      3.02648872e-01 ,         196.69169617
      3.03601891e-01 ,         196.76556396
      3.04553568e-01 ,         196.83975220
      3.05504888e-01 ,         196.91430664
      3.06454897e-01 ,         196.98916626
      3.07404548e-01 ,         197.06443787
      3.08352858e-01 ,         197.14001465
      3.09300840e-01 ,         197.21598816
      3.10247540e-01 ,         197.29231262
      3.11193883e-01 ,         197.36903381
      3.12139928e-01 ,         197.44618225
      3.13084662e-01 ,         197.52368164
      3.14028114e-01 ,         197.60151672
      3.14971268e-01 ,         197.67979431
      3.15913141e-01 ,         197.75843811
      3.16854715e-01 ,         197.83752441
      3.17795992e-01 ,         197.91705322
      3.18736017e-01 ,         197.99696350
      3.19674790e-01 ,         198.07725525
      3.20613295e-01 ,         198.15800476
      3.21551502e-01 ,         198.23924255
      3.22488487e-01 ,         198.32086182
      3.23424250e-01 ,         198.40287781
      3.24360698e-01 ,         198.48547363
      3.25294971e-01 ,         198.56838989
      3.26228976e-01 ,         198.65179443
      3.27162743e-01 ,         198.73571777
      3.28095317e-01 ,         198.82005310
      3.29027653e-01 ,         198.90490723
      3.29958767e-01 ,         198.99020386
      3.30889672e-01 ,         199.07600403
      3.31819415e-01 ,         199.16226196
      3.32748890e-01 ,         199.24903870
      3.33677232e-01 ,         199.33628845
      3.34605366e-01 ,         199.42405701
      3.35532308e-01 ,         199.51229858
      3.36459070e-01 ,         199.60110474
      3.37384671e-01 ,         199.69036865
      3.38310093e-01 ,         199.78019714
      3.39235306e-01 ,         199.87060547
      3.40159416e-01 ,         199.96150208
      3.41082364e-01 ,         200.05287170
      3.42005163e-01 ,         200.14483643
      3.42927784e-01 ,         200.23739624
      3.43849272e-01 ,         200.33044434
      3.44769657e-01 ,         200.42401123
      3.45689893e-01 ,         200.51818848
      3.46609980e-01 ,         200.61297607
      3.47528964e-01 ,         200.70828247
      3.48447829e-01 ,         200.80421448
      3.49365592e-01 ,         200.90068054
      3.50283206e-01 ,         200.99778748
      3.51199776e-01 ,         201.09542847
      3.52116197e-01 ,         201.19371033
      3.53031576e-01 ,         201.29254150
      3.53946805e-01 ,         201.39204407
      3.54861021e-01 ,         201.49209595
      3.55775118e-01 ,         201.59280396
      3.56689066e-01 ,         201.69419861
      3.57601106e-01 ,         201.79606628
      3.58513951e-01 ,         201.89871216
      3.59425783e-01 ,         202.00195312
      3.60336602e-01 ,         202.10577393
      3.61248225e-01 ,         202.21040344
      3.62157941e-01 ,         202.31553650
      3.63067597e-01 ,         202.42137146
      3.63977164e-01 ,         202.52792358
      3.64885747e-01 ,         202.63510132
      3.65794241e-01 ,         202.74299622
      3.66701782e-01 ,         202.85151672
      3.67609233e-01 ,         202.96076965
      3.68515760e-01 ,         203.07067871
      3.69422197e-01 ,         203.18132019
      3.70327711e-01 ,         203.29261780
      3.71233165e-01 ,         203.40467834
      3.72138590e-01 ,         203.51750183
      3.73043060e-01 ,         203.63099670
      3.73946607e-01 ,         203.74514771
      3.74850124e-01 ,         203.86009216
      3.75753611e-01 ,         203.97583008
      3.76656175e-01 ,         204.09225464
      3.77558738e-01 ,         204.20947266
      3.78460407e-01 ,         204.32739258
      3.79362047e-01 ,         204.44613647
      3.80262792e-01 ,         204.56558228
      3.81163567e-01 ,         204.68585205
      3.82063419e-01 ,         204.80683899
      3.82963300e-01 ,         204.92866516
      3.83862287e-01 ,         205.05122375
      3.84761333e-01 ,         205.17465210
      3.85660380e-01 ,         205.29891968
      3.86558563e-01 ,         205.42395020
      3.87455881e-01 ,         205.54971313
      3.88353258e-01 ,         205.67637634
      3.89250666e-01 ,         205.80392456
      3.90147209e-01 ,         205.93223572
      3.91043842e-01 ,         206.06144714
      3.91939610e-01 ,         206.19143677
      3.92835468e-01 ,         206.32235718
      3.93731385e-01 ,         206.45419312
      3.94625604e-01 ,         206.58668518
      3.95520747e-01 ,         206.72026062
      3.96415114e-01 ,         206.85464478
      3.97308677e-01 ,         206.98985291
      3.98202330e-01 ,         207.12600708
      3.99096072e-01 ,         207.26313782
      3.99989009e-01 ,         207.40109253
      4.00882065e-01 ,         207.54003906
      4.01774347e-01 ,         207.67984009
      4.02666718e-01 ,         207.82061768
      4.03558344e-01 ,         207.96228027
      4.04450089e-01 ,         208.10494995
      4.05341953e-01 ,         208.24862671
      4.06233072e-01 ,         208.39318848
      4.07123417e-01 ,         208.53865051
      4.08013940e-01 ,         208.68515015
      4.08904582e-01 ,         208.83270264
      4.09794480e-01 ,         208.98117065
      4.10684556e-01 ,         209.13070679
      4.11573887e-01 ,         209.28115845
      4.12463397e-01 ,         209.43270874
      4.13352191e-01 ,         209.58518982
      4.14241165e-01 ,         209.73876953
      4.15130287e-01 ,         209.89346313
      4.16018724e-01 ,         210.04911804
      4.16906506e-01 ,         210.20574951
      4.17795300e-01 ,         210.36366272
      4.18682575e-01 ,         210.52241516
      4.19570029e-01 ,         210.68232727
      4.20457691e-01 ,         210.84338379
      4.21345562e-01 ,         211.00563049
      4.22232777e-01 ,         211.16888428
      4.23119336e-01 ,         211.33316040
      4.24006104e-01 ,         211.49865723
      4.24893111e-01 ,         211.66534424
      4.25779492e-01 ,         211.83308411
      4.26665217e-01 ,         212.00190735
      4.27552074e-01 ,         212.17211914
      4.28437412e-01 ,         212.34324646
      4.29323882e-01 ,         212.51579285
      4.30209756e-01 ,         212.68943787
      4.31095004e-01 ,         212.86419678
      4.31980550e-01 ,         213.04023743
      4.32866335e-01 ,         213.21759033
      4.33751523e-01 ,         213.39607239
      4.34637010e-01 ,         213.57586670
      4.35521930e-01 ,         213.75682068
      4.36407119e-01 ,         213.93911743
      4.37291741e-01 ,         214.12258911
      4.38176662e-01 ,         214.30741882
      4.39061910e-01 ,         214.49362183
      4.39946592e-01 ,         214.68104553
      4.40830737e-01 ,         214.86967468
      4.41715181e-01 ,         215.05970764
      4.42599982e-01 ,         215.25115967
      4.43485081e-01 ,         215.44404602
      4.44368809e-01 ,         215.63801575
      4.45253730e-01 ,         215.83361816
      4.46138173e-01 ,         216.03050232
      4.47022915e-01 ,         216.22886658
      4.47907209e-01 ,         216.42854309
      4.48790997e-01 ,         216.62953186
      4.49675977e-01 ,         216.83222961
      4.50560480e-01 ,         217.03627014
      4.51444536e-01 ,         217.24165344
      4.52328950e-01 ,         217.44860840
      4.53213751e-01 ,         217.65711975
      4.54098105e-01 ,         217.86703491
      4.54982013e-01 ,         218.07833862
      4.55867171e-01 ,         218.29145813
      4.56751883e-01 ,         218.50599670
      4.57636178e-01 ,         218.72198486
      4.58520859e-01 ,         218.93963623
      4.59405988e-01 ,         219.15895081
      4.60290700e-01 ,         219.37974548
      4.61174995e-01 ,         219.60203552
      4.62060601e-01 ,         219.82624817
      4.62945789e-01 ,         220.05197144
      4.63830590e-01 ,         220.27925110
      4.64715838e-01 ,         220.50828552
      4.65601563e-01 ,         220.73908997
      4.66486931e-01 ,         220.97148132
      4.67372745e-01 ,         221.20568848
      4.68258232e-01 ,         221.44151306
      4.69144195e-01 ,         221.67916870
      4.70029801e-01 ,         221.91847229
      4.70916748e-01 ,         222.15988159
      4.71802533e-01 ,         222.40272522
      4.72688824e-01 ,         222.64750671
      4.73575652e-01 ,         222.89421082
      4.74462986e-01 ,         223.14286804
      4.75350022e-01 ,         223.39326477
      4.76236731e-01 ,         223.64541626
      4.77124006e-01 ,         223.89956665
      4.78011847e-01 ,         224.15576172
      4.78900224e-01 ,         224.41400146
      4.79787469e-01 ,         224.67382812
      4.80676144e-01 ,         224.93598938
      4.81564581e-01 ,         225.20001221
      4.82453555e-01 ,         225.46615601
      4.83342320e-01 ,         225.73422241
      4.84231651e-01 ,         226.00444031
      4.85120773e-01 ,         226.27661133
      4.86010492e-01 ,         226.55099487
      4.86900836e-01 ,         226.82762146
      4.87790942e-01 ,         227.10623169
      4.88681704e-01 ,         227.38714600
      4.89572257e-01 ,         227.67010498
      4.90463465e-01 ,         227.95538330
      4.91355330e-01 ,         228.24301147
      4.92246985e-01 ,         228.53276062
      4.93139327e-01 ,         228.82492065
      4.94031519e-01 ,         229.11923218
      4.94924366e-01 ,         229.41598511
      4.95817930e-01 ,         229.71522522
      4.96711344e-01 ,         230.01669312
      4.97605443e-01 ,         230.32069397
      4.98499423e-01 ,         230.62696838
      4.99394119e-01 ,         230.93583679
      5.00289559e-01 ,         231.24731445
      5.01184881e-01 ,         231.56114197
      5.02080977e-01 ,         231.87763977
      5.02976954e-01 ,         232.19654846
      5.03873646e-01 ,         232.51817322
      5.04771173e-01 ,         232.84257507
      5.05668640e-01 ,         233.16944885
