   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.53680038
      4.67265504e-10 ,         106.41071320
      1.04592741e-03 ,         112.95446014
      2.17556441e-03 ,         114.25778198
      3.30517185e-03 ,         115.54946899
      4.43340046e-03 ,         116.82809448
      5.56025002e-03 ,         118.09381104
      6.68706093e-03 ,         119.34825897
      7.81114958e-03 ,         120.58858490
      8.93653370e-03 ,         121.81935120
      1.00591946e-02 ,         123.03629303
      1.11818053e-02 ,         124.24243164
      1.23030292e-02 ,         125.43646240
      1.34241972e-02 ,         126.61991882
      1.45426448e-02 ,         127.79013062
      1.56623609e-02 ,         128.95137024
      1.67793557e-02 ,         130.09962463
      1.78962853e-02 ,         131.23776245
      1.90118197e-02 ,         132.36453247
      2.01272815e-02 ,         133.48138428
      2.12413482e-02 ,         134.58709717
      2.23540161e-02 ,         135.68179321
      2.34652907e-02 ,         136.76560974
      2.45764833e-02 ,         137.83992004
      2.56875902e-02 ,         138.90481567
      2.67959852e-02 ,         139.95788574
      2.79042963e-02 ,         141.00175476
      2.90125199e-02 ,         142.03649902
      3.01180407e-02 ,         143.05975342
      3.12234797e-02 ,         144.07408142
      3.23288366e-02 ,         145.07954407
      3.34328189e-02 ,         146.07499695
      3.45354378e-02 ,         147.06056213
      3.56367156e-02 ,         148.03627014
      3.67379785e-02 ,         149.00332642
      3.78392674e-02 ,         149.96171570
      3.89380530e-02 ,         150.90913391
      4.00370061e-02 ,         151.84776306
      4.11362499e-02 ,         152.77740479
      4.22333702e-02 ,         153.69560242
      4.33311872e-02 ,         154.60415649
      4.44300137e-02 ,         155.50244141
      4.55289707e-02 ,         156.38859558
      4.66285869e-02 ,         157.26162720
      4.77307811e-02 ,         158.12126160
      4.88349795e-02 ,         158.96502686
      4.99419048e-02 ,         159.79142761
      5.10535166e-02 ,         160.59999084
      5.21689691e-02 ,         161.38874817
      5.32897487e-02 ,         162.15814209
      5.44143915e-02 ,         162.90751648
      5.55424429e-02 ,         163.63778687
      5.66745698e-02 ,         164.35108948
      5.78087308e-02 ,         165.04817200
      5.89442402e-02 ,         165.73052979
      6.00819029e-02 ,         166.40025330
      6.12201057e-02 ,         167.05738831
      6.23602830e-02 ,         167.70298767
      6.35017827e-02 ,         168.33564758
      6.46475032e-02 ,         168.95416260
      6.57976419e-02 ,         169.55323792
      6.69607595e-02 ,         170.12860107
      6.81386963e-02 ,         170.66963196
      6.93412200e-02 ,         171.16954041
      7.05668554e-02 ,         171.62185669
      7.18164816e-02 ,         172.02978516
      7.30831772e-02 ,         172.40066528
      7.43620917e-02 ,         172.74447632
      7.56465048e-02 ,         173.06895447
      7.69342929e-02 ,         173.38021851
      7.82217234e-02 ,         173.68153381
      7.95074999e-02 ,         173.97508240
      8.07923600e-02 ,         174.26246643
      8.20744112e-02 ,         174.54412842
      8.33549052e-02 ,         174.82086182
      8.46322551e-02 ,         175.09262085
      8.59063938e-02 ,         175.35961914
      8.71787742e-02 ,         175.62232971
      8.84479061e-02 ,         175.88053894
      8.97152647e-02 ,         176.13467407
      9.09793824e-02 ,         176.38450623
      9.22417343e-02 ,         176.63041687
      9.35008824e-02 ,         176.87220764
      9.47568268e-02 ,         177.10995483
      9.60110351e-02 ,         177.34399414
      9.72620845e-02 ,         177.57414246
      9.85114127e-02 ,         177.80073547
      9.97576043e-02 ,         178.02357483
      1.01002097e-01 ,         178.24298096
      1.02243483e-01 ,         178.45877075
      1.03481777e-01 ,         178.67102051
      1.04718417e-01 ,         178.88003540
      1.05951987e-01 ,         179.08561707
      1.07183918e-01 ,         179.28808594
      1.08412817e-01 ,         179.48725891
      1.09640092e-01 ,         179.68344116
      1.10864364e-01 ,         179.87643433
      1.12085640e-01 ,         180.06631470
      1.13305338e-01 ,         180.25337219
      1.14522070e-01 ,         180.43742371
      1.15737237e-01 ,         180.61874390
      1.16949469e-01 ,         180.79716492
      1.18160151e-01 ,         180.97296143
      1.19367927e-01 ,         181.14598083
      1.20572813e-01 ,         181.31626892
      1.21776186e-01 ,         181.48406982
      1.22978047e-01 ,         181.64942932
      1.24175698e-01 ,         181.81202698
      1.25373229e-01 ,         181.97247314
      1.26566559e-01 ,         182.13023376
      1.27758443e-01 ,         182.28575134
      1.28948867e-01 ,         182.43904114
      1.30136505e-01 ,         182.58999634
      1.31322712e-01 ,         182.73881531
      1.32504806e-01 ,         182.88520813
      1.33686826e-01 ,         183.02970886
      1.34866104e-01 ,         183.17204285
      1.36042655e-01 ,         183.31222534
      1.37217820e-01 ,         183.45048523
      1.38390288e-01 ,         183.58670044
      1.39560074e-01 ,         183.72090149
      1.40729815e-01 ,         183.85340881
      1.41895577e-01 ,         183.98384094
      1.43059999e-01 ,         184.11253357
      1.44221768e-01 ,         184.23934937
      1.45382240e-01 ,         184.36447144
      1.46541387e-01 ,         184.48796082
      1.47696629e-01 ,         184.60954285
      1.48851871e-01 ,         184.72966003
      1.50003254e-01 ,         184.84797668
      1.51154637e-01 ,         184.96487427
      1.52302176e-01 ,         185.08003235
      1.53448462e-01 ,         185.19372559
      1.54593498e-01 ,         185.30598450
      1.55735999e-01 ,         185.41670227
      1.56875998e-01 ,         185.52592468
      1.58014774e-01 ,         185.63378906
      1.59151047e-01 ,         185.74021912
      1.60286129e-01 ,         185.84536743
      1.61418751e-01 ,         185.94911194
      1.62550166e-01 ,         186.05162048
      1.63679138e-01 ,         186.15280151
      1.64806947e-01 ,         186.25279236
      1.65932328e-01 ,         186.35150146
      1.67056546e-01 ,         186.44906616
      1.68178365e-01 ,         186.54541016
      1.69297799e-01 ,         186.64056396
      1.70416087e-01 ,         186.73463440
      1.71533272e-01 ,         186.82766724
      1.72648072e-01 ,         186.91957092
      1.73760533e-01 ,         187.01037598
      1.74871907e-01 ,         187.10020447
      1.75980940e-01 ,         187.18896484
      1.77088886e-01 ,         187.27679443
      1.78194523e-01 ,         187.36361694
      1.79299101e-01 ,         187.44955444
      1.80401385e-01 ,         187.53450012
      1.81502610e-01 ,         187.61860657
      1.82601571e-01 ,         187.70178223
      1.83699489e-01 ,         187.78414917
      1.84795156e-01 ,         187.86563110
      1.85888603e-01 ,         187.94624329
      1.86981022e-01 ,         188.02609253
      1.88072428e-01 ,         188.10520935
      1.89161628e-01 ,         188.18351746
      1.90248623e-01 ,         188.26103210
      1.91334650e-01 ,         188.33786011
      1.92418486e-01 ,         188.41394043
      1.93501338e-01 ,         188.48936462
      1.94583237e-01 ,         188.56414795
      1.95661798e-01 ,         188.63815308
      1.96740583e-01 ,         188.71163940
      1.97816059e-01 ,         188.78437805
      1.98891774e-01 ,         188.85662842
      1.99964195e-01 ,         188.92816162
      2.01036870e-01 ,         188.99923706
      2.02106267e-01 ,         189.06964111
      2.03174755e-01 ,         189.13952637
      2.04242349e-01 ,         189.20890808
      2.05307871e-01 ,         189.27774048
      2.06372499e-01 ,         189.34611511
      2.07435071e-01 ,         189.41394043
      2.08495617e-01 ,         189.48127747
      2.09555283e-01 ,         189.54817200
      2.10614085e-01 ,         189.61466980
      2.11670861e-01 ,         189.68067932
      2.12725654e-01 ,         189.74624634
      2.13779584e-01 ,         189.81144714
      2.14832678e-01 ,         189.87626648
      2.15883806e-01 ,         189.94068909
      2.16932952e-01 ,         190.00469971
      2.17981279e-01 ,         190.06837463
      2.19027653e-01 ,         190.13168335
      2.20073208e-01 ,         190.19470215
      2.21116841e-01 ,         190.25735474
      2.22159684e-01 ,         190.31973267
      2.23201722e-01 ,         190.38185120
      2.24240720e-01 ,         190.44358826
      2.25280076e-01 ,         190.50514221
      2.26316422e-01 ,         190.56632996
      2.27353111e-01 ,         190.62736511
      2.28386804e-01 ,         190.68806458
      2.29420856e-01 ,         190.74864197
      2.30451941e-01 ,         190.80888367
      2.31483400e-01 ,         190.86901855
      2.32511893e-01 ,         190.92886353
      2.33540758e-01 ,         190.98860168
      2.34566703e-01 ,         191.04808044
      2.35591918e-01 ,         191.10742188
      2.36616433e-01 ,         191.16662598
      2.37639129e-01 ,         191.22564697
      2.38661140e-01 ,         191.28456116
      2.39681348e-01 ,         191.34332275
      2.40700871e-01 ,         191.40199280
      2.41718605e-01 ,         191.46051025
      2.42734581e-01 ,         191.51889038
      2.43749887e-01 ,         191.57722473
      2.44764537e-01 ,         191.63548279
      2.45777428e-01 ,         191.69364929
      2.46789664e-01 ,         191.75177002
      2.47800171e-01 ,         191.80981445
      2.48808965e-01 ,         191.86776733
      2.49817118e-01 ,         191.92570496
      2.50824630e-01 ,         191.98364258
      2.51830429e-01 ,         192.04151917
      2.52835631e-01 ,         192.09942627
      2.53839135e-01 ,         192.15727234
      2.54840970e-01 ,         192.21508789
      2.55842179e-01 ,         192.27294922
      2.56842822e-01 ,         192.33085632
      2.57841766e-01 ,         192.38874817
      2.58839101e-01 ,         192.44664001
      2.59835809e-01 ,         192.50459290
      2.60831982e-01 ,         192.56262207
      2.61826485e-01 ,         192.62068176
      2.62819380e-01 ,         192.67875671
      2.63811737e-01 ,         192.73693848
      2.64803499e-01 ,         192.79521179
      2.65793681e-01 ,         192.85354614
      2.66783327e-01 ,         192.91198730
      2.67771363e-01 ,         192.97050476
      2.68757820e-01 ,         193.02908325
      2.69743741e-01 ,         193.08779907
      2.70729154e-01 ,         193.14665222
      2.71712989e-01 ,         193.20561218
      2.72695273e-01 ,         193.26464844
      2.73677051e-01 ,         193.32386780
      2.74658322e-01 ,         193.38325500
      2.75638074e-01 ,         193.44274902
      2.76616275e-01 ,         193.50236511
      2.77595013e-01 ,         193.56224060
      2.78571218e-01 ,         193.62219238
      2.79546946e-01 ,         193.68232727
      2.80522197e-01 ,         193.74269104
      2.81495959e-01 ,         193.80319214
      2.82468230e-01 ,         193.86386108
      2.83440024e-01 ,         193.92475891
      2.84411371e-01 ,         193.98588562
      2.85381258e-01 ,         194.04719543
      2.86350697e-01 ,         194.10874939
      2.87318647e-01 ,         194.17048645
      2.88285196e-01 ,         194.23240662
      2.89252281e-01 ,         194.29466248
      2.90216953e-01 ,         194.35707092
      2.91181177e-01 ,         194.41973877
      2.92145014e-01 ,         194.48269653
      2.93107390e-01 ,         194.54586792
      2.94069380e-01 ,         194.60932922
      2.95029968e-01 ,         194.67303467
      2.95990169e-01 ,         194.73703003
      2.96948940e-01 ,         194.80126953
      2.97907352e-01 ,         194.86582947
      2.98864365e-01 ,         194.93063354
      2.99821019e-01 ,         194.99577332
      3.00776273e-01 ,         195.06117249
      3.01730186e-01 ,         195.12683105
      3.02684724e-01 ,         195.19290161
      3.03637892e-01 ,         195.25926208
      3.04589748e-01 ,         195.32589722
      3.05541217e-01 ,         195.39289856
      3.06491375e-01 ,         195.46018982
      3.07441175e-01 ,         195.52784729
      3.08389664e-01 ,         195.59579468
      3.09337825e-01 ,         195.66413879
      3.10284644e-01 ,         195.73278809
      3.11231166e-01 ,         195.80183411
      3.12176406e-01 ,         195.87120056
      3.13121289e-01 ,         195.94096375
      3.14065903e-01 ,         196.01112366
      3.15009207e-01 ,         196.08163452
      3.15951228e-01 ,         196.15248108
      3.16892982e-01 ,         196.22375488
      3.17834437e-01 ,         196.29544067
      3.18774611e-01 ,         196.36749268
      3.19713533e-01 ,         196.43991089
      3.20652217e-01 ,         196.51275635
      3.21590573e-01 ,         196.58605957
      3.22527736e-01 ,         196.65972900
      3.23463649e-01 ,         196.73377991
      3.24399292e-01 ,         196.80828857
      3.25334698e-01 ,         196.88327026
      3.26268882e-01 ,         196.95864868
      3.27202827e-01 ,         197.03450012
      3.28135550e-01 ,         197.11074829
      3.29068065e-01 ,         197.18748474
      3.29999357e-01 ,         197.26463318
      3.30930442e-01 ,         197.34228516
      3.31860334e-01 ,         197.42034912
      3.32789987e-01 ,         197.49893188
      3.33718508e-01 ,         197.57792664
      3.34646791e-01 ,         197.65745544
      3.35573912e-01 ,         197.73741150
      3.36500853e-01 ,         197.81790161
      3.37426633e-01 ,         197.89883423
      3.38352233e-01 ,         197.98031616
      3.39277625e-01 ,         198.06233215
      3.40201885e-01 ,         198.14480591
      3.41125011e-01 ,         198.22775269
      3.42047989e-01 ,         198.31124878
      3.42970788e-01 ,         198.39532471
      3.43892455e-01 ,         198.47985840
      3.44813019e-01 ,         198.56489563
      3.45733434e-01 ,         198.65049744
      3.46653700e-01 ,         198.73669434
      3.47572863e-01 ,         198.82337952
      3.48491907e-01 ,         198.91065979
      3.49409848e-01 ,         198.99844360
      3.50327641e-01 ,         199.08683777
      3.51244390e-01 ,         199.17575073
      3.52160990e-01 ,         199.26527405
      3.53076547e-01 ,         199.35533142
      3.53991985e-01 ,         199.44599915
      3.54906380e-01 ,         199.53721619
      3.55820626e-01 ,         199.62905884
      3.56734812e-01 ,         199.72154236
      3.57647926e-01 ,         199.81459045
      3.58560055e-01 ,         199.90817261
      3.59472066e-01 ,         200.00242615
      3.60383987e-01 ,         200.09733582
      3.61294895e-01 ,         200.19281006
      3.62204790e-01 ,         200.28886414
      3.63115549e-01 ,         200.38568115
      3.64024371e-01 ,         200.48300171
      3.64933163e-01 ,         200.58099365
      3.65841866e-01 ,         200.67968750
      3.66749585e-01 ,         200.77897644
      3.67657244e-01 ,         200.87898254
      3.68564844e-01 ,         200.97969055
      3.69470596e-01 ,         201.08090210
      3.70377183e-01 ,         201.18293762
      3.71282846e-01 ,         201.28561401
      3.72187555e-01 ,         201.38890076
      3.73092234e-01 ,         201.49293518
      3.73996854e-01 ,         201.59771729
      3.74900579e-01 ,         201.70314026
      3.75803381e-01 ,         201.80920410
      3.76706153e-01 ,         201.91603088
      3.77608895e-01 ,         202.02363586
      3.78510773e-01 ,         202.13189697
      3.79412621e-01 ,         202.24093628
      3.80313575e-01 ,         202.35066223
      3.81214529e-01 ,         202.46116638
      3.82115483e-01 ,         202.57247925
      3.83014679e-01 ,         202.68437195
      3.83914769e-01 ,         202.79718018
      3.84813994e-01 ,         202.91069031
      3.85712355e-01 ,         203.02490234
      3.86610746e-01 ,         203.13995361
      3.87509197e-01 ,         203.25582886
      3.88406754e-01 ,         203.37243652
      3.89304370e-01 ,         203.48989868
      3.90201151e-01 ,         203.60809326
      3.91097993e-01 ,         203.72714233
      3.91993970e-01 ,         203.84693909
      3.92890036e-01 ,         203.96760559
      3.93785268e-01 ,         204.08905029
      3.94680589e-01 ,         204.21136475
      3.95575970e-01 ,         204.33457947
      3.96470547e-01 ,         204.45857239
      3.97364318e-01 ,         204.58334351
      3.98258179e-01 ,         204.70903015
      3.99152160e-01 ,         204.83564758
      4.00045335e-01 ,         204.96305847
      4.00938600e-01 ,         205.09140015
      4.01831090e-01 ,         205.22056580
      4.02723700e-01 ,         205.35067749
      4.03615534e-01 ,         205.48161316
      4.04507518e-01 ,         205.61351013
      4.05399591e-01 ,         205.74638367
      4.06290919e-01 ,         205.88011169
      4.07181531e-01 ,         206.01469421
      4.08072263e-01 ,         206.15026855
      4.08963114e-01 ,         206.28683472
      4.09853280e-01 ,         206.42428589
      4.10743564e-01 ,         206.56274414
      4.11633134e-01 ,         206.70210266
      4.12522882e-01 ,         206.84248352
      4.13411915e-01 ,         206.98377991
      4.14301097e-01 ,         207.12611389
      4.15190488e-01 ,         207.26950073
      4.16079164e-01 ,         207.41381836
      4.16967154e-01 ,         207.55908203
      4.17856187e-01 ,         207.70555115
      4.18743700e-01 ,         207.85282898
      4.19632286e-01 ,         208.00135803
      4.20519322e-01 ,         208.15069580
      4.21407431e-01 ,         208.30130005
      4.22294885e-01 ,         208.45288086
      4.23181683e-01 ,         208.60545349
      4.24068719e-01 ,         208.75917053
      4.24955964e-01 ,         208.91403198
      4.25842583e-01 ,         209.06990051
      4.26729441e-01 ,         209.22694397
      4.27615672e-01 ,         209.38502502
      4.28502142e-01 ,         209.54428101
      4.29388016e-01 ,         209.70458984
      4.30274129e-01 ,         209.86610413
      4.31159645e-01 ,         210.02868652
      4.32045430e-01 ,         210.19248962
      4.32931453e-01 ,         210.35752869
      4.33816940e-01 ,         210.52366638
      4.34702665e-01 ,         210.69105530
      4.35587853e-01 ,         210.85954285
      4.36473310e-01 ,         211.02932739
      4.37358201e-01 ,         211.20022583
      4.38243389e-01 ,         211.37242126
      4.39128876e-01 ,         211.54594421
      4.40013826e-01 ,         211.72061157
      4.40899104e-01 ,         211.89660645
      4.41783816e-01 ,         212.07379150
      4.42668885e-01 ,         212.25231934
      4.43553418e-01 ,         212.43205261
      4.44438279e-01 ,         212.61315918
      4.45322633e-01 ,         212.79548645
      4.46207345e-01 ,         212.97920227
      4.47092384e-01 ,         213.16433716
      4.47976917e-01 ,         213.35072327
      4.48861837e-01 ,         213.53854370
      4.49746281e-01 ,         213.72764587
      4.50631082e-01 ,         213.91819763
      4.51516241e-01 ,         214.11022949
      4.52400953e-01 ,         214.30355835
      4.53285217e-01 ,         214.49821472
      4.54169840e-01 ,         214.69438171
      4.55054909e-01 ,         214.89207458
      4.55939502e-01 ,         215.09112549
      4.56824511e-01 ,         215.29173279
      4.57709938e-01 ,         215.49389648
      4.58594918e-01 ,         215.69744873
      4.59479511e-01 ,         215.90242004
      4.60365355e-01 ,         216.10919189
      4.61249977e-01 ,         216.31718445
      4.62135851e-01 ,         216.52702332
      4.63021368e-01 ,         216.73831177
      4.63906467e-01 ,         216.95108032
      4.64792043e-01 ,         217.16552734
      4.65678066e-01 ,         217.38166809
      4.66563731e-01 ,         217.59931946
      4.67449874e-01 ,         217.81871033
      4.68335688e-01 ,         218.03964233
      4.69221950e-01 ,         218.26232910
      4.70108718e-01 ,         218.48680115
      4.70995158e-01 ,         218.71286011
      4.71881270e-01 ,         218.94052124
      4.72768724e-01 ,         219.17022705
      4.73655045e-01 ,         219.40133667
      4.74542707e-01 ,         219.63453674
      4.75430071e-01 ,         219.86940002
      4.76317137e-01 ,         220.10594177
      4.77205575e-01 ,         220.34463501
      4.78092909e-01 ,         220.58480835
      4.78981614e-01 ,         220.82716370
      4.79870051e-01 ,         221.07127380
      4.80758250e-01 ,         221.31713867
      4.81647015e-01 ,         221.56503296
      4.82536346e-01 ,         221.81494141
      4.83425438e-01 ,         222.06668091
      4.84315157e-01 ,         222.32049561
      4.85205442e-01 ,         222.57641602
      4.86095518e-01 ,         222.83419800
      4.86985385e-01 ,         223.09388733
      4.87876713e-01 ,         223.35597229
      4.88767833e-01 ,         223.61999512
      4.89658743e-01 ,         223.88598633
      4.90550309e-01 ,         224.15419006
      4.91442531e-01 ,         224.42463684
      4.92334574e-01 ,         224.69711304
      4.93227303e-01 ,         224.97189331
      4.94119853e-01 ,         225.24871826
      4.95013088e-01 ,         225.52790833
      4.95907038e-01 ,         225.80944824
      4.96800810e-01 ,         226.09312439
      4.97695327e-01 ,         226.37922668
      4.98589694e-01 ,         226.66749573
      4.99484777e-01 ,         226.95823669
      5.00380635e-01 ,         227.25148010
      5.01276314e-01 ,         227.54698181
      5.02172828e-01 ,         227.84501648
      5.03069162e-01 ,         228.14537048
      5.03966331e-01 ,         228.44831848
      5.04864216e-01 ,         228.75390625
      5.05762100e-01 ,         229.06187439
