   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.53680038
      4.67263728e-10 ,         106.41070557
      1.04587222e-03 ,         112.95639801
      2.17544823e-03 ,         114.26190948
      3.30499373e-03 ,         115.55583191
      4.43315972e-03 ,         116.83676147
      5.55994594e-03 ,         118.10484314
      6.68669213e-03 ,         119.36170959
      7.81071559e-03 ,         120.60450745
      8.93603265e-03 ,         121.83781433
      1.00586275e-02 ,         123.05734253
      1.11811701e-02 ,         124.26612854
      1.23023260e-02 ,         125.46286774
      1.34234242e-02 ,         126.64907837
      1.45418011e-02 ,         127.82209778
      1.56614445e-02 ,         128.98622131
      1.67783685e-02 ,         130.13739014
      1.78952254e-02 ,         131.27850342
      1.90106872e-02 ,         132.40830994
      2.01260746e-02 ,         133.52824402
      2.12400649e-02 ,         134.63710022
      2.23526582e-02 ,         135.73498535
      2.34638546e-02 ,         136.82203674
      2.45749690e-02 ,         137.89964294
      2.56859977e-02 ,         138.96788025
      2.67943144e-02 ,         140.02435303
      2.79025454e-02 ,         141.07167053
      2.90106870e-02 ,         142.10990906
      3.01161278e-02 ,         143.13673401
      3.12214829e-02 ,         144.15464783
      3.23267579e-02 ,         145.16375732
      3.34306546e-02 ,         146.16291809
      3.45331877e-02 ,         147.15222168
      3.56343798e-02 ,         148.13174438
      3.67355570e-02 ,         149.10264587
      3.78367603e-02 ,         150.06492615
      3.89354527e-02 ,         151.01628113
      4.00343202e-02 ,         151.95890808
      4.11334708e-02 ,         152.89257812
      4.22305018e-02 ,         153.81488037
      4.33282256e-02 ,         154.72755432
      4.44269590e-02 ,         155.63002014
      4.55258191e-02 ,         156.52040100
      4.66253348e-02 ,         157.39770508
      4.77274284e-02 ,         158.26165771
      4.88315225e-02 ,         159.10978699
      4.99383397e-02 ,         159.94056702
      5.10498397e-02 ,         160.75357056
      5.21651804e-02 ,         161.54678345
      5.32858446e-02 ,         162.32069397
      5.44103719e-02 ,         163.07460022
      5.55383079e-02 ,         163.80941772
      5.66703193e-02 ,         164.52731323
      5.78043684e-02 ,         165.22900391
      5.89397661e-02 ,         165.91600037
      6.00773133e-02 ,         166.59037781
      6.12154007e-02 ,         167.25221252
      6.23554625e-02 ,         167.90252686
      6.34968355e-02 ,         168.53994751
      6.46424219e-02 ,         169.16326904
      6.57924041e-02 ,         169.76718140
      6.69553429e-02 ,         170.34742737
      6.81330636e-02 ,         170.89338684
      6.93353489e-02 ,         171.39826965
      7.05607310e-02 ,         171.85552979
      7.18101189e-02 ,         172.26837158
      7.30766132e-02 ,         172.64408875
      7.43553489e-02 ,         172.99269104
      7.56395981e-02 ,         173.32192993
      7.69272447e-02 ,         173.63792419
      7.82145411e-02 ,         173.94396973
      7.95001835e-02 ,         174.24223328
      8.07849169e-02 ,         174.53437805
      8.20668414e-02 ,         174.82078552
      8.33472162e-02 ,         175.10227966
      8.46244395e-02 ,         175.37882996
      8.58984590e-02 ,         175.65061951
      8.71707126e-02 ,         175.91813660
      8.84397253e-02 ,         176.18116760
      8.97069573e-02 ,         176.44013977
      9.09709558e-02 ,         176.69482422
      9.22331810e-02 ,         176.94560242
      9.34922025e-02 ,         177.19226074
      9.47480276e-02 ,         177.43490601
      9.60021168e-02 ,         177.67385864
      9.72530395e-02 ,         177.90892029
      9.85022411e-02 ,         178.14045715
      9.97483060e-02 ,         178.36824036
      1.00992680e-01 ,         178.59260559
      1.02233946e-01 ,         178.81336975
      1.03472114e-01 ,         179.03060913
      1.04708627e-01 ,         179.24461365
      1.05942070e-01 ,         179.45521545
      1.07173882e-01 ,         179.66270447
      1.08402655e-01 ,         179.86692810
      1.09629810e-01 ,         180.06814575
      1.10852554e-01 ,         180.26597595
      1.12075113e-01 ,         180.46116638
      1.13294683e-01 ,         180.65330505
      1.14511289e-01 ,         180.84245300
      1.15726329e-01 ,         181.02888489
      1.16938435e-01 ,         181.21243286
      1.18148997e-01 ,         181.39337158
      1.19356655e-01 ,         181.57153320
      1.20561406e-01 ,         181.74697876
      1.21764652e-01 ,         181.91996765
      1.22965030e-01 ,         182.09031677
      1.24163918e-01 ,         182.25830078
      1.25361323e-01 ,         182.42395020
      1.26554534e-01 ,         182.58692932
      1.27746284e-01 ,         182.74766541
      1.28936589e-01 ,         182.90620422
      1.30124107e-01 ,         183.06240845
      1.31308839e-01 ,         183.21632385
      1.32492155e-01 ,         183.36814880
      1.33674040e-01 ,         183.51794434
      1.34853199e-01 ,         183.66557312
      1.36029631e-01 ,         183.81108093
      1.37204677e-01 ,         183.95466614
      1.38377011e-01 ,         184.09620667
      1.39546663e-01 ,         184.23573303
      1.40714958e-01 ,         184.37345886
      1.41881913e-01 ,         184.50941467
      1.43046215e-01 ,         184.64346313
      1.44207865e-01 ,         184.77566528
      1.45368204e-01 ,         184.90620422
      1.46527231e-01 ,         185.03509521
      1.47682339e-01 ,         185.16209412
      1.48837462e-01 ,         185.28765869
      1.49988711e-01 ,         185.41139221
      1.51138678e-01 ,         185.53363037
      1.52287379e-01 ,         185.65437317
      1.53433546e-01 ,         185.77354431
      1.54578447e-01 ,         185.89128113
      1.55720830e-01 ,         186.00750732
      1.56860694e-01 ,         186.12222290
      1.57999337e-01 ,         186.23562622
      1.59135506e-01 ,         186.34757996
      1.60270452e-01 ,         186.45825195
      1.61402941e-01 ,         186.56755066
      1.62534237e-01 ,         186.67562866
      1.63663074e-01 ,         186.78237915
      1.64790750e-01 ,         186.88795471
      1.65916011e-01 ,         186.99226379
      1.67040095e-01 ,         187.09544373
      1.68161795e-01 ,         187.19740295
      1.69281095e-01 ,         187.29817200
      1.70399264e-01 ,         187.39788818
      1.71516299e-01 ,         187.49656677
      1.72630996e-01 ,         187.59413147
      1.73743322e-01 ,         187.69061279
      1.74854562e-01 ,         187.78611755
      1.75963461e-01 ,         187.88056946
      1.77071288e-01 ,         187.97410583
      1.78176790e-01 ,         188.06665039
      1.79281235e-01 ,         188.15829468
      1.80383384e-01 ,         188.24899292
      1.81484491e-01 ,         188.33885193
      1.82583317e-01 ,         188.42779541
      1.83679894e-01 ,         188.51582336
      1.84775442e-01 ,         188.60308838
      1.85869962e-01 ,         188.68959045
      1.86962247e-01 ,         188.77525330
      1.88053533e-01 ,         188.86018372
      1.89141393e-01 ,         188.94422913
      1.90229475e-01 ,         189.02766418
      1.91315353e-01 ,         189.11035156
      1.92399070e-01 ,         189.19229126
      1.93481803e-01 ,         189.27359009
      1.94562376e-01 ,         189.35418701
      1.95641980e-01 ,         189.43417358
      1.96719453e-01 ,         189.51348877
      1.97795972e-01 ,         189.59222412
      1.98870376e-01 ,         189.67033386
      1.99943855e-01 ,         189.74789429
      2.01015219e-01 ,         189.82484436
      2.02085674e-01 ,         189.90127563
      2.03154027e-01 ,         189.97714233
      2.04221487e-01 ,         190.05252075
      2.05286875e-01 ,         190.12736511
      2.06350207e-01 ,         190.20166016
      2.07412645e-01 ,         190.27552795
      2.08474219e-01 ,         190.34898376
      2.09533751e-01 ,         190.42193604
      2.10592419e-01 ,         190.49449158
      2.11649075e-01 ,         190.56658936
      2.12703720e-01 ,         190.63822937
      2.13757530e-01 ,         190.70951843
      2.14809343e-01 ,         190.78039551
      2.15860322e-01 ,         190.85093689
      2.16910481e-01 ,         190.92115784
      2.17958674e-01 ,         190.99099731
      2.19004914e-01 ,         191.06047058
      2.20050350e-01 ,         191.12965393
      2.21093848e-01 ,         191.19850159
      2.22136542e-01 ,         191.26707458
      2.23177329e-01 ,         191.33534241
      2.24217325e-01 ,         191.40336609
      2.25255415e-01 ,         191.47109985
      2.26292729e-01 ,         191.53862000
      2.27328166e-01 ,         191.60585022
      2.28362843e-01 ,         191.67289734
      2.29395658e-01 ,         191.73970032
      2.30427712e-01 ,         191.80632019
      2.31457919e-01 ,         191.87271118
      2.32487395e-01 ,         191.93894958
      2.33515024e-01 ,         192.00497437
      2.34541923e-01 ,         192.07087708
      2.35567003e-01 ,         192.13658142
      2.36591384e-01 ,         192.20217896
      2.37613946e-01 ,         192.26760864
      2.38634706e-01 ,         192.33287048
      2.39655882e-01 ,         192.39813232
      2.40674168e-01 ,         192.46316528
      2.41691768e-01 ,         192.52815247
      2.42708698e-01 ,         192.59306335
      2.43723869e-01 ,         192.65788269
      2.44738370e-01 ,         192.72265625
      2.45751128e-01 ,         192.78732300
      2.46762142e-01 ,         192.85191345
      2.47772515e-01 ,         192.91648865
      2.48782232e-01 ,         192.98106384
      2.49790251e-01 ,         193.04557800
      2.50797629e-01 ,         193.11010742
      2.51803309e-01 ,         193.17459106
      2.52807260e-01 ,         193.23904419
      2.53810644e-01 ,         193.30352783
      2.54813403e-01 ,         193.36805725
      2.55814463e-01 ,         193.43258667
      2.56813884e-01 ,         193.49710083
      2.57812709e-01 ,         193.56167603
      2.58810937e-01 ,         193.62634277
      2.59807527e-01 ,         193.69102478
      2.60802478e-01 ,         193.75573730
      2.61796862e-01 ,         193.82054138
      2.62790680e-01 ,         193.88545227
      2.63782859e-01 ,         193.95042419
      2.64774501e-01 ,         194.01550293
      2.65764534e-01 ,         194.08065796
      2.66752958e-01 ,         194.14587402
      2.67740875e-01 ,         194.21122742
      2.68728226e-01 ,         194.27673340
      2.69713998e-01 ,         194.34233093
      2.70698220e-01 ,         194.40803528
      2.71681905e-01 ,         194.47389221
      2.72665113e-01 ,         194.53994751
      2.73646742e-01 ,         194.60610962
      2.74626821e-01 ,         194.67239380
      2.75606394e-01 ,         194.73887634
      2.76585490e-01 ,         194.80555725
      2.77563065e-01 ,         194.87239075
      2.78539121e-01 ,         194.93936157
      2.79515743e-01 ,         195.00662231
      2.80489802e-01 ,         195.07398987
      2.81463414e-01 ,         195.14158630
      2.82436550e-01 ,         195.20942688
      2.83408195e-01 ,         195.27743530
      2.84378380e-01 ,         195.34564209
      2.85349131e-01 ,         195.41416931
      2.86317378e-01 ,         195.48283386
      2.87285209e-01 ,         195.55175781
      2.88252592e-01 ,         195.62097168
      2.89218545e-01 ,         195.69039917
      2.90184051e-01 ,         195.76011658
      2.91148156e-01 ,         195.83004761
      2.92110801e-01 ,         195.90022278
      2.93073058e-01 ,         195.97070312
      2.94034898e-01 ,         196.04148865
      2.94995308e-01 ,         196.11253357
      2.95955360e-01 ,         196.18389893
      2.96913981e-01 ,         196.25550842
      2.97872245e-01 ,         196.32746887
      2.98829108e-01 ,         196.39970398
      2.99785584e-01 ,         196.47227478
      3.00740689e-01 ,         196.54513550
      3.01695436e-01 ,         196.61834717
      3.02648813e-01 ,         196.69186401
      3.03601831e-01 ,         196.76573181
      3.04553509e-01 ,         196.83990479
      3.05504858e-01 ,         196.91445923
      3.06454837e-01 ,         196.98933411
      3.07404488e-01 ,         197.06459045
      3.08352828e-01 ,         197.14016724
      3.09300810e-01 ,         197.21615601
      3.10247481e-01 ,         197.29246521
      3.11193854e-01 ,         197.36920166
      3.12139869e-01 ,         197.44635010
      3.13084632e-01 ,         197.52383423
      3.14028084e-01 ,         197.60168457
      3.14971238e-01 ,         197.67996216
      3.15913111e-01 ,         197.75859070
      3.16854686e-01 ,         197.83767700
      3.17795962e-01 ,         197.91720581
      3.18735987e-01 ,         197.99711609
      3.19674760e-01 ,         198.07740784
      3.20613265e-01 ,         198.15815735
      3.21551472e-01 ,         198.23939514
      3.22488457e-01 ,         198.32101440
      3.23424190e-01 ,         198.40303040
      3.24360639e-01 ,         198.48562622
      3.25294912e-01 ,         198.56854248
      3.26228946e-01 ,         198.65194702
      3.27162713e-01 ,         198.73587036
      3.28095287e-01 ,         198.82020569
      3.29027593e-01 ,         198.90505981
      3.29958737e-01 ,         198.99035645
      3.30889642e-01 ,         199.07615662
      3.31819355e-01 ,         199.16241455
      3.32748860e-01 ,         199.24919128
      3.33677202e-01 ,         199.33642578
      3.34605306e-01 ,         199.42420959
      3.35532278e-01 ,         199.51245117
      3.36459041e-01 ,         199.60125732
      3.37384641e-01 ,         199.69052124
      3.38310063e-01 ,         199.78034973
      3.39235276e-01 ,         199.87075806
      3.40159357e-01 ,         199.96163940
      3.41082335e-01 ,         200.05302429
      3.42005134e-01 ,         200.14498901
      3.42927724e-01 ,         200.23753357
      3.43849242e-01 ,         200.33059692
      3.44769627e-01 ,         200.42416382
      3.45689863e-01 ,         200.51834106
      3.46609950e-01 ,         200.61312866
      3.47528934e-01 ,         200.70843506
      3.48447770e-01 ,         200.80436707
      3.49365562e-01 ,         200.90083313
      3.50283176e-01 ,         200.99792480
      3.51199716e-01 ,         201.09556580
      3.52116168e-01 ,         201.19384766
      3.53031516e-01 ,         201.29269409
      3.53946775e-01 ,         201.39218140
      3.54860991e-01 ,         201.49223328
      3.55775058e-01 ,         201.59295654
      3.56689036e-01 ,         201.69435120
      3.57601076e-01 ,         201.79620361
      3.58513921e-01 ,         201.89886475
      3.59425753e-01 ,         202.00209045
      3.60336542e-01 ,         202.10592651
      3.61248195e-01 ,         202.21055603
      3.62157911e-01 ,         202.31567383
      3.63067567e-01 ,         202.42150879
      3.63977134e-01 ,         202.52806091
      3.64885688e-01 ,         202.63523865
      3.65794212e-01 ,         202.74313354
      3.66701752e-01 ,         202.85165405
      3.67609203e-01 ,         202.96092224
      3.68515730e-01 ,         203.07081604
      3.69422168e-01 ,         203.18145752
      3.70327681e-01 ,         203.29275513
      3.71233135e-01 ,         203.40481567
      3.72138560e-01 ,         203.51763916
      3.73043031e-01 ,         203.63113403
      3.73946577e-01 ,         203.74528503
      3.74850094e-01 ,         203.86022949
      3.75753582e-01 ,         203.97596741
      3.76656145e-01 ,         204.09239197
      3.77558708e-01 ,         204.20960999
      3.78460377e-01 ,         204.32752991
      3.79362017e-01 ,         204.44627380
      3.80262762e-01 ,         204.56570435
      3.81163508e-01 ,         204.68598938
      3.82063389e-01 ,         204.80697632
      3.82963270e-01 ,         204.92880249
      3.83862257e-01 ,         205.05136108
      3.84761274e-01 ,         205.17477417
      3.85660321e-01 ,         205.29905701
      3.86558533e-01 ,         205.42407227
      3.87455851e-01 ,         205.54985046
      3.88353199e-01 ,         205.67649841
      3.89250636e-01 ,         205.80404663
      3.90147179e-01 ,         205.93235779
      3.91043812e-01 ,         206.06156921
      3.91939580e-01 ,         206.19157410
      3.92835438e-01 ,         206.32247925
      3.93731356e-01 ,         206.45431519
      3.94625545e-01 ,         206.58682251
      3.95520717e-01 ,         206.72038269
      3.96415085e-01 ,         206.85476685
      3.97308648e-01 ,         206.98997498
      3.98202300e-01 ,         207.12612915
      3.99096042e-01 ,         207.26325989
      3.99988979e-01 ,         207.40121460
      4.00882035e-01 ,         207.54016113
      4.01774317e-01 ,         207.67996216
      4.02666688e-01 ,         207.82075500
      4.03558314e-01 ,         207.96240234
      4.04450059e-01 ,         208.10507202
      4.05341923e-01 ,         208.24874878
      4.06233042e-01 ,         208.39331055
      4.07123387e-01 ,         208.53877258
      4.08013910e-01 ,         208.68527222
      4.08904552e-01 ,         208.83282471
      4.09794450e-01 ,         208.98129272
      4.10684526e-01 ,         209.13082886
      4.11573857e-01 ,         209.28128052
      4.12463367e-01 ,         209.43283081
      4.13352162e-01 ,         209.58531189
      4.14241135e-01 ,         209.73889160
      4.15130258e-01 ,         209.89358521
      4.16018695e-01 ,         210.04924011
      4.16906446e-01 ,         210.20587158
      4.17795271e-01 ,         210.36378479
      4.18682545e-01 ,         210.52253723
      4.19569999e-01 ,         210.68243408
      4.20457661e-01 ,         210.84350586
      4.21345532e-01 ,         211.00573730
      4.22232747e-01 ,         211.16899109
      4.23119307e-01 ,         211.33328247
      4.24006075e-01 ,         211.49876404
      4.24893081e-01 ,         211.66546631
      4.25779462e-01 ,         211.83320618
      4.26665187e-01 ,         212.00201416
      4.27552044e-01 ,         212.17222595
      4.28437382e-01 ,         212.34335327
      4.29323852e-01 ,         212.51589966
      4.30209726e-01 ,         212.68955994
      4.31094974e-01 ,         212.86431885
      4.31980520e-01 ,         213.04035950
      4.32866305e-01 ,         213.21769714
      4.33751494e-01 ,         213.39617920
      4.34636980e-01 ,         213.57597351
      4.35521901e-01 ,         213.75692749
      4.36407089e-01 ,         213.93922424
      4.37291712e-01 ,         214.12269592
      4.38176632e-01 ,         214.30752563
      4.39061880e-01 ,         214.49372864
      4.39946562e-01 ,         214.68115234
      4.40830708e-01 ,         214.86978149
      4.41715151e-01 ,         215.05981445
      4.42599952e-01 ,         215.25126648
      4.43485051e-01 ,         215.44415283
      4.44368780e-01 ,         215.63812256
      4.45253700e-01 ,         215.83372498
      4.46138144e-01 ,         216.03060913
      4.47022885e-01 ,         216.22897339
      4.47907180e-01 ,         216.42864990
      4.48790967e-01 ,         216.62963867
      4.49675947e-01 ,         216.83233643
      4.50560451e-01 ,         217.03637695
      4.51444507e-01 ,         217.24176025
      4.52328920e-01 ,         217.44869995
      4.53213722e-01 ,         217.65722656
      4.54098076e-01 ,         217.86712646
      4.54981983e-01 ,         218.07843018
      4.55867141e-01 ,         218.29156494
      4.56751853e-01 ,         218.50610352
      4.57636148e-01 ,         218.72209167
      4.58520830e-01 ,         218.93972778
      4.59405959e-01 ,         219.15904236
      4.60290670e-01 ,         219.37983704
      4.61175799e-01 ,         219.60234070
      4.62060571e-01 ,         219.82633972
      4.62945759e-01 ,         220.05207825
      4.63830560e-01 ,         220.27934265
      4.64715809e-01 ,         220.50837708
      4.65601534e-01 ,         220.73919678
      4.66486901e-01 ,         220.97158813
      4.67372715e-01 ,         221.20579529
      4.68258202e-01 ,         221.44160461
      4.69144166e-01 ,         221.67926025
      4.70029771e-01 ,         221.91856384
      4.70916718e-01 ,         222.15997314
      4.71802503e-01 ,         222.40283203
      4.72688794e-01 ,         222.64759827
      4.73575622e-01 ,         222.89430237
      4.74462956e-01 ,         223.14295959
      4.75349963e-01 ,         223.39335632
      4.76236701e-01 ,         223.64550781
      4.77123976e-01 ,         223.89965820
      4.78011817e-01 ,         224.15585327
      4.78900164e-01 ,         224.41409302
      4.79787439e-01 ,         224.67391968
      4.80676115e-01 ,         224.93608093
      4.81564552e-01 ,         225.20010376
      4.82453525e-01 ,         225.46624756
      4.83342290e-01 ,         225.73429871
      4.84231621e-01 ,         226.00453186
      4.85120744e-01 ,         226.27670288
      4.86010462e-01 ,         226.55108643
      4.86900806e-01 ,         226.82769775
      4.87790912e-01 ,         227.10632324
      4.88681674e-01 ,         227.38723755
      4.89572227e-01 ,         227.67018127
      4.90463436e-01 ,         227.95545959
      4.91355300e-01 ,         228.24310303
      4.92246956e-01 ,         228.53285217
      4.93139297e-01 ,         228.82499695
      4.94031489e-01 ,         229.11930847
      4.94924337e-01 ,         229.41606140
      4.95817900e-01 ,         229.71530151
      4.96711284e-01 ,         230.01676941
      4.97605413e-01 ,         230.32077026
      4.98499393e-01 ,         230.62704468
      4.99394089e-01 ,         230.93591309
      5.00289500e-01 ,         231.24739075
      5.01184821e-01 ,         231.56121826
      5.02080917e-01 ,         231.87771606
      5.02976894e-01 ,         232.19662476
      5.03873646e-01 ,         232.51824951
      5.04771113e-01 ,         232.84265137
      5.05668581e-01 ,         233.16952515
