   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,           0.09561729
      0.00000000e+00 ,           1.34027755
      0.00000000e+00 ,           5.90679502
      0.00000000e+00 ,          16.12220764
      0.00000000e+00 ,          33.69231415
      1.61877768e-33 ,          59.23651505
      1.44665348e-04 ,          81.33387756
      6.56535907e-04 ,          81.66448975
      1.21289631e-03 ,          81.99113464
      1.78473967e-03 ,          82.30761719
      2.35791039e-03 ,          82.61998749
      2.93109915e-03 ,          82.93113708
      3.50430538e-03 ,          83.24106598
      4.07752907e-03 ,          83.54978943
      4.65077022e-03 ,          83.85731506
      5.22402860e-03 ,          84.16364288
      5.79730468e-03 ,          84.46878052
      6.37059752e-03 ,          84.77274323
      6.94390759e-03 ,          85.07553101
      7.51723489e-03 ,          85.37715149
      8.09057895e-03 ,          85.67761230
      8.66393931e-03 ,          85.97692108
      9.23731644e-03 ,          86.27507782
      9.81071126e-03 ,          86.57209778
      1.03841219e-02 ,          86.86798859
      1.09575484e-02 ,          87.16275024
      1.15309916e-02 ,          87.45639038
      1.21044517e-02 ,          87.74891663
      1.26779275e-02 ,          88.04033661
      1.32514201e-02 ,          88.33065033
      1.38249276e-02 ,          88.61987305
      1.43984519e-02 ,          88.90801239
      1.49719920e-02 ,          89.19506073
      1.55455479e-02 ,          89.48104095
      1.61191188e-02 ,          89.76595306
      1.66927055e-02 ,          90.04979706
      1.72663089e-02 ,          90.33258057
      1.78399272e-02 ,          90.61431885
      1.84135605e-02 ,          90.89501190
      1.89872086e-02 ,          91.17466736
      1.95608735e-02 ,          91.45328522
      2.01345515e-02 ,          91.73088074
      2.07082462e-02 ,          92.00745392
      2.12819558e-02 ,          92.28301239
      2.18556803e-02 ,          92.55756378
      2.24294178e-02 ,          92.83111572
      2.30031721e-02 ,          93.10366058
      2.35769395e-02 ,          93.37522125
      2.41507236e-02 ,          93.64579773
      2.47245207e-02 ,          93.91539001
      2.52983328e-02 ,          94.18400574
      2.58721597e-02 ,          94.45166016
      2.64459997e-02 ,          94.71834564
      2.70198546e-02 ,          94.98407745
      2.75937244e-02 ,          95.24886322
      2.81676073e-02 ,          95.51269531
      2.87415050e-02 ,          95.77558899
      2.93154158e-02 ,          96.03754425
      2.98893396e-02 ,          96.29857635
      3.04632802e-02 ,          96.55867767
      3.10372319e-02 ,          96.81786346
      3.16111967e-02 ,          97.07613373
      3.21851783e-02 ,          97.33349609
      3.27591710e-02 ,          97.58995819
      3.33331786e-02 ,          97.84552765
      3.39071974e-02 ,          98.10019684
      3.44812311e-02 ,          98.35398102
      3.50552797e-02 ,          98.60688019
      3.56293395e-02 ,          98.85890961
      3.62034142e-02 ,          99.11006165
      3.67775001e-02 ,          99.36035156
      3.73515971e-02 ,          99.60977936
      3.79257090e-02 ,          99.85835266
      3.84998359e-02 ,         100.10607147
      3.90739739e-02 ,         100.35294342
      3.96481231e-02 ,         100.59897614
      4.02222872e-02 ,         100.84416962
      4.07964624e-02 ,         101.08853149
      4.13706526e-02 ,         101.33206940
      4.19448540e-02 ,         101.57478333
      4.25190665e-02 ,         101.81668091
      4.30932939e-02 ,         102.05776978
      4.36675325e-02 ,         102.29804993
      4.42417823e-02 ,         102.53752136
      4.48160432e-02 ,         102.77619934
      4.53903191e-02 ,         103.01408386
      4.59646061e-02 ,         103.25118256
      4.65389043e-02 ,         103.48749542
      4.71132137e-02 ,         103.72302246
      4.76875380e-02 ,         103.95778656
      4.82618734e-02 ,         104.19177246
      4.88362201e-02 ,         104.42499542
      4.94105779e-02 ,         104.65745544
      4.99849468e-02 ,         104.88916016
      5.05593270e-02 ,         105.12010956
      5.11337221e-02 ,         105.35031128
      5.17081246e-02 ,         105.57977295
      5.22825420e-02 ,         105.80849457
      5.28569669e-02 ,         106.03648376
      5.34314066e-02 ,         106.26374054
      5.40058576e-02 ,         106.49026489
      5.45803159e-02 ,         106.71607971
      5.51547892e-02 ,         106.94116974
      5.57292737e-02 ,         107.16554260
      5.63037656e-02 ,         107.38921356
      5.68782724e-02 ,         107.61217499
      5.74527867e-02 ,         107.83444214
      5.80273159e-02 ,         108.05600739
      5.86018525e-02 ,         108.27687836
      5.91764003e-02 ,         108.49707031
      5.97509630e-02 ,         108.71656799
      6.03255332e-02 ,         108.93539429
      6.09001108e-02 ,         109.15353394
      6.14747033e-02 ,         109.37100983
      6.20493069e-02 ,         109.58781433
      6.26239181e-02 ,         109.80395508
      6.31985441e-02 ,         110.01943970
      6.37731776e-02 ,         110.23426056
      6.43478185e-02 ,         110.44843292
      6.49224743e-02 ,         110.66195679
      6.54971376e-02 ,         110.87483215
      6.60718083e-02 ,         111.08707428
      6.66464940e-02 ,         111.29867554
      6.72211871e-02 ,         111.50964355
      6.77958950e-02 ,         111.71997833
      6.83706105e-02 ,         111.92968750
      6.89453334e-02 ,         112.13877869
      6.95200637e-02 ,         112.34725189
      7.00948089e-02 ,         112.55510712
      7.06695616e-02 ,         112.76235962
      7.12443292e-02 ,         112.96899414
      7.18191043e-02 ,         113.17503357
      7.23938867e-02 ,         113.38047028
      7.29686767e-02 ,         113.58530426
      7.35434815e-02 ,         113.78955078
      7.41182938e-02 ,         113.99320984
      7.46931136e-02 ,         114.19628143
      7.52679408e-02 ,         114.39876556
      7.58427829e-02 ,         114.60067749
      7.64176324e-02 ,         114.80201721
      7.69924894e-02 ,         115.00277710
      7.75673613e-02 ,         115.20297241
      7.81422406e-02 ,         115.40260315
      7.87171274e-02 ,         115.60166931
      7.92920217e-02 ,         115.80017853
      7.98669234e-02 ,         115.99813080
      8.04418400e-02 ,         116.19553375
      8.10167640e-02 ,         116.39238739
      8.15916955e-02 ,         116.58869934
      8.21666345e-02 ,         116.78446960
      8.27415809e-02 ,         116.97969818
      8.33165422e-02 ,         117.17439270
      8.38915110e-02 ,         117.36855316
      8.44664872e-02 ,         117.56218719
      8.50414708e-02 ,         117.75530243
      8.56164619e-02 ,         117.94788361
      8.61914679e-02 ,         118.13995361
      8.67664739e-02 ,         118.33150482
      8.73414949e-02 ,         118.52254486
      8.79165232e-02 ,         118.71307373
      8.84915590e-02 ,         118.90309143
      8.90666023e-02 ,         119.09261322
      8.96416605e-02 ,         119.28163147
      9.02167186e-02 ,         119.47015381
      9.07917917e-02 ,         119.65818024
      9.13668647e-02 ,         119.84571838
      9.19419527e-02 ,         120.03276062
      9.25170481e-02 ,         120.21932220
      9.30921510e-02 ,         120.40540314
      9.36672613e-02 ,         120.59100342
      9.42423791e-02 ,         120.77612305
      9.48175117e-02 ,         120.96077728
      9.53926444e-02 ,         121.14495087
      9.59677845e-02 ,         121.32866669
      9.65429395e-02 ,         121.51190948
      9.71180946e-02 ,         121.69469452
      9.76932645e-02 ,         121.87702179
      9.82684419e-02 ,         122.05888367
      9.88436192e-02 ,         122.24030304
      9.94188115e-02 ,         122.42126465
      9.99940112e-02 ,         122.60178375
      1.00569218e-01 ,         122.78185272
      1.01144426e-01 ,         122.96147919
      1.01719648e-01 ,         123.14067078
      1.02294877e-01 ,         123.31941986
      1.02870114e-01 ,         123.49773407
      1.03445359e-01 ,         123.67562103
      1.04020610e-01 ,         123.85307312
      1.04595870e-01 ,         124.03010559
      1.05171137e-01 ,         124.20671082
      1.05746411e-01 ,         124.38289642
      1.06321692e-01 ,         124.55866241
      1.06896982e-01 ,         124.73401642
      1.07472271e-01 ,         124.90895081
      1.08047575e-01 ,         125.08347321
      1.08622886e-01 ,         125.25759888
      1.09198205e-01 ,         125.43130493
      1.09773532e-01 ,         125.60462189
      1.10348858e-01 ,         125.77752686
      1.10924199e-01 ,         125.95004272
      1.11499548e-01 ,         126.12215424
      1.12074897e-01 ,         126.29387665
      1.12650260e-01 ,         126.46520996
      1.13225624e-01 ,         126.63615417
      1.13801003e-01 ,         126.80671692
      1.14376381e-01 ,         126.97689056
      1.14951767e-01 ,         127.14668274
      1.15527160e-01 ,         127.31610107
      1.16102561e-01 ,         127.48514557
      1.16677970e-01 ,         127.65380859
      1.17253385e-01 ,         127.82210541
      1.17828809e-01 ,         127.99002838
      1.18404239e-01 ,         128.15759277
      1.18979670e-01 ,         128.32478333
      1.19555116e-01 ,         128.49162292
      1.20130561e-01 ,         128.65809631
      1.20706014e-01 ,         128.82421875
      1.21281482e-01 ,         128.98997498
      1.21856950e-01 ,         129.15539551
      1.22432426e-01 ,         129.32044983
      1.23007901e-01 ,         129.48515320
      1.23583391e-01 ,         129.64952087
      1.24158882e-01 ,         129.81355286
      1.24734387e-01 ,         129.97721863
      1.25309899e-01 ,         130.14056396
      1.25885412e-01 ,         130.30357361
      1.26460925e-01 ,         130.46623230
      1.27036452e-01 ,         130.62857056
      1.27611980e-01 ,         130.79057312
      1.28187522e-01 ,         130.95225525
      1.28763065e-01 ,         131.11360168
      1.29338622e-01 ,         131.27462769
      1.29914179e-01 ,         131.43533325
      1.30489737e-01 ,         131.59571838
      1.31065309e-01 ,         131.75578308
      1.31640881e-01 ,         131.91554260
      1.32216454e-01 ,         132.07496643
      1.32792041e-01 ,         132.23410034
      1.33367643e-01 ,         132.39291382
      1.33943245e-01 ,         132.55142212
      1.34518847e-01 ,         132.70960999
      1.35094464e-01 ,         132.86750793
      1.35670081e-01 ,         133.02511597
      1.36245698e-01 ,         133.18240356
      1.36821330e-01 ,         133.33940125
      1.37396961e-01 ,         133.49610901
      1.37972593e-01 ,         133.65251160
      1.38548240e-01 ,         133.80863953
      1.39123902e-01 ,         133.96446228
      1.39699548e-01 ,         134.11999512
      1.40275225e-01 ,         134.27525330
      1.40850887e-01 ,         134.43022156
      1.41426563e-01 ,         134.58491516
      1.42002240e-01 ,         134.73931885
      1.42577931e-01 ,         134.89344788
      1.43153623e-01 ,         135.04728699
      1.43729314e-01 ,         135.20086670
      1.44305021e-01 ,         135.35417175
      1.44880727e-01 ,         135.50720215
      1.45456433e-01 ,         135.65997314
      1.46032155e-01 ,         135.81246948
      1.46607876e-01 ,         135.96469116
      1.47183612e-01 ,         136.11666870
      1.47759348e-01 ,         136.26837158
      1.48335084e-01 ,         136.41981506
      1.48910835e-01 ,         136.57099915
      1.49486586e-01 ,         136.72192383
      1.50062338e-01 ,         136.87260437
      1.50638103e-01 ,         137.02302551
      1.51213869e-01 ,         137.17318726
      1.51789650e-01 ,         137.32312012
      1.52365416e-01 ,         137.47277832
      1.52941197e-01 ,         137.62220764
      1.53516993e-01 ,         137.77139282
      1.54092789e-01 ,         137.92033386
      1.54668584e-01 ,         138.06903076
      1.55244380e-01 ,         138.21748352
      1.55820191e-01 ,         138.36570740
      1.56396002e-01 ,         138.51368713
      1.56971827e-01 ,         138.66143799
      1.57547653e-01 ,         138.80895996
      1.58123478e-01 ,         138.95623779
      1.58699319e-01 ,         139.10328674
      1.59275144e-01 ,         139.25012207
      1.59851000e-01 ,         139.39671326
      1.60426840e-01 ,         139.54309082
      1.61002696e-01 ,         139.68925476
      1.61578551e-01 ,         139.83517456
      1.62154421e-01 ,         139.98089600
      1.62730277e-01 ,         140.12638855
      1.63306162e-01 ,         140.27165222
      1.63882032e-01 ,         140.41671753
      1.64457917e-01 ,         140.56155396
      1.65033802e-01 ,         140.70619202
      1.65609688e-01 ,         140.85061646
      1.66185588e-01 ,         140.99482727
      1.66761488e-01 ,         141.13883972
      1.67337403e-01 ,         141.28263855
      1.67913303e-01 ,         141.42622375
      1.68489218e-01 ,         141.56962585
      1.69065148e-01 ,         141.71281433
      1.69641063e-01 ,         141.85580444
      1.70216992e-01 ,         141.99858093
      1.70792937e-01 ,         142.14117432
      1.71368867e-01 ,         142.28356934
      1.71944812e-01 ,         142.42578125
      1.72520757e-01 ,         142.56777954
      1.73096716e-01 ,         142.70960999
      1.73672661e-01 ,         142.85122681
      1.74248621e-01 ,         142.99267578
      1.74824595e-01 ,         143.13391113
      1.75400555e-01 ,         143.27497864
      1.75976530e-01 ,         143.41586304
      1.76552519e-01 ,         143.55656433
      1.77128494e-01 ,         143.69706726
      1.77704483e-01 ,         143.83740234
      1.78280473e-01 ,         143.97755432
      1.78856462e-01 ,         144.11753845
      1.79432467e-01 ,         144.25733948
      1.80008471e-01 ,         144.39695740
      1.80584475e-01 ,         144.53640747
      1.81160495e-01 ,         144.67568970
      1.81736514e-01 ,         144.81480408
      1.82312533e-01 ,         144.95373535
      1.82888553e-01 ,         145.09249878
      1.83464587e-01 ,         145.23110962
      1.84040621e-01 ,         145.36953735
      1.84616655e-01 ,         145.50781250
      1.85192704e-01 ,         145.64591980
      1.85768753e-01 ,         145.78385925
      1.86344802e-01 ,         145.92164612
      1.86920851e-01 ,         146.05928040
      1.87496915e-01 ,         146.19674683
      1.88072979e-01 ,         146.33404541
      1.88649043e-01 ,         146.47120667
      1.89225107e-01 ,         146.60820007
      1.89801186e-01 ,         146.74504089
      1.90377265e-01 ,         146.88174438
      1.90953344e-01 ,         147.01828003
      1.91529438e-01 ,         147.15467834
      1.92105517e-01 ,         147.29092407
      1.92681611e-01 ,         147.42701721
      1.93257719e-01 ,         147.56297302
      1.93833813e-01 ,         147.69877625
      1.94409922e-01 ,         147.83442688
      1.94986030e-01 ,         147.96995544
      1.95562154e-01 ,         148.10533142
      1.96138263e-01 ,         148.24057007
      1.96714386e-01 ,         148.37565613
      1.97290510e-01 ,         148.51062012
      1.97866634e-01 ,         148.64544678
      1.98442772e-01 ,         148.78013611
      1.99018911e-01 ,         148.91468811
      1.99595049e-01 ,         149.04910278
      2.00171188e-01 ,         149.18339539
      2.00747341e-01 ,         149.31753540
      2.01323494e-01 ,         149.45156860
      2.01899648e-01 ,         149.58546448
      2.02475801e-01 ,         149.71923828
      2.03051969e-01 ,         149.85287476
      2.03628138e-01 ,         149.98638916
      2.04204306e-01 ,         150.11978149
