        Displacement ,                Force
      0.00000000e+00 ,           0.00000000
      1.10890760e-05 ,           6.78531075
      1.55353337e-04 ,          94.88194275
      6.84540719e-04 ,         417.90145874
      1.87091611e-03 ,        1141.83642578
      3.90837528e-03 ,        2384.55834961
      6.86997641e-03 ,        4189.82519531
      1.06907208e-02 ,        6516.89599609
      1.51597578e-02 ,        9236.15820312
      2.00131666e-02 ,       12185.50585938
      2.50077788e-02 ,       13351.60742188
      3.00050508e-02 ,       13528.33007812
      3.50023247e-02 ,       13669.27539062
      4.00067605e-02 ,       13800.56542969
      4.50061038e-02 ,       13926.15332031
      5.00075705e-02 ,       14047.10253906
      5.50006889e-02 ,       14165.07714844
      6.00038208e-02 ,       14282.10156250
      6.50010929e-02 ,       14397.88671875
      7.00067356e-02 ,       14511.44824219
      7.50040114e-02 ,       14623.51171875
      8.00012797e-02 ,       14734.56933594
      8.50069225e-02 ,       14844.84375000
      9.00041983e-02 ,       14953.98925781
      9.50014666e-02 ,       15062.20703125
      1.00007117e-01 ,       15169.65820312
      1.05004385e-01 ,       15275.83398438
      1.10001661e-01 ,       15380.98828125
      1.15007304e-01 ,       15485.41992188
      1.20004572e-01 ,       15588.79980469
      1.25001848e-01 ,       15691.31054688
      1.30007491e-01 ,       15793.10937500
      1.35004759e-01 ,       15893.57812500
      1.40002042e-01 ,       15992.95507812
      1.45007685e-01 ,       16091.63574219
      1.50004953e-01 ,       16189.30664062
      1.55002221e-01 ,       16286.14062500
      1.60007864e-01 ,       16382.30761719
      1.65005147e-01 ,       16477.50000000
      1.70002416e-01 ,       16571.89257812
      1.75008059e-01 ,       16665.64453125
      1.80005327e-01 ,       16758.45117188
      1.85002610e-01 ,       16850.47656250
      1.90008253e-01 ,       16941.88085938
      1.95005521e-01 ,       17032.36132812
      2.00002789e-01 ,       17122.08203125
      2.05000058e-01 ,       17211.04492188
      2.10005715e-01 ,       17299.40429688
      2.15001017e-01 ,       17386.88867188
      2.20002890e-01 ,       17473.68554688
      2.25004762e-01 ,       17559.74804688
      2.30002105e-01 ,       17645.14257812
      2.35003084e-01 ,       17729.59960938
      2.40004063e-01 ,       17813.46484375
      2.45004937e-01 ,       17896.60546875
      2.50005931e-01 ,       17979.03710938
      2.55006909e-01 ,       18060.75585938
      2.60007918e-01 ,       18141.75781250
      2.65000552e-01 ,       18221.90234375
      2.70001531e-01 ,       18301.47656250
      2.75002539e-01 ,       18380.36132812
      2.80003518e-01 ,       18458.56835938
      2.85004497e-01 ,       18536.09765625
      2.90005475e-01 ,       18612.96093750
      2.95006454e-01 ,       18689.15820312
      3.00007433e-01 ,       18764.69726562
      3.05000037e-01 ,       18839.45898438
      3.10000986e-01 ,       18913.69726562
      3.15001965e-01 ,       18987.29296875
      3.20002913e-01 ,       19060.25195312
      3.25003862e-01 ,       19132.57812500
      3.30004811e-01 ,       19204.27539062
      3.35005730e-01 ,       19275.34960938
      3.40006679e-01 ,       19345.80664062
      3.45007598e-01 ,       19415.65039062
      3.50000173e-01 ,       19484.77148438
      3.55001092e-01 ,       19553.40234375
      3.60002011e-01 ,       19621.43554688
      3.65002930e-01 ,       19688.87304688
      3.70003849e-01 ,       19755.72070312
      3.75004739e-01 ,       19821.98437500
      3.80005658e-01 ,       19887.66406250
      3.85006547e-01 ,       19952.76367188
      3.90007436e-01 ,       20017.28906250
      3.95008326e-01 ,       20081.24609375
      4.00000870e-01 ,       20144.53320312
      4.05001760e-01 ,       20207.36914062
      4.10002619e-01 ,       20269.65039062
      4.15003508e-01 ,       20331.38281250
      4.20004368e-01 ,       20392.57031250
      4.25005227e-01 ,       20453.21679688
      4.30006087e-01 ,       20513.32812500
      4.35006946e-01 ,       20572.90625000
      4.40007806e-01 ,       20631.95703125
      4.45000321e-01 ,       20690.38671875
      4.50001180e-01 ,       20748.39453125
      4.55002010e-01 ,       20805.88867188
      4.60002869e-01 ,       20862.86914062
      4.65003699e-01 ,       20919.34375000
      4.70004529e-01 ,       20975.31445312
      4.75005358e-01 ,       21030.78515625
      4.80006188e-01 ,       21085.76171875
      4.85007018e-01 ,       21140.24609375
      4.90007848e-01 ,       21194.24218750
      4.95000303e-01 ,       21247.66601562
      5.00001132e-01 ,       21300.70117188
      5.05001962e-01 ,       21353.25781250
      5.10002732e-01 ,       21405.34375000
      5.15003562e-01 ,       21456.95898438
      5.20004332e-01 ,       21508.10937500
      5.25005162e-01 ,       21558.79882812
      5.30005932e-01 ,       21609.02929688
      5.35006762e-01 ,       21658.80664062
      5.40007532e-01 ,       21708.13281250
      5.45008302e-01 ,       21757.01171875
      5.50000727e-01 ,       21805.36718750
      5.55001557e-01 ,       21853.36328125
      5.60002327e-01 ,       21900.92382812
      5.65003097e-01 ,       21948.05078125
      5.70003867e-01 ,       21994.74609375
      5.75004578e-01 ,       22041.01562500
      5.80005348e-01 ,       22086.86328125
      5.85006118e-01 ,       22132.29101562
      5.90006888e-01 ,       22177.30078125
      5.95007598e-01 ,       22221.89843750
      6.00008368e-01 ,       22266.08398438
      6.05000734e-01 ,       22309.78906250
      6.10001504e-01 ,       22353.16601562
      6.15002215e-01 ,       22396.13867188
      6.20002925e-01 ,       22438.71484375
      6.25003695e-01 ,       22480.89453125
      6.30004406e-01 ,       22522.68359375
      6.35005116e-01 ,       22564.08203125
      6.40005827e-01 ,       22605.09375000
      6.45006537e-01 ,       22645.72460938
      6.50007248e-01 ,       22685.97460938
      6.55007958e-01 ,       22725.84765625
      6.60000324e-01 ,       22765.27929688
      6.65001035e-01 ,       22804.40820312
      6.70001745e-01 ,       22843.16796875
      6.75002456e-01 ,       22881.56445312
      6.80003166e-01 ,       22919.59765625
      6.85003817e-01 ,       22957.27148438
      6.90004528e-01 ,       22994.58984375
      6.95005238e-01 ,       23031.55273438
      7.00005949e-01 ,       23068.16601562
      7.05006599e-01 ,       23104.43164062
      7.10007310e-01 ,       23140.35156250
      7.15008020e-01 ,       23175.92968750
      7.20000327e-01 ,       23211.10742188
      7.25001037e-01 ,       23246.00976562
      7.30001688e-01 ,       23280.57617188
      7.35002398e-01 ,       23314.81054688
      7.40003049e-01 ,       23348.71679688
      7.45003760e-01 ,       23382.29492188
      7.50004411e-01 ,       23415.54882812
      7.55005121e-01 ,       23448.48046875
      7.60005772e-01 ,       23481.09375000
      7.65006483e-01 ,       23513.39062500
      7.70007133e-01 ,       23545.37109375
      7.75007844e-01 ,       23577.04101562
      7.80000150e-01 ,       23608.34765625
      7.85000861e-01 ,       23639.40039062
      7.90001512e-01 ,       23670.14648438
      7.95002162e-01 ,       23700.58984375
      8.00002873e-01 ,       23730.73046875
      8.05003524e-01 ,       23760.57421875
      8.10004234e-01 ,       23790.12304688
      8.15004885e-01 ,       23819.37500000
      8.20005536e-01 ,       23848.33593750
      8.25006247e-01 ,       23877.00781250
      8.30006897e-01 ,       23905.39257812
      8.35007608e-01 ,       23933.49218750
      8.40008259e-01 ,       23961.31054688
      8.45000565e-01 ,       23988.80078125
      8.50001276e-01 ,       24016.06054688
      8.55001926e-01 ,       24043.04296875
      8.60002577e-01 ,       24069.75390625
      8.65003288e-01 ,       24096.19140625
      8.70003939e-01 ,       24122.35937500
      8.75004649e-01 ,       24148.26171875
      8.80005300e-01 ,       24173.89843750
      8.85005951e-01 ,       24199.27148438
      8.90006661e-01 ,       24224.38281250
      8.95007312e-01 ,       24249.23632812
      9.00008023e-01 ,       24273.83203125
      9.05000329e-01 ,       24298.13281250
      9.10001040e-01 ,       24322.22070312
      9.15001690e-01 ,       24346.05859375
      9.20002341e-01 ,       24369.64648438
      9.25003052e-01 ,       24392.98632812
      9.30003703e-01 ,       24416.08203125
      9.35004413e-01 ,       24438.93359375
      9.40005064e-01 ,       24461.54296875
