   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          35.82813644
      3.92006094e-10 ,         107.37650299
      1.10462273e-03 ,         114.01605225
      2.30053347e-03 ,         115.23307037
      3.49640148e-03 ,         116.43936157
      4.69079847e-03 ,         117.63359070
      5.88372396e-03 ,         118.81591797
      7.07517797e-03 ,         119.98645782
      8.26657843e-03 ,         121.14673615
      9.45650321e-03 ,         122.29546356
      1.06463665e-02 ,         123.43414307
      1.18347509e-02 ,         124.56150818
      1.30216572e-02 ,         125.67769623
      1.42070847e-02 ,         126.78282928
      1.53924404e-02 ,         127.87833405
      1.65763143e-02 ,         128.96301270
      1.77601092e-02 ,         130.03825378
      1.89410169e-02 ,         131.10163879
      2.01232452e-02 ,         132.15702820
      2.13025846e-02 ,         133.20080566
      2.24818382e-02 ,         134.23554993
      2.36596018e-02 ,         135.26011658
      2.48372741e-02 ,         136.27584839
      2.60134544e-02 ,         137.28161621
      2.71881446e-02 ,         138.27754211
      2.83613466e-02 ,         139.26373291
      2.95344442e-02 ,         140.24145508
      3.07074338e-02 ,         141.21078491
      3.18775475e-02 ,         142.16952515
      3.30475494e-02 ,         143.12005615
      3.42174396e-02 ,         144.06245422
      3.53844538e-02 ,         144.99459839
      3.65513526e-02 ,         145.91879272
      3.77181284e-02 ,         146.83509827
      3.88834067e-02 ,         147.74253845
      4.00471874e-02 ,         148.64120483
      4.12108414e-02 ,         149.53224182
      4.23716307e-02 ,         150.41365051
      4.35336530e-02 ,         151.28860474
      4.46928144e-02 ,         152.15412903
      4.58518378e-02 ,         153.01234436
      4.70107235e-02 ,         153.86332703
      4.81681079e-02 ,         154.70613098
      4.93239909e-02 ,         155.54084778
      5.04783727e-02 ,         156.36759949
      5.16326129e-02 ,         157.18740845
      5.27867004e-02 ,         158.00033569
      5.39379343e-02 ,         158.80456543
      5.50890192e-02 ,         159.60206604
      5.62399477e-02 ,         160.39291382
      5.73893748e-02 ,         161.17623901
      5.85372970e-02 ,         161.95213318
      5.96837215e-02 ,         162.72067261
      6.08299822e-02 ,         163.48283386
      6.19760789e-02 ,         164.23866272
      6.31206706e-02 ,         164.98735046
      6.42637610e-02 ,         165.72897339
      6.54053539e-02 ,         166.46362305
      6.65467680e-02 ,         167.19219971
      6.76880106e-02 ,         167.91476440
      6.88264295e-02 ,         168.62971497
      6.99646622e-02 ,         169.33879089
      7.11027235e-02 ,         170.04205322
      7.22392797e-02 ,         170.73872375
      7.33743384e-02 ,         171.42889404
      7.45092109e-02 ,         172.11341858
      7.56425783e-02 ,         172.79156494
      7.67757595e-02 ,         173.46418762
      7.79074430e-02 ,         174.13053894
      7.90376216e-02 ,         174.79072571
      8.01676065e-02 ,         175.44554138
      8.12960938e-02 ,         176.09428406
      8.24243873e-02 ,         176.73779297
      8.35511759e-02 ,         177.37533569
      8.46764669e-02 ,         178.00701904
      8.58015642e-02 ,         178.63359070
      8.69251564e-02 ,         179.25440979
      8.80485475e-02 ,         179.87022400
      8.91704410e-02 ,         180.48039246
      9.02921259e-02 ,         181.08567810
      9.14123133e-02 ,         181.68540955
      9.25310031e-02 ,         182.27966309
      9.36494842e-02 ,         182.86915588
      9.47664678e-02 ,         183.45329285
      9.58819538e-02 ,         184.03210449
      9.69985127e-02 ,         184.60697937
      9.81122926e-02 ,         185.17597961
      9.92258564e-02 ,         185.74046326
      1.00337923e-01 ,         186.29983521
      1.01449780e-01 ,         186.85478210
      1.02560133e-01 ,         187.40470886
      1.03670269e-01 ,         187.95031738
      1.04778916e-01 ,         188.49099731
      1.05886064e-01 ,         189.02682495
      1.06992990e-01 ,         189.55844116
      1.08099692e-01 ,         190.08587646
      1.09203637e-01 ,         190.60800171
      1.10308617e-01 ,         191.12664795
      1.11410849e-01 ,         191.64006042
      1.12514108e-01 ,         192.15005493
      1.13614619e-01 ,         192.65492249
      1.14714898e-01 ,         193.15586853
      1.15814947e-01 ,         193.65293884
      1.16912253e-01 ,         194.14503479
      1.18010573e-01 ,         194.63388062
      1.19107410e-01 ,         195.11839294
      1.20202757e-01 ,         195.59861755
      1.21296629e-01 ,         196.07461548
      1.22391500e-01 ,         196.54748535
      1.23483643e-01 ,         197.01565552
      1.24575548e-01 ,         197.48025513
      1.25667214e-01 ,         197.94128418
      1.26757383e-01 ,         198.39826965
      1.27846092e-01 ,         198.85127258
      1.28934547e-01 ,         199.30081177
      1.30021527e-01 ,         199.74642944
      1.31108254e-01 ,         200.18865967
      1.32193506e-01 ,         200.62704468
      1.33278504e-01 ,         201.06210327
      1.34362027e-01 ,         201.49339294
      1.35444090e-01 ,         201.92094421
      1.36525884e-01 ,         202.34527588
      1.37607440e-01 ,         202.76640320
      1.38687506e-01 ,         203.18391418
      1.39766112e-01 ,         203.59780884
      1.40844464e-01 ,         204.00862122
      1.41922563e-01 ,         204.41635132
      1.42997965e-01 ,         204.82012939
      1.44074336e-01 ,         205.22134399
      1.45148024e-01 ,         205.61869812
      1.46222651e-01 ,         206.01351929
      1.47294626e-01 ,         206.40454102
      1.48366317e-01 ,         206.79267883
      1.49437770e-01 ,         207.17793274
      1.50507748e-01 ,         207.55992126
      1.51577458e-01 ,         207.93910217
      1.52645722e-01 ,         208.31504822
      1.53712511e-01 ,         208.68783569
      1.54779047e-01 ,         209.05787659
      1.55845314e-01 ,         209.42521667
      1.56910107e-01 ,         209.78945923
      1.57973468e-01 ,         210.15063477
      1.59036547e-01 ,         210.50918579
      1.60099357e-01 ,         210.86512756
      1.61160707e-01 ,         211.21809387
      1.62220612e-01 ,         211.56809998
      1.63280249e-01 ,         211.91557312
      1.64338440e-01 ,         212.26014709
      1.65396348e-01 ,         212.60224915
      1.66452810e-01 ,         212.94149780
      1.67509004e-01 ,         213.27830505
      1.68563753e-01 ,         213.61233521
      1.69618219e-01 ,         213.94396973
      1.70671239e-01 ,         214.27285767
      1.71723992e-01 ,         214.59939575
