   VM eq. pl. strain ,        VM eq. stress
      0.00000000e+00 ,           0.00000000
      0.00000000e+00 ,          31.11202812
      2.36207967e-21 ,          93.17765045
      6.89027656e-04 ,         112.30791473
      1.66430720e-03 ,         113.65536499
      2.63977586e-03 ,         114.99111176
      3.61310854e-03 ,         116.31211090
      4.58546821e-03 ,         117.62011719
      5.55801345e-03 ,         118.91680145
      6.52958313e-03 ,         120.20074463
      7.50017818e-03 ,         121.47208405
      8.46979767e-03 ,         122.73095703
      9.43844300e-03 ,         123.97750092
      1.04061123e-02 ,         125.21185303
      1.13739595e-02 ,         126.43559265
      1.23408288e-02 ,         127.64737701
      1.33055728e-02 ,         128.84591675
      1.42716384e-02 ,         130.03559875
      1.52355786e-02 ,         131.21229553
      1.61985420e-02 ,         132.37756348
      1.71616748e-02 ,         133.53286743
      1.81238297e-02 ,         134.67695618
      1.90838650e-02 ,         135.80860901
      2.00452078e-02 ,         136.93197632
      2.10044309e-02 ,         138.04313660
      2.19626781e-02 ,         139.14356995
      2.29210854e-02 ,         140.23466492
      2.38773786e-02 ,         141.31396484
      2.48338319e-02 ,         142.38412476
      2.57893074e-02 ,         143.44400024
      2.67449394e-02 ,         144.49491882
      2.76984591e-02 ,         145.53450012
      2.86521353e-02 ,         146.56533813
      2.96037029e-02 ,         147.58508301
      3.05554252e-02 ,         148.59626770
      3.15072946e-02 ,         149.59896851
      3.24570611e-02 ,         150.59089661
      3.34058553e-02 ,         151.57336426
      3.43547910e-02 ,         152.54762268
      3.53027545e-02 ,         153.51260376
      3.62497419e-02 ,         154.46839905
      3.71957496e-02 ,         155.41511536
      3.81407849e-02 ,         156.35284424
      3.90848443e-02 ,         157.28167725
      4.00290489e-02 ,         158.20281982
      4.09722738e-02 ,         159.11523438
      4.19145264e-02 ,         160.01902771
      4.28558029e-02 ,         160.91427612
      4.37961072e-02 ,         161.80110168
      4.47365493e-02 ,         162.68060303
      4.56760153e-02 ,         163.55181885
      4.66134027e-02 ,         164.41384888
      4.75520305e-02 ,         165.26979065
      4.84885797e-02 ,         166.11669922
      4.94241528e-02 ,         166.95567322
      5.03598638e-02 ,         167.78778076
      5.12934998e-02 ,         168.61114502
      5.22272661e-02 ,         169.42778015
      5.31600602e-02 ,         170.23681641
      5.40929884e-02 ,         171.03924561
      5.50238416e-02 ,         171.83326721
      5.59548289e-02 ,         172.62083435
      5.68848439e-02 ,         173.40109253
      5.78127950e-02 ,         174.17321777
      5.87419681e-02 ,         174.93997192
      5.96690774e-02 ,         175.69876099
      6.05952218e-02 ,         176.45051575
      6.15214929e-02 ,         177.19622803
      6.24467954e-02 ,         177.93504333
      6.33711293e-02 ,         178.66706848
      6.42945021e-02 ,         179.39234924
      6.52180016e-02 ,         180.11181641
      6.61394447e-02 ,         180.82383728
      6.70610070e-02 ,         181.53016663
      6.79816082e-02 ,         182.23002625
      6.89012483e-02 ,         182.92347717
      6.98199272e-02 ,         183.61059570
      7.07387254e-02 ,         184.29223633
      7.16565624e-02 ,         184.96766663
      7.25723580e-02 ,         185.63616943
      7.34882727e-02 ,         186.29936218
      7.44043067e-02 ,         186.95730591
      7.53183067e-02 ,         187.60850525
      7.62324184e-02 ,         188.25456238
      7.71445036e-02 ,         188.89401245
      7.80567080e-02 ,         189.52844238
      7.89679512e-02 ,         190.15713501
      7.98793063e-02 ,         190.78088379
      8.07886422e-02 ,         191.39828491
      8.16980898e-02 ,         192.01084900
      8.26065913e-02 ,         192.61790466
      8.35141316e-02 ,         193.21951294
      8.44207183e-02 ,         193.81571960
      8.53263587e-02 ,         194.40658569
      8.62321109e-02 ,         194.99284363
      8.71369094e-02 ,         195.57386780
      8.80407616e-02 ,         196.14970398
      8.89436677e-02 ,         196.72039795
      8.98456201e-02 ,         197.28602600
      9.07476842e-02 ,         197.84725952
      9.16477516e-02 ,         198.40286255
      9.25479233e-02 ,         198.95417786
      9.34471488e-02 ,         199.50061035
      9.43454355e-02 ,         200.04220581
      9.52438265e-02 ,         200.57963562
      9.61412713e-02 ,         201.11231995
      9.70367268e-02 ,         201.63967896
      9.79322940e-02 ,         202.16300964
      9.88279656e-02 ,         202.68232727
      9.97216478e-02 ,         203.19648743
      1.00614399e-01 ,         203.70613098
      1.01507246e-01 ,         204.21188354
      1.02399163e-01 ,         204.71322632
      1.03290141e-01 ,         205.21015930
      1.04181223e-01 ,         205.70333862
      1.05070330e-01 ,         206.19163513
      1.05959542e-01 ,         206.67622375
      1.06847823e-01 ,         207.15661621
      1.07735172e-01 ,         207.63281250
      1.08621590e-01 ,         208.10487366
      1.09507069e-01 ,         208.57284546
      1.10392660e-01 ,         209.03729248
      1.11277319e-01 ,         209.49771118
      1.12161048e-01 ,         209.95416260
      1.13043852e-01 ,         210.40666199
      1.13925733e-01 ,         210.85525513
      1.14807710e-01 ,         211.30050659
      1.15688764e-01 ,         211.74191284
      1.16568886e-01 ,         212.17953491
      1.17448092e-01 ,         212.61338806
      1.18326381e-01 ,         213.04353333
      1.19204760e-01 ,         213.47047424
      1.20082222e-01 ,         213.89376831
      1.20958768e-01 ,         214.31343079
      1.21834390e-01 ,         214.72952271
      1.22709095e-01 ,         215.14205933
      1.23582892e-01 ,         215.55108643
      1.24456778e-01 ,         215.95710754
      1.25329748e-01 ,         216.35968018
      1.26201808e-01 ,         216.75881958
      1.27072960e-01 ,         217.15458679
      1.27944201e-01 ,         217.54745483
      1.28813520e-01 ,         217.93655396
      1.29682943e-01 ,         218.32279968
      1.30551457e-01 ,         218.70579529
      1.31420061e-01 ,         219.08599854
      1.32286757e-01 ,         219.46257019
      1.33153543e-01 ,         219.83639526
      1.34018436e-01 ,         220.20666504
      1.34883419e-01 ,         220.57423401
      1.35748491e-01 ,         220.93916321
      1.36611655e-01 ,         221.30061340
      1.37474924e-01 ,         221.65945435
      1.38336301e-01 ,         222.01487732
      1.39197767e-01 ,         222.36775208
      1.40059322e-01 ,         222.71809387
      1.40918985e-01 ,         223.06510925
      1.41778752e-01 ,         223.40965271
      1.42636627e-01 ,         223.75091553
      1.43494591e-01 ,         224.08976746
      1.44351676e-01 ,         224.42579651
      1.45208836e-01 ,         224.75942993
      1.46064132e-01 ,         225.08992004
      1.46919504e-01 ,         225.41806030
      1.47773996e-01 ,         225.74349976
      1.48627594e-01 ,         226.06625366
      1.49481297e-01 ,         226.38671875
      1.50333121e-01 ,         226.70419312
      1.51185036e-01 ,         227.01940918
      1.52036071e-01 ,         227.33204651
      1.52886212e-01 ,         227.64213562
      1.53735474e-01 ,         227.94967651
      1.54584825e-01 ,         228.25505066
      1.55432314e-01 ,         228.55758667
      1.56279907e-01 ,         228.85800171
      1.57126620e-01 ,         229.15596008
      1.57973424e-01 ,         229.45184326
      1.58818364e-01 ,         229.74497986
      1.59663409e-01 ,         230.03607178
      1.60507575e-01 ,         230.32481384
      1.61350876e-01 ,         230.61120605
      1.62193283e-01 ,         230.89527893
      1.63035795e-01 ,         231.17738342
      1.63877428e-01 ,         231.45719910
      1.64717227e-01 ,         231.73445129
      1.65558085e-01 ,         232.01010132
      1.66397095e-01 ,         232.28321838
      1.67235255e-01 ,         232.55413818
      1.68073505e-01 ,         232.82318115
      1.68910876e-01 ,         233.09007263
      1.69747382e-01 ,         233.35482788
      1.70583025e-01 ,         233.61746216
      1.71418771e-01 ,         233.87829590
      1.72253639e-01 ,         234.13703918
      1.73087656e-01 ,         234.39372253
      1.73920810e-01 ,         234.64836121
      1.74753085e-01 ,         234.90097046
      1.75585479e-01 ,         235.15185547
      1.76416039e-01 ,         235.40046692
      1.77246705e-01 ,         235.64738464
      1.78076521e-01 ,         235.89234924
      1.78906411e-01 ,         236.13565063
      1.79734513e-01 ,         236.37673950
      1.80562705e-01 ,         236.61621094
      1.81390047e-01 ,         236.85377502
      1.82216525e-01 ,         237.08947754
      1.83042154e-01 ,         237.32331848
      1.83867887e-01 ,         237.55558777
      1.84691817e-01 ,         237.78576660
      1.85515851e-01 ,         238.01438904
      1.86339974e-01 ,         238.24148560
      1.87162310e-01 ,         238.46653748
      1.87983796e-01 ,         238.68983459
      1.88805386e-01 ,         238.91162109
      1.89626127e-01 ,         239.13168335
      1.90446034e-01 ,         239.35003662
      1.91266015e-01 ,         239.56692505
      1.92084238e-01 ,         239.78187561
      1.92902550e-01 ,         239.99539185
      1.93720013e-01 ,         240.20726013
      1.94536656e-01 ,         240.41748047
      1.95353374e-01 ,         240.62629700
      1.96168348e-01 ,         240.83325195
      1.96983397e-01 ,         241.03884888
